match,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Toronto Maple Leafs,Player Assists,Auston Matthews,0.5,2.05,1.72,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Blake Coleman,0.5,3.3,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Bobby McMann,0.5,3.7,1.25,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Joel Farabee,0.5,4.1,1.22,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,John Tavares,0.5,2.4,1.55,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Jonathan Huberdeau,0.5,2.5,1.48,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Mackenzie Weegar,0.5,2.35,1.5699999999999998,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Matt Coronato,0.5,3.05,1.35,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Matthew Knies,0.5,2.7,1.42,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Mikael Backlund,0.5,3.6,1.26,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Morgan Frost,0.5,3.25,1.32,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Morgan Rielly,0.5,2.5,1.48,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Nazem Kadri,0.5,2.45,1.52,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Oliver Ekman-Larsson,0.5,3.25,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Rasmus Andersson,0.5,3.25,1.3,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,William Nylander,0.5,2.1,1.6800000000000002,Neds
Calgary Flames v Toronto Maple Leafs,Player Assists,Yegor Sharangovich,0.5,3.4,1.28,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Alex Debrincat,0.5,2.5,1.48,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Brandon Montour,0.5,2.9,1.38,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Chandler Stephenson,0.5,2.45,1.52,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Dylan Larkin,0.5,2.35,1.5699999999999998,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Jaden Schwartz,0.5,2.65,1.44,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Jared McCann,0.5,2.65,1.44,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Kaapo Kakko,0.5,2.7,1.42,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Lucas Raymond,0.5,2.05,1.72,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Marco Kasper,0.5,3.6,1.26,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Matty Beniers,0.5,2.8,1.4,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Moritz Seider,0.5,2.15,1.65,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Oliver Bjorkstrand,0.5,3.05,1.35,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Patrick Kane,0.5,2.65,1.44,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Shane Wright,0.5,3.1,1.33,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Vince Dunn,0.5,2.4,1.55,Neds
Seattle Kraken v Detroit Red Wings,Player Assists,Vladimir Tarasenko,0.5,3.4,1.28,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Brayden Schenn,0.5,3.3,1.3,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Cam Fowler,0.5,3,1.35,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Colton Parayko,0.5,3.1,1.33,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Connor McDavid,1.5,2.75,1.42,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Corey Perry,0.5,3.5,1.26,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.25,1.3,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Dylan Holloway,0.5,3.05,1.35,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.8,1.94,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Jake Neighbours,0.5,4,1.22,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Jordan Kyrou,0.5,2.8,1.4,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Justin Faulk,0.5,2.95,1.3599999999999999,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.62,2.2,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Mattias Ekholm,0.5,3.05,1.35,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Pavel Buchnevich,0.5,2.45,1.52,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Robert Thomas,0.5,2.3,1.58,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.3,1.5699999999999998,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Viktor Arvidsson,0.5,3.5,1.26,Neds
St. Louis Blues v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.6,1.45,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Andrei Svechnikov,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Brent Burns,0.5,3.4,1.28,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Cole Perfetti,0.5,3.7,1.25,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Gabe Vilardi,0.5,2.5,1.48,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,3.7,1.25,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Jesperi Kotkaniemi,0.5,3.9,1.24,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Kyle Connor,0.5,2.05,1.72,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Mikko Rantanen,0.5,2.1,1.7,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Neal Pionk,0.5,2.75,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Nikolaj Ehlers,0.5,2.25,1.6,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Nino Niederreiter,0.5,3.9,1.24,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.98,1.77,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.7,1.42,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.9,1.38,Neds
Winnipeg Jets v Carolina Hurricanes,Player Assists,Vladislav Namestnikov,0.5,3.6,1.26,Neds
