match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Dallas Stars,Player Assists,Artturi Lehkonen,0.5,2.7,1.42,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Brock Nelson,0.5,2.75,1.42,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Cale Makar,0.5,1.8,1.94,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Devon Toews,0.5,2.9,1.38,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Jamie Benn,0.5,3.4,1.28,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Jonathan Drouin,0.5,2.7,1.42,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Martin Necas,0.5,2,1.75,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Mason Marchment,0.5,3.9,1.24,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Matt Duchene,0.5,2.45,1.5,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Mikael Granlund,0.5,3.05,1.35,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Mikko Rantanen,0.5,2.3,1.58,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Nathan MacKinnon,0.5,1.55,2.4,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Roope Hintz,0.5,2.55,1.48,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Thomas Harley,0.5,2.25,1.6,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Valeri Nichushkin,0.5,2.7,1.42,Neds
Colorado Avalanche v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.5,1.48,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Alex Debrincat,0.5,2.25,1.6,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,3.05,1.35,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Brandon Saad,0.5,3.9,1.22,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Dylan Larkin,0.5,2.2,1.62,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.35,1.3,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.77,1.98,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Lucas Raymond,0.5,1.95,1.8,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Marco Kasper,0.5,3.7,1.25,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Mark Stone,0.5,2.05,1.72,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Moritz Seider,0.5,2.3,1.5699999999999998,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.4,1.55,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Patrick Kane,0.5,2.3,1.58,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Pavel Dorofeyev,0.5,2.95,1.3599999999999999,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Tomas Hertl,0.5,2.5,1.48,Neds
Detroit Red Wings v Vegas Golden Knights,Player Assists,Vladimir Tarasenko,0.5,3.9,1.24,Neds
New York Islanders v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.75,2,Neds
New York Islanders v Florida Panthers,Player Assists,Anders Lee,0.5,3.3,1.3,Neds
New York Islanders v Florida Panthers,Player Assists,Anthony Duclair,0.5,3.5,1.26,Neds
New York Islanders v Florida Panthers,Player Assists,Anton Lundell,0.5,3.5,1.26,Neds
New York Islanders v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.8,1.4,Neds
New York Islanders v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.9,1.22,Neds
New York Islanders v Florida Panthers,Player Assists,Gustav Forsling,0.5,3.4,1.28,Neds
New York Islanders v Florida Panthers,Player Assists,Jean-Gabriel Pageau,0.5,3.5,1.26,Neds
New York Islanders v Florida Panthers,Player Assists,Kyle Palmieri,0.5,2.75,1.42,Neds
New York Islanders v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.75,1.42,Neds
New York Islanders v Florida Panthers,Player Assists,Noah Dobson,0.5,2.6,1.46,Neds
New York Islanders v Florida Panthers,Player Assists,Sam Bennett,0.5,2.5,1.48,Neds
New York Islanders v Florida Panthers,Player Assists,Sam Reinhart,0.5,1.98,1.77,Neds
New York Islanders v Florida Panthers,Player Assists,Seth Jones,0.5,2.35,1.55,Neds
New York Islanders v Florida Panthers,Player Assists,Simon Holmstrom,0.5,2.9,1.38,Neds
New York Islanders v Florida Panthers,Player Assists,Tony DeAngelo,0.5,3.1,1.33,Neds
New York Rangers v Edmonton Oilers,Player Assists,Adam Fox,0.5,2.25,1.6,Neds
New York Rangers v Edmonton Oilers,Player Assists,Alexis Lafreniere,0.5,3.1,1.33,Neds
New York Rangers v Edmonton Oilers,Player Assists,Artemi Panarin,0.5,2,1.75,Neds
New York Rangers v Edmonton Oilers,Player Assists,Chris Kreider,0.5,3.9,1.24,Neds
New York Rangers v Edmonton Oilers,Player Assists,Connor McDavid,0.5,1.42,2.7,Neds
New York Rangers v Edmonton Oilers,Player Assists,Darnell Nurse,0.5,3.25,1.32,Neds
New York Rangers v Edmonton Oilers,Player Assists,Evan Bouchard,0.5,1.8,1.94,Neds
New York Rangers v Edmonton Oilers,Player Assists,J.T. Miller,0.5,2.1,1.7,Neds
New York Rangers v Edmonton Oilers,Player Assists,Jake Walman,0.5,3.05,1.35,Neds
New York Rangers v Edmonton Oilers,Player Assists,Leon Draisaitl,0.5,1.65,2.15,Neds
New York Rangers v Edmonton Oilers,Player Assists,Mika Zibanejad,0.5,2.3,1.58,Neds
New York Rangers v Edmonton Oilers,Player Assists,Ryan Nugent-Hopkins,0.5,2.6,1.46,Neds
New York Rangers v Edmonton Oilers,Player Assists,Vincent Trocheck,0.5,2.5,1.48,Neds
New York Rangers v Edmonton Oilers,Player Assists,Will Cuylle,0.5,3.6,1.26,Neds
New York Rangers v Edmonton Oilers,Player Assists,Zach Hyman,0.5,2.7,1.42,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Brandon Montour,0.5,2.7,1.42,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Chandler Stephenson,0.5,2.9,1.38,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.6,1.26,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.3,1.58,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jaden Schwartz,0.5,3.25,1.32,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jani Nyman,0.5,3.9,1.22,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jared McCann,0.5,3.05,1.35,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Jordan Eberle,0.5,3.1,1.33,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2,1.75,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Kaapo Kakko,0.5,3.1,1.33,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.8,1.96,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,1.94,1.8,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Matty Beniers,0.5,3.1,1.33,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.3,1.5699999999999998,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Shane Wright,0.5,3.9,1.24,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Vince Dunn,0.5,2.6,1.46,Neds
Seattle Kraken v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.5,1.26,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
St. Louis Blues v Anaheim Ducks,Player Assists,Brayden Schenn,0.5,2.95,1.3599999999999999,Neds
