match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Ottawa Senators,Player Assists,Alex Vlasic,0.5,2.9,1.38,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.5,1.48,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Connor Bedard,0.5,2.3,1.5699999999999998,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,David Perron,0.5,3.5,1.26,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.4,1.53,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Frank Nazar,0.5,3.5,1.26,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Josh Norris,0.5,3.25,1.32,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Ridly Greig,0.5,3.5,1.26,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Ryan Donato,0.5,2.6,1.45,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Teuvo Teravainen,0.5,2.45,1.52,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Thomas Chabot,0.5,2.5,1.5,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Tim Stutzle,0.5,1.72,2.05,Neds
Chicago Blackhawks v Ottawa Senators,Player Assists,Tyler Bertuzzi,0.5,3.25,1.32,Neds
