match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Boston Bruins,Player Assists,Alex Tuch,0.5,2.65,1.44,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Brad Marchand,0.5,2.5,1.5,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Charlie Coyle,0.5,3.7,1.25,Neds
Buffalo Sabres v Boston Bruins,Player Assists,David Pastrnak,0.5,1.9100000000000001,1.83,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Dylan Cozens,0.5,3.25,1.3,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Elias Lindholm,0.5,2.7,1.42,Neds
Buffalo Sabres v Boston Bruins,Player Assists,JJ Peterka,0.5,2.4,1.55,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Jack Quinn,0.5,3.05,1.35,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Jason Zucker,0.5,2.95,1.3599999999999999,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Jiri Kulich,0.5,3.9,1.24,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Mason Lohrei,0.5,2.8,1.4,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Morgan Geekie,0.5,3.3,1.3,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Owen Power,0.5,3.1,1.33,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Pavel Zacha,0.5,2.6,1.46,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Rasmus Dahlin,0.5,1.94,1.8,Neds
Buffalo Sabres v Boston Bruins,Player Assists,Tage Thompson,0.5,2.45,1.52,Neds
Calgary Flames v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.55,1.48,Neds
Calgary Flames v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Washington Capitals,Player Assists,Blake Coleman,0.5,3.25,1.32,Neds
Calgary Flames v Washington Capitals,Player Assists,Connor McMichael,0.5,2.95,1.3599999999999999,Neds
Calgary Flames v Washington Capitals,Player Assists,Dylan Strome,0.5,2.15,1.65,Neds
Calgary Flames v Washington Capitals,Player Assists,Jakob Chychrun,0.5,2.6,1.46,Neds
Calgary Flames v Washington Capitals,Player Assists,John Carlson,0.5,2.6,1.46,Neds
Calgary Flames v Washington Capitals,Player Assists,Jonathan Huberdeau,0.5,2.6,1.45,Neds
Calgary Flames v Washington Capitals,Player Assists,Mackenzie Weegar,0.5,2.6,1.46,Neds
Calgary Flames v Washington Capitals,Player Assists,Matt Coronato,0.5,3.25,1.3,Neds
Calgary Flames v Washington Capitals,Player Assists,Mikael Backlund,0.5,3.5,1.26,Neds
Calgary Flames v Washington Capitals,Player Assists,Nazem Kadri,0.5,2.45,1.5,Neds
Calgary Flames v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.5,1.48,Neds
Calgary Flames v Washington Capitals,Player Assists,Rasmus Andersson,0.5,3.25,1.3,Neds
Calgary Flames v Washington Capitals,Player Assists,Tom Wilson,0.5,2.9,1.38,Neds
Calgary Flames v Washington Capitals,Player Assists,Yegor Sharangovich,0.5,3.3,1.3,Neds
New York Islanders v Colorado Avalanche,Player Assists,Anders Lee,0.5,2.8,1.4,Neds
New York Islanders v Colorado Avalanche,Player Assists,Anthony Duclair,0.5,3.6,1.26,Neds
New York Islanders v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.8,1.4,Neds
New York Islanders v Colorado Avalanche,Player Assists,Bo Horvat,0.5,2.45,1.5,Neds
New York Islanders v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.5,1.48,Neds
New York Islanders v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.88,1.87,Neds
New York Islanders v Colorado Avalanche,Player Assists,Casey Mittelstadt,0.5,3.1,1.33,Neds
New York Islanders v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.65,1.44,Neds
New York Islanders v Colorado Avalanche,Player Assists,Jean-Gabriel Pageau,0.5,4,1.22,Neds
New York Islanders v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.05,1.72,Neds
New York Islanders v Colorado Avalanche,Player Assists,Kyle Palmieri,0.5,3.3,1.3,Neds
New York Islanders v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.94,1.8,Neds
New York Islanders v Colorado Avalanche,Player Assists,Mathew Barzal,0.5,2.05,1.72,Neds
New York Islanders v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.5,2.45,Neds
New York Islanders v Colorado Avalanche,Player Assists,Ross Colton,0.5,4.1,1.22,Neds
New York Islanders v Colorado Avalanche,Player Assists,Tony DeAngelo,0.5,2.95,1.3599999999999999,Neds
