match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Washington Capitals,Player Assists,Alex Killorn,0.5,3.6,1.26,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Alex Ovechkin,0.5,2.45,1.5,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Aliaksei Protas,0.5,2.8,1.4,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Connor McMichael,0.5,2.9,1.38,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Cutter Gauthier,0.5,4.1,1.22,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Dylan Strome,0.5,2.1,1.7,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Frank Vatrano,0.5,3.25,1.3,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Jackson LaCombe,0.5,2.65,1.44,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Jakob Chychrun,0.5,3.05,1.35,Neds
Anaheim Ducks v Washington Capitals,Player Assists,John Carlson,0.5,2.1,1.7,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Leo Carlsson,0.5,3.4,1.28,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Mason McTavish,0.5,3.1,1.33,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Pierre-Luc Dubois,0.5,2.3,1.58,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Ryan Strome,0.5,3.05,1.35,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Tom Wilson,0.5,2.45,1.52,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Trevor Zegras,0.5,3.4,1.28,Neds
Anaheim Ducks v Washington Capitals,Player Assists,Troy Terry,0.5,2.65,1.44,Neds
Boston Bruins v Florida Panthers,Player Assists,Aleksander Barkov,0.5,1.6800000000000002,2.1,Neds
Boston Bruins v Florida Panthers,Player Assists,Anton Lundell,0.5,3.1,1.33,Neds
Boston Bruins v Florida Panthers,Player Assists,Carter Verhaeghe,0.5,2.65,1.44,Neds
Boston Bruins v Florida Panthers,Player Assists,Casey Mittelstadt,0.5,3.4,1.28,Neds
Boston Bruins v Florida Panthers,Player Assists,David Pastrnak,0.5,1.8,1.94,Neds
Boston Bruins v Florida Panthers,Player Assists,Elias Lindholm,0.5,2.9,1.38,Neds
Boston Bruins v Florida Panthers,Player Assists,Evan Rodrigues,0.5,3.6,1.26,Neds
Boston Bruins v Florida Panthers,Player Assists,Mackie Samoskevich,0.5,2.9,1.38,Neds
Boston Bruins v Florida Panthers,Player Assists,Mason Lohrei,0.5,2.75,1.42,Neds
Boston Bruins v Florida Panthers,Player Assists,Morgan Geekie,0.5,2.8,1.4,Neds
Boston Bruins v Florida Panthers,Player Assists,Nikita Zadorov,0.5,3.9,1.22,Neds
Boston Bruins v Florida Panthers,Player Assists,Pavel Zacha,0.5,2.45,1.52,Neds
Boston Bruins v Florida Panthers,Player Assists,Sam Bennett,0.5,2.5,1.5,Neds
Boston Bruins v Florida Panthers,Player Assists,Sam Reinhart,0.5,2,1.75,Neds
Boston Bruins v Florida Panthers,Player Assists,Seth Jones,0.5,2.45,1.52,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.3,1.3,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.4,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.35,1.5699999999999998,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Brent Burns,0.5,3.25,1.32,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Jaccob Slavin,0.5,3.1,1.33,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.4,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.62,2.2,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Sebastian Aho,0.5,2,1.75,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Seth Jarvis,0.5,2.4,1.53,Neds
Carolina Hurricanes v Tampa Bay Lightning,Player Assists,Shayne Gostisbehere,0.5,2.4,1.55,Neds
