match,market_name,player_name,line,over_price,under_price,agency
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Anthony Cirelli,0.5,2.9,1.38,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Barrett Hayton,0.5,3.7,1.25,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Brandon Hagel,0.5,2.1,1.6800000000000002,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Brayden Point,0.5,2.15,1.65,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Clayton Keller,0.5,1.9100000000000001,1.83,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Dylan Guenther,0.5,2.95,1.3599999999999999,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Jake Guentzel,0.5,2.05,1.72,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Logan Cooley,0.5,2.6,1.46,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Mikhail Sergachev,0.5,2.4,1.53,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Nick Paul,0.5,3.4,1.28,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Nick Schmaltz,0.5,2.25,1.6,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Nikita Kucherov,0.5,1.5,2.5,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Oliver Bjorkstrand,0.5,3.3,1.3,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Victor Hedman,0.5,1.9,1.85,Neds
Tampa Bay Lightning v Utah Hockey Club,Player Assists,Yanni Gourde,0.5,3.35,1.3,Neds
