match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.3,1.5699999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Vlasic,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.15,1.6400000000000001,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Connor Bedard,0.5,2.35,1.5699999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.25,1.6,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Frank Nazar,0.5,3.6,1.26,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.35,1.5699999999999998,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Phillip Danault,0.5,2.95,1.3599999999999999,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.5,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Ryan Donato,0.5,2.75,1.42,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Teuvo Teravainen,0.5,2.7,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.3,1.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Tyler Bertuzzi,0.5,3.1,1.33,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Warren Foegele,0.5,3.4,1.3,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Auston Matthews,0.5,1.87,1.87,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Jake Walman,0.5,2.9,1.38,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,John Tavares,0.5,2.15,1.67,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Macklin Celebrini,0.5,2.5,1.5,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Matthew Knies,0.5,2.45,1.5,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Max Domi,0.5,2.75,1.42,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Mitch Marner,0.5,1.52,2.45,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Morgan Rielly,0.5,2.2,1.6400000000000001,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Oliver Ekman-Larsson,0.5,2.9,1.38,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Tyler Toffoli,0.5,3.1,1.33,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,Will Smith,0.5,3.1,1.33,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,William Eklund,0.5,2.45,1.5,Neds
Toronto Maple Leafs v San Jose Sharks,Player Assists,William Nylander,0.5,2.05,1.72,Neds
Washington Capitals v Ottawa Senators,Player Assists,Alex Ovechkin,0.5,2.4,1.55,Neds
Washington Capitals v Ottawa Senators,Player Assists,Aliaksei Protas,0.5,3.05,1.35,Neds
Washington Capitals v Ottawa Senators,Player Assists,Brady Tkachuk,0.5,2.9,1.38,Neds
Washington Capitals v Ottawa Senators,Player Assists,Connor McMichael,0.5,3,1.35,Neds
Washington Capitals v Ottawa Senators,Player Assists,Drake Batherson,0.5,2.75,1.42,Neds
Washington Capitals v Ottawa Senators,Player Assists,Dylan Strome,0.5,2.05,1.72,Neds
Washington Capitals v Ottawa Senators,Player Assists,Jakob Chychrun,0.5,2.8,1.4,Neds
Washington Capitals v Ottawa Senators,Player Assists,John Carlson,0.5,2.15,1.65,Neds
Washington Capitals v Ottawa Senators,Player Assists,Josh Norris,0.5,3.9,1.22,Neds
Washington Capitals v Ottawa Senators,Player Assists,Pierre-Luc Dubois,0.5,2.3,1.58,Neds
Washington Capitals v Ottawa Senators,Player Assists,Thomas Chabot,0.5,3.05,1.35,Neds
Washington Capitals v Ottawa Senators,Player Assists,Tim Stutzle,0.5,2,1.75,Neds
Washington Capitals v Ottawa Senators,Player Assists,Tom Wilson,0.5,2.6,1.46,Neds
