match,market_name,player_name,line,over_price,under_price,agency
Buffalo Sabres v Anaheim Ducks,Player Assists,Dylan Cozens,0.5,3.1,1.33,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Frank Vatrano,0.5,3.05,1.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,JJ Peterka,0.5,2.3,1.5699999999999998,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jack Quinn,0.5,3.25,1.3,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jackson LaCombe,0.5,2.75,1.42,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jason Zucker,0.5,2.6,1.46,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Jiri Kulich,0.5,3.4,1.28,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Mason McTavish,0.5,3.05,1.35,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Owen Power,0.5,2.65,1.44,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Rasmus Dahlin,0.5,1.92,1.8199999999999998,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Tage Thompson,0.5,2.3,1.58,Neds
Buffalo Sabres v Anaheim Ducks,Player Assists,Troy Terry,0.5,2.4,1.55,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Adrian Kempe,0.5,2.45,1.52,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Alex Laferriere,0.5,3,1.35,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Alex Pietrangelo,0.5,2.75,1.42,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Anze Kopitar,0.5,2.3,1.58,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Brandon Saad,0.5,3.9,1.24,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Drew Doughty,0.5,2.45,1.52,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Ivan Barbashev,0.5,3.05,1.35,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Jack Eichel,0.5,1.83,1.9100000000000001,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Kevin Fiala,0.5,2.5,1.48,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Mark Stone,0.5,1.9100000000000001,1.83,Neds
Los Angeles Kings v Vegas Golden Knights,Player Assists,Noah Hanifin,0.5,2.95,1.3599999999999999,Neds
