match,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Winnipeg Jets,Player Assists,Cole Perfetti,0.5,3.5,1.26,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Connor McDavid,0.5,1.48,2.5,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Darnell Nurse,0.5,3.9,1.24,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Evan Bouchard,0.5,1.85,1.9,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Gabe Vilardi,0.5,2.6,1.46,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Jake Walman,0.5,3.1,1.33,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Josh Morrissey,0.5,2.1,1.6800000000000002,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Kyle Connor,0.5,1.88,1.85,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Mark Scheifele,0.5,2.1,1.6800000000000002,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Mattias Ekholm,0.5,3.05,1.35,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Nikolaj Ehlers,0.5,2.5,1.5,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Ryan Nugent-Hopkins,0.5,2.35,1.55,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Viktor Arvidsson,0.5,3.5,1.26,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Vladislav Namestnikov,0.5,3.6,1.26,Neds
Edmonton Oilers v Winnipeg Jets,Player Assists,Zach Hyman,0.5,2.75,1.42,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Alexander Wennberg,0.5,3.05,1.35,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Brent Burns,0.5,2.6,1.46,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Collin Graf,0.5,4.1,1.22,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Jaccob Slavin,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Jack Roslovic,0.5,3.35,1.3,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Jackson Blake,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Logan Stankoven,0.5,2.7,1.42,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Macklin Celebrini,0.5,2.35,1.55,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Sebastian Aho,0.5,1.8,1.96,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Seth Jarvis,0.5,2.15,1.67,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Shayne Gostisbehere,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Taylor Hall,0.5,2.65,1.44,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Tyler Toffoli,0.5,2.75,1.42,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,Will Smith,0.5,2.7,1.42,Neds
San Jose Sharks v Carolina Hurricanes,Player Assists,William Eklund,0.5,2.35,1.55,Neds
