match,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v St. Louis Blues,Player Assists,Andre Burakovsky,0.5,3.3,1.3,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Brandon Montour,0.5,2.9,1.38,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Brayden Schenn,0.5,2.7,1.42,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.4,1.53,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Chandler Stephenson,0.5,2.6,1.46,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jaden Schwartz,0.5,3.5,1.28,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jake Neighbours,0.5,2.95,1.3599999999999999,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jared McCann,0.5,2.6,1.46,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jimmy Snuggerud,0.5,3.1,1.33,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jordan Eberle,0.5,2.9,1.38,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.3,1.5699999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Justin Faulk,0.5,2.9,1.38,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Kaapo Kakko,0.5,3.7,1.25,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Matty Beniers,0.5,3.05,1.35,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.2,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.58,2.3,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Shane Wright,0.5,3.6,1.26,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Vince Dunn,0.5,2.45,1.52,Neds
Seattle Kraken v St. Louis Blues,Player Assists,Zack Bolduc,0.5,3.5,1.26,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Brady Skjei,0.5,2.95,1.3599999999999999,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ivan Barbashev,0.5,2.6,1.46,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.6,1.26,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Mark Stone,0.5,1.9,1.85,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Michael Bunting,0.5,4.2,1.2,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Nick Blankenburg,0.5,3.25,1.3,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Noah Hanifin,0.5,2.45,1.52,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Pavel Dorofeyev,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Reilly Smith,0.5,2.9,1.38,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.75,1.42,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Shea Theodore,0.5,1.94,1.8,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.1,1.33,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,Tomas Hertl,0.5,2.45,1.5,Neds
Vegas Golden Knights v Nashville Predators,Player Assists,William Karlsson,0.5,2.45,1.5,Neds
