match,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Player Assists,Adrian Kempe,0.5,2.25,1.6,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Laferriere,0.5,3.9,1.22,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Alex Vlasic,0.5,3.1,1.33,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Andrei Kuzmenko,0.5,2.8,1.4,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Anze Kopitar,0.5,2.15,1.65,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Artyom Levshunov,0.5,3.25,1.32,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Connor Bedard,0.5,2.65,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Drew Doughty,0.5,2.25,1.6,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Frank Nazar,0.5,3.9,1.22,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Kevin Fiala,0.5,2.4,1.55,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Phillip Danault,0.5,2.9,1.38,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Quinton Byfield,0.5,2.55,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Ryan Donato,0.5,2.55,1.48,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Teuvo Teravainen,0.5,2.65,1.44,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Trevor Moore,0.5,3.3,1.3,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Tyler Bertuzzi,0.5,3.6,1.26,Neds
Chicago Blackhawks v Los Angeles Kings,Player Assists,Warren Foegele,0.5,3.5,1.28,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.25,1.32,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.3,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.35,1.5699999999999998,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.35,1.55,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jamie Benn,0.5,3.5,1.26,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Jason Robertson,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mason Marchment,0.5,3.5,1.26,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Matt Duchene,0.5,2.45,1.5,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mikael Granlund,0.5,2.9,1.38,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Mikko Rantanen,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Nick Paul,0.5,3.9,1.22,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.58,2.3,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Roope Hintz,0.5,2.3,1.58,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Thomas Harley,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2.1,1.6800000000000002,Neds
Dallas Stars v Tampa Bay Lightning,Player Assists,Wyatt Johnston,0.5,2.45,1.5,Neds
New Jersey Devils v Calgary Flames,Player Assists,Blake Coleman,0.5,4.2,1.2,Neds
New Jersey Devils v Calgary Flames,Player Assists,Cody Glass,0.5,4.1,1.22,Neds
New Jersey Devils v Calgary Flames,Player Assists,Connor Zary,0.5,3.6,1.26,Neds
New Jersey Devils v Calgary Flames,Player Assists,Dawson Mercer,0.5,3.4,1.28,Neds
New Jersey Devils v Calgary Flames,Player Assists,Jesper Bratt,0.5,1.6800000000000002,2.1,Neds
