match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Dallas Stars,Player Assists,Alex Killorn,0.5,3.7,1.25,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Evgenii Dadonov,0.5,3.5,1.26,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Frank Vatrano,0.5,3.4,1.3,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Jackson LaCombe,0.5,2.8,1.4,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Jamie Benn,0.5,2.7,1.42,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Jason Robertson,0.5,2.1,1.6800000000000002,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Logan Stankoven,0.5,3.4,1.28,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Mason Marchment,0.5,2.95,1.3599999999999999,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Mason McTavish,0.5,3.5,1.26,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Matt Duchene,0.5,2.3,1.5699999999999998,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Mikael Granlund,0.5,2.3,1.58,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Roope Hintz,0.5,2.65,1.44,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Ryan Strome,0.5,2.8,1.4,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Thomas Harley,0.5,2.3,1.58,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Troy Terry,0.5,2.6,1.46,Neds
Anaheim Ducks v Dallas Stars,Player Assists,Wyatt Johnston,0.5,2.3,1.58,Neds
Boston Bruins v Minnesota Wild,Player Assists,Brad Marchand,0.5,2.5,1.48,Neds
Boston Bruins v Minnesota Wild,Player Assists,Brock Faber,0.5,3.05,1.35,Neds
Boston Bruins v Minnesota Wild,Player Assists,Charlie Coyle,0.5,3.7,1.25,Neds
Boston Bruins v Minnesota Wild,Player Assists,Charlie McAvoy,0.5,2.5,1.5,Neds
Boston Bruins v Minnesota Wild,Player Assists,David Pastrnak,0.5,1.92,1.8199999999999998,Neds
Boston Bruins v Minnesota Wild,Player Assists,Elias Lindholm,0.5,2.8,1.4,Neds
Boston Bruins v Minnesota Wild,Player Assists,Jared Spurgeon,0.5,3.3,1.3,Neds
Boston Bruins v Minnesota Wild,Player Assists,Joel Eriksson Ek,0.5,2.7,1.42,Neds
Boston Bruins v Minnesota Wild,Player Assists,Jonas Brodin,0.5,3.4,1.28,Neds
Boston Bruins v Minnesota Wild,Player Assists,Marco Rossi,0.5,2.6,1.46,Neds
Boston Bruins v Minnesota Wild,Player Assists,Mason Lohrei,0.5,3.1,1.33,Neds
Boston Bruins v Minnesota Wild,Player Assists,Mats Zuccarello,0.5,2.05,1.72,Neds
Boston Bruins v Minnesota Wild,Player Assists,Matt Boldy,0.5,2.25,1.6,Neds
Boston Bruins v Minnesota Wild,Player Assists,Morgan Geekie,0.5,3.4,1.28,Neds
Boston Bruins v Minnesota Wild,Player Assists,Pavel Zacha,0.5,2.45,1.52,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Adam Fantilli,0.5,2.6,1.46,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Alex Tuch,0.5,2.65,1.44,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Cole Sillinger,0.5,3.1,1.33,Neds
Buffalo Sabres v Columbus Blue Jackets,Player Assists,Dmitri Voronkov,0.5,2.7,1.42,Neds
