match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,Player Assists,Alexis Lafreniere,0.5,2.6,1.46,Neds
New York Rangers v Nashville Predators,Player Assists,Artemi Panarin,0.5,1.77,1.98,Neds
New York Rangers v Nashville Predators,Player Assists,Brady Skjei,0.5,2.8,1.4,Neds
New York Rangers v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.2,1.62,Neds
New York Rangers v Nashville Predators,Player Assists,J.T. Miller,0.5,1.92,1.8199999999999998,Neds
New York Rangers v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.45,1.5,Neds
New York Rangers v Nashville Predators,Player Assists,K'Andre Miller,0.5,2.55,1.48,Neds
New York Rangers v Nashville Predators,Player Assists,Mika Zibanejad,0.5,2.05,1.72,Neds
New York Rangers v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.5,1.5,Neds
New York Rangers v Nashville Predators,Player Assists,Steven Stamkos,0.5,3.05,1.35,Neds
New York Rangers v Nashville Predators,Player Assists,Tommy Novak,0.5,3.9,1.22,Neds
New York Rangers v Nashville Predators,Player Assists,Vincent Trocheck,0.5,2.2,1.62,Neds
New York Rangers v Nashville Predators,Player Assists,Will Cuylle,0.5,3.4,1.28,Neds
