match,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Tampa Bay Lightning,Player Assists,Adam Fox,0.5,2.05,1.72,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Alexis Lafreniere,0.5,3.3,1.3,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Anthony Cirelli,0.5,3.3,1.3,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Artemi Panarin,0.5,2,1.75,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Brandon Hagel,0.5,2.1,1.7,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Brayden Point,0.5,2.2,1.6400000000000001,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Chris Kreider,0.5,4.2,1.2,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,J.T. Miller,0.5,2.3,1.58,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Jake Guentzel,0.5,2.1,1.7,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Mika Zibanejad,0.5,2.65,1.44,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Nick Paul,0.5,3.7,1.25,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Nikita Kucherov,0.5,1.5,2.45,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Oliver Bjorkstrand,0.5,3.6,1.26,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Victor Hedman,0.5,2,1.75,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Vincent Trocheck,0.5,2.5,1.5,Neds
New York Rangers v Tampa Bay Lightning,Player Assists,Yanni Gourde,0.5,3.5,1.26,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Alex Iafallo,0.5,3.1,1.33,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.1,1.33,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.7,1.42,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Cole Perfetti,0.5,2.9,1.38,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.7,1.25,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Jimmy Snuggerud,0.5,3.7,1.25,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.8,1.4,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Josh Morrissey,0.5,2.05,1.72,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.15,1.33,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Kyle Connor,0.5,1.85,1.9,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Mark Scheifele,0.5,1.94,1.8,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Nikolaj Ehlers,0.5,2.45,1.52,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Nino Niederreiter,0.5,4,1.22,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.7,1.42,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Philip Broberg,0.5,3.9,1.22,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.85,1.9,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Vladislav Namestnikov,0.5,3.25,1.32,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Zack Bolduc,0.5,4.2,1.2,Neds
