match,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Nashville Predators,Player Assists,Alex Killorn,0.5,3.3,1.3,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Brady Skjei,0.5,2.7,1.42,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Cutter Gauthier,0.5,3.9,1.24,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Filip Forsberg,0.5,2.35,1.55,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Frank Vatrano,0.5,2.8,1.4,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Jackson LaCombe,0.5,2.35,1.55,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Jonathan Marchessault,0.5,2.5,1.48,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Leo Carlsson,0.5,2.8,1.4,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Luke Evangelista,0.5,3.7,1.25,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Mason McTavish,0.5,2.75,1.42,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Ryan O’Reilly,0.5,2.35,1.55,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Ryan Strome,0.5,2.75,1.42,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Steven Stamkos,0.5,2.8,1.4,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Trevor Zegras,0.5,2.9,1.38,Neds
Anaheim Ducks v Nashville Predators,Player Assists,Troy Terry,0.5,2.45,1.52,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Artturi Lehkonen,0.5,2.7,1.42,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Blake Coleman,0.5,3.7,1.25,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Brock Nelson,0.5,2.8,1.4,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Cale Makar,0.5,1.75,2,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Devon Toews,0.5,2.75,1.42,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Jonathan Drouin,0.5,2.6,1.46,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Jonathan Huberdeau,0.5,2.45,1.52,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Mackenzie Weegar,0.5,2.25,1.6,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Martin Necas,0.5,1.87,1.87,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Matt Coronato,0.5,3.1,1.33,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Morgan Frost,0.5,3.1,1.33,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Nathan MacKinnon,0.5,1.46,2.6,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Nazem Kadri,0.5,2.35,1.55,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Rasmus Andersson,0.5,3.35,1.3,Neds
Calgary Flames v Colorado Avalanche,Player Assists,Valeri Nichushkin,0.5,2.7,1.42,Neds
