match,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Seattle Kraken,Player Assists,Adrian Kempe,0.5,2.4,1.53,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Andrei Kuzmenko,0.5,2.8,1.4,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Anze Kopitar,0.5,2.2,1.6400000000000001,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Brandon Montour,0.5,2.8,1.4,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Chandler Stephenson,0.5,2.75,1.42,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Drew Doughty,0.5,2.35,1.55,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Jaden Schwartz,0.5,3.6,1.26,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Jared McCann,0.5,2.8,1.4,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Jordan Eberle,0.5,3.25,1.32,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Kaapo Kakko,0.5,3.5,1.26,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Kevin Fiala,0.5,2.6,1.46,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Matty Beniers,0.5,3.1,1.33,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Phillip Danault,0.5,3.1,1.33,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Quinton Byfield,0.5,2.8,1.4,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Shane Wright,0.5,3.9,1.24,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Trevor Moore,0.5,3.25,1.32,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Vince Dunn,0.5,2.65,1.44,Neds
Los Angeles Kings v Seattle Kraken,Player Assists,Warren Foegele,0.5,3.35,1.3,Neds
San Jose Sharks v Calgary Flames,Player Assists,Alexander Wennberg,0.5,2.6,1.46,Neds
San Jose Sharks v Calgary Flames,Player Assists,Blake Coleman,0.5,3.35,1.3,Neds
San Jose Sharks v Calgary Flames,Player Assists,Collin Graf,0.5,3.5,1.26,Neds
San Jose Sharks v Calgary Flames,Player Assists,Jonathan Huberdeau,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Assists,Mackenzie Weegar,0.5,2,1.75,Neds
San Jose Sharks v Calgary Flames,Player Assists,Macklin Celebrini,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Assists,Matt Coronato,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Calgary Flames,Player Assists,Mikael Backlund,0.5,3.4,1.28,Neds
San Jose Sharks v Calgary Flames,Player Assists,Morgan Frost,0.5,2.95,1.3599999999999999,Neds
San Jose Sharks v Calgary Flames,Player Assists,Nazem Kadri,0.5,2.2,1.6400000000000001,Neds
San Jose Sharks v Calgary Flames,Player Assists,Rasmus Andersson,0.5,2.7,1.42,Neds
San Jose Sharks v Calgary Flames,Player Assists,Will Smith,0.5,2.65,1.44,Neds
San Jose Sharks v Calgary Flames,Player Assists,William Eklund,0.5,2.1,1.6800000000000002,Neds
San Jose Sharks v Calgary Flames,Player Assists,Yegor Sharangovich,0.5,3.5,1.28,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Alex Iafallo,0.5,3.05,1.35,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Brayden Schenn,0.5,3.1,1.33,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Cam Fowler,0.5,2.7,1.42,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Cole Perfetti,0.5,2.7,1.44,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Jake Neighbours,0.5,3.7,1.25,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Jimmy Snuggerud,0.5,3.7,1.25,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Jordan Kyrou,0.5,2.8,1.4,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Josh Morrissey,0.5,2,1.75,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Justin Faulk,0.5,3.15,1.33,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Kyle Connor,0.5,1.8,1.94,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Mark Scheifele,0.5,1.9,1.83,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Nino Niederreiter,0.5,3.6,1.26,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Pavel Buchnevich,0.5,2.7,1.42,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Philip Broberg,0.5,3.9,1.22,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Robert Thomas,0.5,1.85,1.9,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Vladislav Namestnikov,0.5,3.1,1.33,Neds
Winnipeg Jets v St. Louis Blues,Player Assists,Zack Bolduc,0.5,4.2,1.2,Neds
