match,player_name,market_name,line,over_price,agency,under_price
Montreal Canadiens v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.625,Pinnacle,2.29
Montreal Canadiens v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,1.9,Pinnacle,1.826
Montreal Canadiens v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,1.819,Pinnacle,1.909
Montreal Canadiens v Tampa Bay Lightning,Brendan Gallagher,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Montreal Canadiens v Tampa Bay Lightning,Cole Caufield,Player Shots on Goal,2.5,1.606,Pinnacle,2.21
Montreal Canadiens v Tampa Bay Lightning,Darren Raddysh,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Montreal Canadiens v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,1.833,Pinnacle,1.909
Montreal Canadiens v Tampa Bay Lightning,Juraj Slafkovsky,Player Shots on Goal,1.5,1.9,Pinnacle,1.833
Montreal Canadiens v Tampa Bay Lightning,Mike Matheson,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Montreal Canadiens v Tampa Bay Lightning,Nicholas Paul,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Montreal Canadiens v Tampa Bay Lightning,Nick Suzuki,Player Shots on Goal,1.5,1.595,Pinnacle,2.22
Montreal Canadiens v Tampa Bay Lightning,Patrik Laine,Player Shots on Goal,1.5,1.564,Pinnacle,2.43
Montreal Canadiens v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,1.5,1.413,Pinnacle,2.66
Washington Capitals v Utah Hockey Club,Alex Ovechkin,Player Shots on Goal,3.5,2.09,Pinnacle,1.689
Washington Capitals v Utah Hockey Club,Aliaksei Protas,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Washington Capitals v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Washington Capitals v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.751,Pinnacle,2
Washington Capitals v Utah Hockey Club,Connor McMichael,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Washington Capitals v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Washington Capitals v Utah Hockey Club,Dylan Strome,Player Shots on Goal,1.5,1.751,Pinnacle,1.99
Washington Capitals v Utah Hockey Club,Jakob Chychrun,Player Shots on Goal,2.5,2.42,Pinnacle,1.571
Washington Capitals v Utah Hockey Club,John Carlson,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
Washington Capitals v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.751,Pinnacle,2
Washington Capitals v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Washington Capitals v Utah Hockey Club,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Washington Capitals v Utah Hockey Club,Tom Wilson,Player Shots on Goal,2.5,2.36,Pinnacle,1.534
