match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Shots on Goal,1.5,1.552,Pinnacle,2.33
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,2.21,Pinnacle,1.613
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Edmonton Oilers v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Shots on Goal,2.5,1.869,Pinnacle,1.869
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,2.5,2.52,Pinnacle,1.473
Edmonton Oilers v Seattle Kraken,Jake Walman,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.36,Pinnacle,1.537
Edmonton Oilers v Seattle Kraken,Jeff Skinner,Player Shots on Goal,2.5,2.43,Pinnacle,1.505
Edmonton Oilers v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Edmonton Oilers v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Edmonton Oilers v Seattle Kraken,Mattias Ekholm,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Edmonton Oilers v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Edmonton Oilers v Seattle Kraken,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Edmonton Oilers v Seattle Kraken,Viktor Arvidsson,Player Shots on Goal,2.5,2.2,Pinnacle,1.617
Edmonton Oilers v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Edmonton Oilers v Seattle Kraken,Zach Hyman,Player Shots on Goal,2.5,1.555,Pinnacle,2.33
Los Angeles Kings v Carolina Hurricanes,Adrian Kempe,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
Los Angeles Kings v Carolina Hurricanes,Alex Laferriere,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Los Angeles Kings v Carolina Hurricanes,Brent Burns,Player Shots on Goal,1.5,1.641,Pinnacle,2.16
Los Angeles Kings v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
