match,player_name,market_name,line,over_price,agency,under_price
Los Angeles Kings v Vegas Golden Knights,Adrian Kempe,Player Shots on Goal,2.5,1.625,Pinnacle,2.16
Los Angeles Kings v Vegas Golden Knights,Alex Laferriere,Player Shots on Goal,2.5,2.08,Pinnacle,1.684
Los Angeles Kings v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Los Angeles Kings v Vegas Golden Knights,Brandon Saad,Player Shots on Goal,1.5,2.04,Pinnacle,1.719
Los Angeles Kings v Vegas Golden Knights,Drew Doughty,Player Shots on Goal,1.5,2.04,Pinnacle,1.724
Los Angeles Kings v Vegas Golden Knights,Ivan Barbashev,Player Shots on Goal,1.5,2.08,Pinnacle,1.781
Los Angeles Kings v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.671,Pinnacle,2.11
Los Angeles Kings v Vegas Golden Knights,Kevin Fiala,Player Shots on Goal,2.5,1.854,Pinnacle,1.877
Los Angeles Kings v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
Los Angeles Kings v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,1.952,Pinnacle,1.793
Los Angeles Kings v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.892,Pinnacle,1.917
Los Angeles Kings v Vegas Golden Knights,Quinton Byfield,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Los Angeles Kings v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.29,Pinnacle,1.625
Los Angeles Kings v Vegas Golden Knights,Trevor Moore,Player Shots on Goal,1.5,1.512,Pinnacle,2.41
Los Angeles Kings v Vegas Golden Knights,Victor Olofsson,Player Shots on Goal,1.5,1.961,Pinnacle,1.781
Los Angeles Kings v Vegas Golden Knights,Warren Foegele,Player Shots on Goal,1.5,1.571,Pinnacle,2.39
Winnipeg Jets v San Jose Sharks,Cole Perfetti,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Winnipeg Jets v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.675,Pinnacle,2.1
Winnipeg Jets v San Jose Sharks,Gabriel Vilardi,Player Shots on Goal,1.5,1.558,Pinnacle,2.31
Winnipeg Jets v San Jose Sharks,Jake Walman,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Winnipeg Jets v San Jose Sharks,Josh Morrissey,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
Winnipeg Jets v San Jose Sharks,Kyle Connor,Player Shots on Goal,3.5,2.07,Pinnacle,1.699
Winnipeg Jets v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,2.5,1.534,Pinnacle,2.37
Winnipeg Jets v San Jose Sharks,Mark Scheifele,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Winnipeg Jets v San Jose Sharks,Neal Pionk,Player Shots on Goal,1.5,1.645,Pinnacle,2.15
Winnipeg Jets v San Jose Sharks,Nikolaj Ehlers,Player Shots on Goal,2.5,1.751,Pinnacle,1.99
Winnipeg Jets v San Jose Sharks,Nino Niederreiter,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Winnipeg Jets v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.9,Pinnacle,1.833
Winnipeg Jets v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
