match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v St. Louis Blues,Artturi Lehkonen,Player Shots on Goal,1.5,2.11,Pinnacle,1.74
Colorado Avalanche v St. Louis Blues,Brock Nelson,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
Colorado Avalanche v St. Louis Blues,Cale Makar,Player Shots on Goal,2.5,1.606,Pinnacle,2.2
Colorado Avalanche v St. Louis Blues,Devon Toews,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Colorado Avalanche v St. Louis Blues,Dylan Holloway,Player Shots on Goal,2.5,2.3,Pinnacle,1.625
Colorado Avalanche v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,2.05,Pinnacle,1.781
Colorado Avalanche v St. Louis Blues,Martin Necas,Player Shots on Goal,2.5,2.06,Pinnacle,1.769
Colorado Avalanche v St. Louis Blues,Nathan MacKinnon,Player Shots on Goal,3.5,1.833,Pinnacle,1.9
Colorado Avalanche v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.826,Pinnacle,1.9
Colorado Avalanche v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.793,Pinnacle,2.03
Colorado Avalanche v St. Louis Blues,Valeri Nichushkin,Player Shots on Goal,2.5,1.952,Pinnacle,1.884
Colorado Avalanche v St. Louis Blues,Zack Bolduc,Player Shots on Goal,1.5,2.04,Pinnacle,1.787
Detroit Red Wings v Boston Bruins,Alex DeBrincat,Player Shots on Goal,2.5,1.581,Pinnacle,2.27
Detroit Red Wings v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.934,Pinnacle,1.806
Detroit Red Wings v Boston Bruins,Dylan Larkin,Player Shots on Goal,2.5,1.662,Pinnacle,2.13
Detroit Red Wings v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Detroit Red Wings v Boston Bruins,Lucas Raymond,Player Shots on Goal,2.5,2.17,Pinnacle,1.632
Detroit Red Wings v Boston Bruins,Marco Kasper,Player Shots on Goal,1.5,1.746,Pinnacle,2
Detroit Red Wings v Boston Bruins,Mason Lohrei,Player Shots on Goal,1.5,2.19,Pinnacle,1.625
Detroit Red Wings v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Detroit Red Wings v Boston Bruins,Moritz Seider,Player Shots on Goal,1.5,1.584,Pinnacle,2.26
Detroit Red Wings v Boston Bruins,Patrick Kane,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Detroit Red Wings v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,2.27,Pinnacle,1.581
Detroit Red Wings v Boston Bruins,Vladimir Tarasenko,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Edmonton Oilers v Calgary Flames,Blake Coleman,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Edmonton Oilers v Calgary Flames,Darnell Nurse,Player Shots on Goal,1.5,1.478,Pinnacle,2.5
Edmonton Oilers v Calgary Flames,Evan Bouchard,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Edmonton Oilers v Calgary Flames,Jake Walman,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
Edmonton Oilers v Calgary Flames,Jeff Skinner,Player Shots on Goal,2.5,1.847,Pinnacle,1.884
Edmonton Oilers v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Edmonton Oilers v Calgary Flames,Leon Draisaitl,Player Shots on Goal,2.5,1.512,Pinnacle,2.43
Edmonton Oilers v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,2.5,2.27,Pinnacle,1.574
Edmonton Oilers v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
Edmonton Oilers v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.602,Pinnacle,2.33
Edmonton Oilers v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.645,Pinnacle,2.15
Edmonton Oilers v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.18,Pinnacle,1.625
Edmonton Oilers v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.892,Pinnacle,1.847
