match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Winnipeg Jets,Brad Marchand,Player Shots on Goal,2.5,1.826,Pinnacle,1.909
Boston Bruins v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.917,Pinnacle,1.925
Boston Bruins v Winnipeg Jets,David Pastrnak,Player Shots on Goal,3.5,1.578,Pinnacle,2.28
Boston Bruins v Winnipeg Jets,Elias Lindholm,Player Shots on Goal,1.5,1.8,Pinnacle,2.02
Boston Bruins v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Boston Bruins v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
Boston Bruins v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.564,Pinnacle,2.32
Boston Bruins v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,2.5,2.55,Pinnacle,1.512
Boston Bruins v Winnipeg Jets,Morgan Geekie,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Boston Bruins v Winnipeg Jets,Neal Pionk,Player Shots on Goal,1.5,1.934,Pinnacle,1.909
Boston Bruins v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,2.13,Pinnacle,1.719
Boston Bruins v Winnipeg Jets,Nino Niederreiter,Player Shots on Goal,1.5,1.729,Pinnacle,2.12
Boston Bruins v Winnipeg Jets,Pavel Zacha,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Shots on Goal,2.5,1.99,Pinnacle,1.826
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
