match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Shots on Goal,1.5,1.877,Pinnacle,1.854
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Anaheim Ducks v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Anaheim Ducks v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,1.833,Pinnacle,1.9
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
Anaheim Ducks v Edmonton Oilers,Jake Walman,Player Shots on Goal,2.5,2.48,Pinnacle,1.485
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Anaheim Ducks v Edmonton Oilers,Olen Zellweger,Player Shots on Goal,1.5,1.606,Pinnacle,2.21
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Shots on Goal,2.5,1.751,Pinnacle,2
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Shots on Goal,2.5,1.613,Pinnacle,2.21
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Los Angeles Kings v Seattle Kraken,Alex Laferriere,Player Shots on Goal,1.5,1.505,Pinnacle,2.44
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Shots on Goal,1.5,1.806,Pinnacle,1.925
Los Angeles Kings v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Los Angeles Kings v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Los Angeles Kings v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Los Angeles Kings v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.29,Pinnacle,1.54
Los Angeles Kings v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,2.14,Pinnacle,1.641
Los Angeles Kings v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,2.07,Pinnacle,1.704
Los Angeles Kings v Seattle Kraken,Kevin Fiala,Player Shots on Goal,2.5,1.751,Pinnacle,2
Los Angeles Kings v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Los Angeles Kings v Seattle Kraken,Quinton Byfield,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Los Angeles Kings v Seattle Kraken,Trevor Moore,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Los Angeles Kings v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Los Angeles Kings v Seattle Kraken,Warren Foegele,Player Shots on Goal,2.5,2.24,Pinnacle,1.595
New York Rangers v Tampa Bay Lightning,Adam Fox,Player Shots on Goal,1.5,1.854,Pinnacle,1.877
New York Rangers v Tampa Bay Lightning,Alexis Lafreniere,Player Shots on Goal,1.5,1.909,Pinnacle,1.819
New York Rangers v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
New York Rangers v Tampa Bay Lightning,Artemi Panarin,Player Shots on Goal,2.5,1.645,Pinnacle,2.15
New York Rangers v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
New York Rangers v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
New York Rangers v Tampa Bay Lightning,Chris Kreider,Player Shots on Goal,1.5,1.704,Pinnacle,2.06
New York Rangers v Tampa Bay Lightning,J.T. Miller,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
New York Rangers v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,1.813,Pinnacle,1.917
New York Rangers v Tampa Bay Lightning,Mika Zibanejad,Player Shots on Goal,2.5,2.52,Pinnacle,1.473
New York Rangers v Tampa Bay Lightning,Nick Paul,Player Shots on Goal,1.5,1.819,Pinnacle,1.925
New York Rangers v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
New York Rangers v Tampa Bay Lightning,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
New York Rangers v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
New York Rangers v Tampa Bay Lightning,Vincent Trocheck,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
New York Rangers v Tampa Bay Lightning,Will Cuylle,Player Shots on Goal,1.5,2,Pinnacle,1.757
San Jose Sharks v Calgary Flames,Blake Coleman,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
San Jose Sharks v Calgary Flames,Joel Farabee,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
San Jose Sharks v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
San Jose Sharks v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
San Jose Sharks v Calgary Flames,Macklin Celebrini,Player Shots on Goal,3.5,2.17,Pinnacle,1.641
San Jose Sharks v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
San Jose Sharks v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.492,Pinnacle,2.46
San Jose Sharks v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
San Jose Sharks v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.02,Pinnacle,1.735
San Jose Sharks v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
San Jose Sharks v Calgary Flames,Timothy Liljegren,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
San Jose Sharks v Calgary Flames,Will Smith,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
San Jose Sharks v Calgary Flames,William Eklund,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Winnipeg Jets v St. Louis Blues,Alex Iafallo,Player Shots on Goal,1.5,1.833,Pinnacle,1.892
Winnipeg Jets v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,2.16,Pinnacle,1.625
