match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Shots on Goal,1.5,1.595,Pinnacle,2.26
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Shots on Goal,2.5,2.3,Pinnacle,1.568
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Anaheim Ducks v San Jose Sharks,Jackson LaCombe,Player Shots on Goal,1.5,1.961,Pinnacle,1.787
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Shots on Goal,1.5,1.588,Pinnacle,2.27
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.17,Pinnacle,1.628
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
Anaheim Ducks v San Jose Sharks,Olen Zellweger,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Anaheim Ducks v San Jose Sharks,Sam Colangelo,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Anaheim Ducks v San Jose Sharks,Timothy Liljegren,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Anaheim Ducks v San Jose Sharks,Trevor Zegras,Player Shots on Goal,1.5,1.523,Pinnacle,2.39
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Shots on Goal,2.5,2.01,Pinnacle,1.74
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.628,Pinnacle,2.18
Anaheim Ducks v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
Anaheim Ducks v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.833,Pinnacle,1.9
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.892,Pinnacle,1.833
Boston Bruins v Washington Capitals,Anthony Beauvillier,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Boston Bruins v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Boston Bruins v Washington Capitals,David Pastrnak,Player Shots on Goal,3.5,1.757,Pinnacle,1.99
Boston Bruins v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Boston Bruins v Washington Capitals,Elias Lindholm,Player Shots on Goal,1.5,1.763,Pinnacle,2.06
Boston Bruins v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.13,Pinnacle,1.645
Boston Bruins v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.645,Pinnacle,2.15
Boston Bruins v Washington Capitals,Mason Lohrei,Player Shots on Goal,1.5,2.21,Pinnacle,1.606
Boston Bruins v Washington Capitals,Morgan Geekie,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Boston Bruins v Washington Capitals,Pavel Zacha,Player Shots on Goal,1.5,1.98,Pinnacle,1.763
Boston Bruins v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.699,Pinnacle,2.17
Boston Bruins v Washington Capitals,Ryan Leonard,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Boston Bruins v Washington Capitals,Tom Wilson,Player Shots on Goal,1.5,1.666,Pinnacle,2.21
Columbus Blue Jackets v Nashville Predators,Adam Fantilli,Player Shots on Goal,2.5,2.39,Pinnacle,1.526
Columbus Blue Jackets v Nashville Predators,Boone Jenner,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
Columbus Blue Jackets v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.806,Pinnacle,1.925
