match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Shots on Goal,2.5,2.13,Pinnacle,1.645
Calgary Flames v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.684,Pinnacle,2.09
Calgary Flames v Montreal Canadiens,Joel Armia,Player Shots on Goal,1.5,2,Pinnacle,1.751
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Shots on Goal,1.5,1.636,Pinnacle,2.17
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.729,Pinnacle,2.02
Calgary Flames v Montreal Canadiens,MacKenzie Weegar,Player Shots on Goal,2.5,2.19,Pinnacle,1.628
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Calgary Flames v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Calgary Flames v Montreal Canadiens,Morgan Frost,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Calgary Flames v Montreal Canadiens,Nazem Kadri,Player Shots on Goal,3.5,2.23,Pinnacle,1.606
Calgary Flames v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.505,Pinnacle,2.43
Calgary Flames v Montreal Canadiens,Patrik Laine,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Calgary Flames v Montreal Canadiens,Rasmus Andersson,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Calgary Flames v Montreal Canadiens,Yegor Sharangovich,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Colorado Avalanche v Toronto Maple Leafs,Artturi Lehkonen,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Colorado Avalanche v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.847,Pinnacle,1.884
Colorado Avalanche v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Colorado Avalanche v Toronto Maple Leafs,Brock Nelson,Player Shots on Goal,2.5,2.3,Pinnacle,1.564
Colorado Avalanche v Toronto Maple Leafs,Cale Makar,Player Shots on Goal,2.5,1.602,Pinnacle,2.23
Colorado Avalanche v Toronto Maple Leafs,Devon Toews,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Colorado Avalanche v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Colorado Avalanche v Toronto Maple Leafs,Martin Necas,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Colorado Avalanche v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,1.5,1.48,Pinnacle,2.5
Colorado Avalanche v Toronto Maple Leafs,Nathan MacKinnon,Player Shots on Goal,3.5,1.769,Pinnacle,1.98
Colorado Avalanche v Toronto Maple Leafs,Valeri Nichushkin,Player Shots on Goal,2.5,1.847,Pinnacle,1.884
Colorado Avalanche v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.746,Pinnacle,2.01
Edmonton Oilers v Dallas Stars,Connor McDavid,Player Shots on Goal,2.5,1.625,Pinnacle,2.19
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Shots on Goal,2.5,1.862,Pinnacle,1.877
Edmonton Oilers v Dallas Stars,Jake Walman,Player Shots on Goal,1.5,1.584,Pinnacle,2.36
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.9,Pinnacle,1.833
Edmonton Oilers v Dallas Stars,Leon Draisaitl,Player Shots on Goal,2.5,1.571,Pinnacle,2.28
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Edmonton Oilers v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,2.1,Pinnacle,1.68
Edmonton Oilers v Dallas Stars,Mikko Rantanen,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Edmonton Oilers v Dallas Stars,Roope Hintz,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Edmonton Oilers v Dallas Stars,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Edmonton Oilers v Dallas Stars,Thomas Harley,Player Shots on Goal,1.5,1.625,Pinnacle,2.18
Edmonton Oilers v Dallas Stars,Viktor Arvidsson,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Edmonton Oilers v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Edmonton Oilers v Dallas Stars,Zach Hyman,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Florida Panthers v Buffalo Sabres,Aaron Ekblad,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Florida Panthers v Buffalo Sabres,Aleksander Barkov,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Florida Panthers v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.3,Pinnacle,1.561
Florida Panthers v Buffalo Sabres,Anton Lundell,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Florida Panthers v Buffalo Sabres,Carter Verhaeghe,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
