match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Shots on Goal,1.5,2.05,Pinnacle,1.719
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Shots on Goal,1.5,1.552,Pinnacle,2.33
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Minnesota Wild v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.01,Pinnacle,1.746
Minnesota Wild v Buffalo Sabres,Brock Faber,Player Shots on Goal,1.5,2.1,Pinnacle,1.68
Minnesota Wild v Buffalo Sabres,JJ Peterka,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Minnesota Wild v Buffalo Sabres,Jason Zucker,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Minnesota Wild v Buffalo Sabres,Marco Rossi,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
Minnesota Wild v Buffalo Sabres,Mats Zuccarello,Player Shots on Goal,2.5,2.33,Pinnacle,1.555
Minnesota Wild v Buffalo Sabres,Matt Boldy,Player Shots on Goal,2.5,1.555,Pinnacle,2.32
Minnesota Wild v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Minnesota Wild v Buffalo Sabres,Ryan Hartman,Player Shots on Goal,2.5,2.31,Pinnacle,1.558
Minnesota Wild v Buffalo Sabres,Tage Thompson,Player Shots on Goal,3.5,2.19,Pinnacle,1.625
Minnesota Wild v Buffalo Sabres,Vinnie Hinostroza,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
New York Rangers v Vancouver Canucks,Adam Fox,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
New York Rangers v Vancouver Canucks,Alexis Lafreniere,Player Shots on Goal,1.5,1.9,Pinnacle,1.84
New York Rangers v Vancouver Canucks,Artemi Panarin,Player Shots on Goal,2.5,1.613,Pinnacle,2.21
New York Rangers v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.568,Pinnacle,2.3
New York Rangers v Vancouver Canucks,Chris Kreider,Player Shots on Goal,1.5,1.51,Pinnacle,2.43
New York Rangers v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
New York Rangers v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
New York Rangers v Vancouver Canucks,J.T. Miller,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
New York Rangers v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
New York Rangers v Vancouver Canucks,Mika Zibanejad,Player Shots on Goal,2.5,2.25,Pinnacle,1.595
New York Rangers v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
New York Rangers v Vancouver Canucks,Vincent Trocheck,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
New York Rangers v Vancouver Canucks,Will Cuylle,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Pittsburgh Penguins v Columbus Blue Jackets,Adam Fantilli,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Pittsburgh Penguins v Columbus Blue Jackets,Boone Jenner,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Pittsburgh Penguins v Columbus Blue Jackets,Bryan Rust,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Pittsburgh Penguins v Columbus Blue Jackets,Dmitri Voronkov,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Pittsburgh Penguins v Columbus Blue Jackets,Erik Karlsson,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Pittsburgh Penguins v Columbus Blue Jackets,Evgeni Malkin,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Pittsburgh Penguins v Columbus Blue Jackets,Kent Johnson,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Pittsburgh Penguins v Columbus Blue Jackets,Kirill Marchenko,Player Shots on Goal,2.5,2.02,Pinnacle,1.74
Pittsburgh Penguins v Columbus Blue Jackets,Kris Letang,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Pittsburgh Penguins v Columbus Blue Jackets,Philip Tomasino,Player Shots on Goal,1.5,1.694,Pinnacle,2.22
Pittsburgh Penguins v Columbus Blue Jackets,Rickard Rakell,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Pittsburgh Penguins v Columbus Blue Jackets,Sidney Crosby,Player Shots on Goal,2.5,1.724,Pinnacle,2.03
Pittsburgh Penguins v Columbus Blue Jackets,Yegor Chinakhov,Player Shots on Goal,1.5,1.632,Pinnacle,2.17
Pittsburgh Penguins v Columbus Blue Jackets,Zach Werenski,Player Shots on Goal,2.5,1.606,Pinnacle,2.21
