match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.03,Pinnacle,1.709
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Shots on Goal,3.5,1.709,Pinnacle,2.05
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Shots on Goal,1.5,1.515,Pinnacle,2.4
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Shots on Goal,1.5,1.8,Pinnacle,1.934
Boston Bruins v Chicago Blackhawks,Mason Lohrei,Player Shots on Goal,1.5,2.05,Pinnacle,1.709
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Shots on Goal,2.5,2.52,Pinnacle,1.462
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,2.47,Pinnacle,1.495
Boston Bruins v Chicago Blackhawks,Sam Rinzel,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,2.06,Pinnacle,1.704
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.555,Pinnacle,2.33
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Shots on Goal,2.5,2.49,Pinnacle,1.476
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Shots on Goal,2.5,1.558,Pinnacle,2.32
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Colorado Avalanche v Vancouver Canucks,Devon Toews,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.588,Pinnacle,2.24
