match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.689,Pinnacle,2.08
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Shots on Goal,2.5,1.781,Pinnacle,1.961
Anaheim Ducks v Washington Capitals,Jackson LaCombe,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Anaheim Ducks v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.21,Pinnacle,1.617
Anaheim Ducks v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Shots on Goal,2.5,2.31,Pinnacle,1.558
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Anaheim Ducks v Washington Capitals,Troy Terry,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Boston Bruins v Florida Panthers,Anton Lundell,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
