match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,2.18,Pinnacle,1.625
Carolina Hurricanes v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,2.06,Pinnacle,1.769
Carolina Hurricanes v Washington Capitals,Andrei Svechnikov,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Carolina Hurricanes v Washington Capitals,Brent Burns,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Carolina Hurricanes v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,2.04,Pinnacle,1.787
Carolina Hurricanes v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,2.11,Pinnacle,1.671
Carolina Hurricanes v Washington Capitals,Jack Roslovic,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Carolina Hurricanes v Washington Capitals,Jackson Blake,Player Shots on Goal,1.5,1.561,Pinnacle,2.31
Carolina Hurricanes v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Carolina Hurricanes v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Carolina Hurricanes v Washington Capitals,Logan Stankoven,Player Shots on Goal,1.5,1.606,Pinnacle,2.32
Carolina Hurricanes v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Carolina Hurricanes v Washington Capitals,Sebastian Aho,Player Shots on Goal,2.5,2.01,Pinnacle,1.813
Carolina Hurricanes v Washington Capitals,Seth Jarvis,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Carolina Hurricanes v Washington Capitals,Shayne Gostisbehere,Player Shots on Goal,1.5,2.04,Pinnacle,1.787
Carolina Hurricanes v Washington Capitals,Taylor Hall,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Carolina Hurricanes v Washington Capitals,Tom Wilson,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Chicago Blackhawks v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Chicago Blackhawks v Colorado Avalanche,Artyom Levshunov,Player Shots on Goal,1.5,2.45,Pinnacle,1.549
Chicago Blackhawks v Colorado Avalanche,Brock Nelson,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Chicago Blackhawks v Colorado Avalanche,Cale Makar,Player Shots on Goal,3.5,2.23,Pinnacle,1.645
Chicago Blackhawks v Colorado Avalanche,Connor Bedard,Player Shots on Goal,2.5,2.44,Pinnacle,1.555
Chicago Blackhawks v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.588,Pinnacle,2.36
Chicago Blackhawks v Colorado Avalanche,Frank Nazar,Player Shots on Goal,1.5,2.09,Pinnacle,1.751
Chicago Blackhawks v Colorado Avalanche,Ilya Mikheyev,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Chicago Blackhawks v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Chicago Blackhawks v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.729,Pinnacle,2.03
