match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Anaheim Ducks v St. Louis Blues,Cam Fowler,Player Shots on Goal,1.5,2.19,Pinnacle,1.625
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Anaheim Ducks v St. Louis Blues,Jackson LaCombe,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Anaheim Ducks v St. Louis Blues,Justin Faulk,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Shots on Goal,1.5,1.526,Pinnacle,2.37
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Shots on Goal,1.5,1.833,Pinnacle,1.9
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Anaheim Ducks v St. Louis Blues,Zack Bolduc,Player Shots on Goal,1.5,1.961,Pinnacle,1.787
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Shots on Goal,2.5,2.37,Pinnacle,1.531
Calgary Flames v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.684,Pinnacle,2.09
Calgary Flames v Montreal Canadiens,Joel Armia,Player Shots on Goal,1.5,1.917,Pinnacle,1.826
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Calgary Flames v Montreal Canadiens,MacKenzie Weegar,Player Shots on Goal,2.5,2.19,Pinnacle,1.628
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Shots on Goal,2.5,2.36,Pinnacle,1.54
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Calgary Flames v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Calgary Flames v Montreal Canadiens,Morgan Frost,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Calgary Flames v Montreal Canadiens,Nazem Kadri,Player Shots on Goal,3.5,2.21,Pinnacle,1.613
Calgary Flames v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.485,Pinnacle,2.49
Calgary Flames v Montreal Canadiens,Patrik Laine,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Calgary Flames v Montreal Canadiens,Rasmus Andersson,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Calgary Flames v Montreal Canadiens,Yegor Sharangovich,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,2.5,2.18,Pinnacle,1.625
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.625,Pinnacle,2.16
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.571,Pinnacle,2.3
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Shots on Goal,1.5,2.03,Pinnacle,1.735
Chicago Blackhawks v Utah Hockey Club,Ilya Mikheyev,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
Chicago Blackhawks v Utah Hockey Club,Lawson Crouse,Player Shots on Goal,1.5,1.9,Pinnacle,1.833
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
