match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.606,Pinnacle,2.31
Chicago Blackhawks v Nashville Predators,Connor Bedard,Player Shots on Goal,2.5,1.833,Pinnacle,1.99
Chicago Blackhawks v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,1.699,Pinnacle,2.07
Chicago Blackhawks v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,1.555,Pinnacle,2.32
Chicago Blackhawks v Nashville Predators,Roman Josi,Player Shots on Goal,2.5,1.54,Pinnacle,2.47
Chicago Blackhawks v Nashville Predators,Ryan Donato,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Chicago Blackhawks v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Chicago Blackhawks v Nashville Predators,Seth Jones,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Chicago Blackhawks v Nashville Predators,Steven Stamkos,Player Shots on Goal,2.5,2.09,Pinnacle,1.751
Chicago Blackhawks v Nashville Predators,Teuvo Teravainen,Player Shots on Goal,1.5,1.98,Pinnacle,1.757
Chicago Blackhawks v Nashville Predators,Tyler Bertuzzi,Player Shots on Goal,1.5,1.8,Pinnacle,2.02
Edmonton Oilers v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Edmonton Oilers v Colorado Avalanche,Cale Makar,Player Shots on Goal,2.5,1.74,Pinnacle,2.01
Edmonton Oilers v Colorado Avalanche,Connor McDavid,Player Shots on Goal,2.5,1.632,Pinnacle,2.17
Edmonton Oilers v Colorado Avalanche,Darnell Nurse,Player Shots on Goal,1.5,1.476,Pinnacle,2.48
Edmonton Oilers v Colorado Avalanche,Devon Toews,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Edmonton Oilers v Colorado Avalanche,Evan Bouchard,Player Shots on Goal,2.5,1.787,Pinnacle,1.961
Edmonton Oilers v Colorado Avalanche,Jeff Skinner,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Edmonton Oilers v Colorado Avalanche,Leon Draisaitl,Player Shots on Goal,2.5,1.512,Pinnacle,2.42
Edmonton Oilers v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.625,Pinnacle,2.17
Edmonton Oilers v Colorado Avalanche,Mattias Ekholm,Player Shots on Goal,1.5,1.588,Pinnacle,2.24
Edmonton Oilers v Colorado Avalanche,Nathan MacKinnon,Player Shots on Goal,3.5,1.735,Pinnacle,2.02
Edmonton Oilers v Colorado Avalanche,Ross Colton,Player Shots on Goal,1.5,2,Pinnacle,1.757
Edmonton Oilers v Colorado Avalanche,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.645,Pinnacle,2.15
Edmonton Oilers v Colorado Avalanche,Viktor Arvidsson,Player Shots on Goal,2.5,2.14,Pinnacle,1.645
Edmonton Oilers v Colorado Avalanche,Zach Hyman,Player Shots on Goal,2.5,1.746,Pinnacle,2
Los Angeles Kings v Dallas Stars,Adrian Kempe,Player Shots on Goal,2.5,1.704,Pinnacle,2.06
