match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Edmonton Oilers,Connor Bedard,Player Shots on Goal,2.5,2.02,Pinnacle,1.735
Chicago Blackhawks v Edmonton Oilers,Connor McDavid,Player Shots on Goal,3.5,2.23,Pinnacle,1.602
Chicago Blackhawks v Edmonton Oilers,Corey Perry,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Chicago Blackhawks v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Chicago Blackhawks v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,1.74,Pinnacle,2.01
Chicago Blackhawks v Edmonton Oilers,Jeff Skinner,Player Shots on Goal,1.5,1.68,Pinnacle,2.09
Chicago Blackhawks v Edmonton Oilers,Leon Draisaitl,Player Shots on Goal,3.5,2.26,Pinnacle,1.588
Chicago Blackhawks v Edmonton Oilers,Mattias Ekholm,Player Shots on Goal,1.5,1.485,Pinnacle,2.48
Chicago Blackhawks v Edmonton Oilers,Ryan Donato,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Chicago Blackhawks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.473,Pinnacle,2.52
Chicago Blackhawks v Edmonton Oilers,Seth Jones,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Chicago Blackhawks v Edmonton Oilers,Tyler Bertuzzi,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Chicago Blackhawks v Edmonton Oilers,Viktor Arvidsson,Player Shots on Goal,2.5,2.03,Pinnacle,1.724
Chicago Blackhawks v Edmonton Oilers,Zach Hyman,Player Shots on Goal,2.5,1.598,Pinnacle,2.22
Los Angeles Kings v Montreal Canadiens,Adrian Kempe,Player Shots on Goal,3.5,2.21,Pinnacle,1.613
Los Angeles Kings v Montreal Canadiens,Alex Laferriere,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Los Angeles Kings v Montreal Canadiens,Anze Kopitar,Player Shots on Goal,1.5,2.02,Pinnacle,1.74
Los Angeles Kings v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Los Angeles Kings v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Los Angeles Kings v Montreal Canadiens,Drew Doughty,Player Shots on Goal,1.5,1.769,Pinnacle,1.98
Los Angeles Kings v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Los Angeles Kings v Montreal Canadiens,Kevin Fiala,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Los Angeles Kings v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Los Angeles Kings v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Los Angeles Kings v Montreal Canadiens,Patrik Laine,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Los Angeles Kings v Montreal Canadiens,Quinton Byfield,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Los Angeles Kings v Montreal Canadiens,Trevor Moore,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Los Angeles Kings v Montreal Canadiens,Warren Foegele,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
New York Rangers v Boston Bruins,Adam Fox,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
New York Rangers v Boston Bruins,Alexis Lafreniere,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
New York Rangers v Boston Bruins,Artemi Panarin,Player Shots on Goal,3.5,2.29,Pinnacle,1.625
New York Rangers v Boston Bruins,Brad Marchand,Player Shots on Goal,2.5,1.909,Pinnacle,1.833
New York Rangers v Boston Bruins,Charlie Coyle,Player Shots on Goal,1.5,2.17,Pinnacle,1.636
New York Rangers v Boston Bruins,Charlie McAvoy,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
New York Rangers v Boston Bruins,Chris Kreider,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
New York Rangers v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.704,Pinnacle,2.16
New York Rangers v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.751,Pinnacle,1.99
New York Rangers v Boston Bruins,J.T. Miller,Player Shots on Goal,2.5,2.32,Pinnacle,1.606
New York Rangers v Boston Bruins,Mika Zibanejad,Player Shots on Goal,2.5,1.833,Pinnacle,1.9
New York Rangers v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
New York Rangers v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,1.8,Pinnacle,2.02
New York Rangers v Boston Bruins,Reilly Smith,Player Shots on Goal,1.5,2.1,Pinnacle,1.684
New York Rangers v Boston Bruins,Vincent Trocheck,Player Shots on Goal,2.5,2.21,Pinnacle,1.606
