match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Shots on Goal,2.5,2.11,Pinnacle,1.675
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.97,Pinnacle,1.781
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Buffalo Sabres v Pittsburgh Penguins,Jiri Kulich,Player Shots on Goal,1.5,1.469,Pinnacle,2.52
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Shots on Goal,3.5,2.18,Pinnacle,1.628
Calgary Flames v Dallas Stars,Blake Coleman,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Calgary Flames v Dallas Stars,Connor Zary,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Calgary Flames v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.909,Pinnacle,1.833
Calgary Flames v Dallas Stars,Jonathan Huberdeau,Player Shots on Goal,1.5,1.606,Pinnacle,2.32
Calgary Flames v Dallas Stars,MacKenzie Weegar,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
Calgary Flames v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Calgary Flames v Dallas Stars,Matt Coronato,Player Shots on Goal,2.5,2.12,Pinnacle,1.671
Calgary Flames v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
Calgary Flames v Dallas Stars,Mikael Backlund,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Calgary Flames v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Calgary Flames v Dallas Stars,Mikko Rantanen,Player Shots on Goal,2.5,2.01,Pinnacle,1.746
Calgary Flames v Dallas Stars,Morgan Frost,Player Shots on Goal,1.5,1.598,Pinnacle,2.22
Calgary Flames v Dallas Stars,Nazem Kadri,Player Shots on Goal,3.5,2.25,Pinnacle,1.588
Calgary Flames v Dallas Stars,Rasmus Andersson,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Calgary Flames v Dallas Stars,Roope Hintz,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Calgary Flames v Dallas Stars,Thomas Harley,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Calgary Flames v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Colorado Avalanche v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Colorado Avalanche v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Colorado Avalanche v Los Angeles Kings,Artturi Lehkonen,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
Colorado Avalanche v Los Angeles Kings,Brock Nelson,Player Shots on Goal,1.5,1.751,Pinnacle,2
Colorado Avalanche v Los Angeles Kings,Cale Makar,Player Shots on Goal,2.5,1.714,Pinnacle,2.04
Colorado Avalanche v Los Angeles Kings,Devon Toews,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Colorado Avalanche v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Colorado Avalanche v Los Angeles Kings,Martin Necas,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Colorado Avalanche v Los Angeles Kings,Nathan MacKinnon,Player Shots on Goal,3.5,2.06,Pinnacle,1.704
Colorado Avalanche v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Colorado Avalanche v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.584,Pinnacle,2.26
Colorado Avalanche v Los Angeles Kings,Valeri Nichushkin,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Colorado Avalanche v Los Angeles Kings,Warren Foegele,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Detroit Red Wings v Ottawa Senators,Alex DeBrincat,Player Shots on Goal,2.5,1.704,Pinnacle,2.07
Detroit Red Wings v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.8,Pinnacle,1.934
Detroit Red Wings v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.578,Pinnacle,2.27
Detroit Red Wings v Ottawa Senators,Dylan Cozens,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Detroit Red Wings v Ottawa Senators,Dylan Larkin,Player Shots on Goal,2.5,1.724,Pinnacle,2.04
Detroit Red Wings v Ottawa Senators,Fabian Zetterlund,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Detroit Red Wings v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Detroit Red Wings v Ottawa Senators,Lucas Raymond,Player Shots on Goal,2.5,2.25,Pinnacle,1.584
Detroit Red Wings v Ottawa Senators,Marco Kasper,Player Shots on Goal,1.5,1.729,Pinnacle,2.12
Detroit Red Wings v Ottawa Senators,Moritz Seider,Player Shots on Goal,1.5,1.625,Pinnacle,2.17
Detroit Red Wings v Ottawa Senators,Patrick Kane,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Detroit Red Wings v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Detroit Red Wings v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.54,Pinnacle,2.36
Detroit Red Wings v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.819,Pinnacle,2
Detroit Red Wings v Ottawa Senators,Vladimir Tarasenko,Player Shots on Goal,1.5,1.74,Pinnacle,2
Minnesota Wild v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.877,Pinnacle,1.854
Minnesota Wild v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.847,Pinnacle,1.961
Minnesota Wild v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Minnesota Wild v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.943,Pinnacle,1.869
Minnesota Wild v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
Minnesota Wild v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
Minnesota Wild v Washington Capitals,Marco Rossi,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Minnesota Wild v Washington Capitals,Marcus Johansson,Player Shots on Goal,1.5,2.13,Pinnacle,1.724
