match,player_name,market_name,line,over_price,agency,under_price
Florida Panthers v Los Angeles Kings,Aaron Ekblad,Player Shots on Goal,1.5,1.526,Pinnacle,2.41
Florida Panthers v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.704,Pinnacle,2.07
Florida Panthers v Los Angeles Kings,Aleksander Barkov,Player Shots on Goal,2.5,2.49,Pinnacle,1.476
Florida Panthers v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Florida Panthers v Los Angeles Kings,Carter Verhaeghe,Player Shots on Goal,2.5,1.961,Pinnacle,1.862
Florida Panthers v Los Angeles Kings,Gustav Forsling,Player Shots on Goal,1.5,1.571,Pinnacle,2.39
Florida Panthers v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.8,Pinnacle,1.934
Florida Panthers v Los Angeles Kings,Matthew Tkachuk,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Florida Panthers v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
Florida Panthers v Los Angeles Kings,Sam Bennett,Player Shots on Goal,2.5,2.01,Pinnacle,1.74
Florida Panthers v Los Angeles Kings,Sam Reinhart,Player Shots on Goal,2.5,2.13,Pinnacle,1.641
Florida Panthers v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.625,Pinnacle,2.17
Florida Panthers v Los Angeles Kings,Warren Foegele,Player Shots on Goal,1.5,1.719,Pinnacle,2.05
Nashville Predators v Vancouver Canucks,Brady Skjei,Player Shots on Goal,1.5,1.684,Pinnacle,2.2
Nashville Predators v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.584,Pinnacle,2.37
Nashville Predators v Vancouver Canucks,Conor Garland,Player Shots on Goal,2.5,2.38,Pinnacle,1.578
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.606,Pinnacle,2.35
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.588,Pinnacle,2.35
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.588,Pinnacle,2.2
Nashville Predators v Vancouver Canucks,Filip Forsberg,Player Shots on Goal,3.5,2,Pinnacle,1.751
Nashville Predators v Vancouver Canucks,J.T. Miller,Player Shots on Goal,1.5,1.485,Pinnacle,2.49
Nashville Predators v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.757,Pinnacle,2.06
Nashville Predators v Vancouver Canucks,Jonathan Marchessault,Player Shots on Goal,2.5,1.625,Pinnacle,2.19
Nashville Predators v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,1.862,Pinnacle,1.952
Nashville Predators v Vancouver Canucks,Roman Josi,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Nashville Predators v Vancouver Canucks,Ryan O'Reilly,Player Shots on Goal,1.5,1.751,Pinnacle,2.09
Nashville Predators v Vancouver Canucks,Steven Stamkos,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
New Jersey Devils v Philadelphia Flyers,Dougie Hamilton,Player Shots on Goal,2.5,1.917,Pinnacle,1.819
New Jersey Devils v Philadelphia Flyers,Jack Hughes,Player Shots on Goal,3.5,1.757,Pinnacle,1.99
New Jersey Devils v Philadelphia Flyers,Jesper Bratt,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
New Jersey Devils v Philadelphia Flyers,Matvei Michkov,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
New Jersey Devils v Philadelphia Flyers,Morgan Frost,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
New Jersey Devils v Philadelphia Flyers,Noah Cates,Player Shots on Goal,1.5,2.04,Pinnacle,1.719
New Jersey Devils v Philadelphia Flyers,Owen Tippett,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
New Jersey Devils v Philadelphia Flyers,Stefan Noesen,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
New Jersey Devils v Philadelphia Flyers,Timo Meier,Player Shots on Goal,2.5,1.641,Pinnacle,2.16
New Jersey Devils v Philadelphia Flyers,Travis Konecny,Player Shots on Goal,2.5,2.36,Pinnacle,1.591
New Jersey Devils v Philadelphia Flyers,Tyson Foerster,Player Shots on Goal,1.5,2.14,Pinnacle,1.714
Toronto Maple Leafs v Minnesota Wild,Auston Matthews,Player Shots on Goal,3.5,1.724,Pinnacle,2.03
Toronto Maple Leafs v Minnesota Wild,Bobby McMann,Player Shots on Goal,2.5,1.606,Pinnacle,2.23
Toronto Maple Leafs v Minnesota Wild,Joel Eriksson Ek,Player Shots on Goal,2.5,1.684,Pinnacle,2.09
Toronto Maple Leafs v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.746,Pinnacle,2.1
Toronto Maple Leafs v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,2.5,2.37,Pinnacle,1.54
Toronto Maple Leafs v Minnesota Wild,Matt Boldy,Player Shots on Goal,3.5,2.48,Pinnacle,1.476
Toronto Maple Leafs v Minnesota Wild,Mitch Marner,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
Toronto Maple Leafs v Minnesota Wild,Morgan Rielly,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Toronto Maple Leafs v Minnesota Wild,Oliver Ekman-Larsson,Player Shots on Goal,1.5,1.781,Pinnacle,1.97
Toronto Maple Leafs v Minnesota Wild,Ryan Hartman,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Toronto Maple Leafs v Minnesota Wild,William Nylander,Player Shots on Goal,3.5,1.862,Pinnacle,1.869
Utah Hockey Club v Pittsburgh Penguins,Barrett Hayton,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Utah Hockey Club v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.925,Pinnacle,1.806
Utah Hockey Club v Pittsburgh Penguins,Clayton Keller,Player Shots on Goal,2.5,1.909,Pinnacle,1.826
Utah Hockey Club v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Utah Hockey Club v Pittsburgh Penguins,Kevin Hayes,Player Shots on Goal,1.5,1.671,Pinnacle,2.13
Utah Hockey Club v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Utah Hockey Club v Pittsburgh Penguins,Logan Cooley,Player Shots on Goal,2.5,2.1,Pinnacle,1.74
Utah Hockey Club v Pittsburgh Penguins,Michael Bunting,Player Shots on Goal,1.5,1.625,Pinnacle,2.16
Utah Hockey Club v Pittsburgh Penguins,Nick Bjugstad,Player Shots on Goal,1.5,1.781,Pinnacle,1.97
Utah Hockey Club v Pittsburgh Penguins,Nick Schmaltz,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Utah Hockey Club v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.08,Pinnacle,1.757
Utah Hockey Club v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.757,Pinnacle,1.99
