match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Anaheim Ducks v Colorado Avalanche,Brock Nelson,Player Shots on Goal,2.5,2.2,Pinnacle,1.617
Anaheim Ducks v Colorado Avalanche,Charlie Coyle,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Anaheim Ducks v Colorado Avalanche,Cutter Gauthier,Player Shots on Goal,2.5,2.49,Pinnacle,1.483
Anaheim Ducks v Colorado Avalanche,Frank Vatrano,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Anaheim Ducks v Colorado Avalanche,Martin Necas,Player Shots on Goal,2.5,1.813,Pinnacle,1.925
Anaheim Ducks v Colorado Avalanche,Mason McTavish,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Anaheim Ducks v Colorado Avalanche,Troy Terry,Player Shots on Goal,2.5,2.46,Pinnacle,1.497
Anaheim Ducks v Colorado Avalanche,Valeri Nichushkin,Player Shots on Goal,2.5,1.645,Pinnacle,2.16
Calgary Flames v San Jose Sharks,Blake Coleman,Player Shots on Goal,2.5,2.07,Pinnacle,1.704
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Shots on Goal,1.5,1.552,Pinnacle,2.33
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Shots on Goal,2.5,2.03,Pinnacle,1.724
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.31,Pinnacle,1.561
Calgary Flames v San Jose Sharks,Matt Coronato,Player Shots on Goal,2.5,1.892,Pinnacle,1.84
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Shots on Goal,3.5,1.99,Pinnacle,1.763
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Calgary Flames v San Jose Sharks,Timothy Liljegren,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Calgary Flames v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.564,Pinnacle,2.3
Calgary Flames v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Carolina Hurricanes v Toronto Maple Leafs,Andrei Svechnikov,Player Shots on Goal,2.5,2.48,Pinnacle,1.485
Carolina Hurricanes v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,2.19,Pinnacle,1.628
Carolina Hurricanes v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.847,Pinnacle,1.884
Carolina Hurricanes v Toronto Maple Leafs,Brent Burns,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Carolina Hurricanes v Toronto Maple Leafs,Jack Roslovic,Player Shots on Goal,1.5,1.892,Pinnacle,1.847
Carolina Hurricanes v Toronto Maple Leafs,Jackson Blake,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Carolina Hurricanes v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Carolina Hurricanes v Toronto Maple Leafs,Logan Stankoven,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Carolina Hurricanes v Toronto Maple Leafs,Matthew Knies,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Carolina Hurricanes v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Carolina Hurricanes v Toronto Maple Leafs,Sean Walker,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Carolina Hurricanes v Toronto Maple Leafs,Sebastian Aho,Player Shots on Goal,2.5,1.952,Pinnacle,1.793
Carolina Hurricanes v Toronto Maple Leafs,Seth Jarvis,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
Carolina Hurricanes v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,2.05,Pinnacle,1.709
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.584,Pinnacle,2.26
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.555,Pinnacle,2.32
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Dallas Stars v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.854,Pinnacle,1.877
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.555,Pinnacle,2.31
Dallas Stars v Utah Hockey Club,Roope Hintz,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Dallas Stars v Utah Hockey Club,Sean Durzi,Player Shots on Goal,1.5,2.2,Pinnacle,1.625
Dallas Stars v Utah Hockey Club,Wyatt Johnston,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
New Jersey Devils v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
