match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Shots on Goal,2.5,2.04,Pinnacle,1.724
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.952,Pinnacle,1.787
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.636,Pinnacle,2.17
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Shots on Goal,1.5,1.558,Pinnacle,2.31
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Shots on Goal,2.5,2.12,Pinnacle,1.735
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.555,Pinnacle,2.43
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Shots on Goal,3.5,2.27,Pinnacle,1.581
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Calgary Flames v Seattle Kraken,Blake Coleman,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Calgary Flames v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,2.5,2.47,Pinnacle,1.49
Calgary Flames v Seattle Kraken,Jani Nyman,Player Shots on Goal,1.5,1.877,Pinnacle,1.934
Calgary Flames v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Shots on Goal,1.5,1.628,Pinnacle,2.17
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Calgary Flames v Seattle Kraken,Matt Coronato,Player Shots on Goal,2.5,2.05,Pinnacle,1.781
Calgary Flames v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.769,Pinnacle,2.06
Calgary Flames v Seattle Kraken,Morgan Frost,Player Shots on Goal,1.5,1.571,Pinnacle,2.39
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Shots on Goal,3.5,2.12,Pinnacle,1.671
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Calgary Flames v Seattle Kraken,Shane Wright,Player Shots on Goal,1.5,2.22,Pinnacle,1.671
Calgary Flames v Seattle Kraken,Vince Dunn,Player Shots on Goal,1.5,1.588,Pinnacle,2.25
Carolina Hurricanes v Nashville Predators,Brent Burns,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Carolina Hurricanes v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Carolina Hurricanes v Nashville Predators,Logan Stankoven,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
Carolina Hurricanes v Nashville Predators,Michael Bunting,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Carolina Hurricanes v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Carolina Hurricanes v Nashville Predators,Sean Walker,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Carolina Hurricanes v Nashville Predators,Sebastian Aho,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Carolina Hurricanes v Nashville Predators,Seth Jarvis,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Carolina Hurricanes v Nashville Predators,Shayne Gostisbehere,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Carolina Hurricanes v Nashville Predators,Steven Stamkos,Player Shots on Goal,1.5,1.584,Pinnacle,2.26
Carolina Hurricanes v Nashville Predators,Taylor Hall,Player Shots on Goal,2.5,2.36,Pinnacle,1.54
Colorado Avalanche v Detroit Red Wings,Artturi Lehkonen,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Colorado Avalanche v Detroit Red Wings,Brock Nelson,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Colorado Avalanche v Detroit Red Wings,Devon Toews,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Colorado Avalanche v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Colorado Avalanche v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,1.5,1.529,Pinnacle,2.38
Colorado Avalanche v Detroit Red Wings,Nathan MacKinnon,Player Shots on Goal,3.5,1.806,Pinnacle,1.925
Colorado Avalanche v Detroit Red Wings,Valeri Nichushkin,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Los Angeles Kings v New York Rangers,Adrian Kempe,Player Shots on Goal,2.5,1.746,Pinnacle,2.01
Los Angeles Kings v New York Rangers,Alex Laferriere,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Los Angeles Kings v New York Rangers,Artemi Panarin,Player Shots on Goal,2.5,1.746,Pinnacle,2.01
Los Angeles Kings v New York Rangers,Chris Kreider,Player Shots on Goal,1.5,1.574,Pinnacle,2.29
Los Angeles Kings v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Los Angeles Kings v New York Rangers,Kevin Fiala,Player Shots on Goal,2.5,1.666,Pinnacle,2.13
Los Angeles Kings v New York Rangers,Mika Zibanejad,Player Shots on Goal,1.5,1.617,Pinnacle,2.21
