match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Buffalo Sabres v Boston Bruins,Brad Marchand,Player Shots on Goal,2.5,2,Pinnacle,1.751
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.578,Pinnacle,2.28
Buffalo Sabres v Boston Bruins,Dylan Cozens,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Shots on Goal,2.5,2.3,Pinnacle,1.625
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Shots on Goal,1.5,1.625,Pinnacle,2.28
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Shots on Goal,1.5,1.543,Pinnacle,2.46
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.584,Pinnacle,2.27
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Shots on Goal,2.5,1.543,Pinnacle,2.35
Calgary Flames v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,2.21,Pinnacle,1.613
Calgary Flames v Washington Capitals,Blake Coleman,Player Shots on Goal,2.5,2.25,Pinnacle,1.595
Calgary Flames v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.826,Pinnacle,2
Calgary Flames v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.877,Pinnacle,1.854
Calgary Flames v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Calgary Flames v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Calgary Flames v Washington Capitals,Jonathan Huberdeau,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Calgary Flames v Washington Capitals,MacKenzie Weegar,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Calgary Flames v Washington Capitals,Matt Coronato,Player Shots on Goal,2.5,2.26,Pinnacle,1.645
Calgary Flames v Washington Capitals,Mikael Backlund,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Calgary Flames v Washington Capitals,Nazem Kadri,Player Shots on Goal,2.5,1.653,Pinnacle,2.13
Calgary Flames v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Calgary Flames v Washington Capitals,Tom Wilson,Player Shots on Goal,2.5,2.43,Pinnacle,1.505
Montreal Canadiens v Winnipeg Jets,Brendan Gallagher,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Montreal Canadiens v Winnipeg Jets,Cole Caufield,Player Shots on Goal,2.5,1.746,Pinnacle,2.1
Montreal Canadiens v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.806,Pinnacle,1.925
Montreal Canadiens v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.746,Pinnacle,2.1
Montreal Canadiens v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Montreal Canadiens v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.571,Pinnacle,2.4
Montreal Canadiens v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,2.5,2.33,Pinnacle,1.555
Montreal Canadiens v Winnipeg Jets,Mike Matheson,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Montreal Canadiens v Winnipeg Jets,Nick Suzuki,Player Shots on Goal,1.5,1.645,Pinnacle,2.24
Montreal Canadiens v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,1.909,Pinnacle,1.833
Montreal Canadiens v Winnipeg Jets,Nino Niederreiter,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Montreal Canadiens v Winnipeg Jets,Patrik Laine,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
New York Islanders v Colorado Avalanche,Anders Lee,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
New York Islanders v Colorado Avalanche,Artturi Lehkonen,Player Shots on Goal,1.5,1.684,Pinnacle,2.1
New York Islanders v Colorado Avalanche,Bo Horvat,Player Shots on Goal,2.5,1.775,Pinnacle,1.97
New York Islanders v Colorado Avalanche,Brock Nelson,Player Shots on Goal,2.5,2.33,Pinnacle,1.606
New York Islanders v Colorado Avalanche,Cale Makar,Player Shots on Goal,2.5,1.884,Pinnacle,1.925
New York Islanders v Colorado Avalanche,Kyle Palmieri,Player Shots on Goal,1.5,1.847,Pinnacle,1.884
New York Islanders v Colorado Avalanche,Mathew Barzal,Player Shots on Goal,2.5,1.961,Pinnacle,1.862
New York Rangers v Carolina Hurricanes,Alexis Lafreniere,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
New York Rangers v Carolina Hurricanes,Andrei Svechnikov,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
New York Rangers v Carolina Hurricanes,Artemi Panarin,Player Shots on Goal,2.5,1.781,Pinnacle,1.961
New York Rangers v Carolina Hurricanes,Brent Burns,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
New York Rangers v Carolina Hurricanes,Chris Kreider,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
New York Rangers v Carolina Hurricanes,Filip Chytil,Player Shots on Goal,1.5,1.552,Pinnacle,2.44
New York Rangers v Carolina Hurricanes,Mika Zibanejad,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
New York Rangers v Carolina Hurricanes,Mikko Rantanen,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
New York Rangers v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,1.97,Pinnacle,1.847
New York Rangers v Carolina Hurricanes,Seth Jarvis,Player Shots on Goal,2.5,2.16,Pinnacle,1.704
New York Rangers v Carolina Hurricanes,Shayne Gostisbehere,Player Shots on Goal,1.5,1.9,Pinnacle,1.909
New York Rangers v Carolina Hurricanes,Vincent Trocheck,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Seattle Kraken v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Seattle Kraken v Anaheim Ducks,Andre Burakovsky,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Seattle Kraken v Anaheim Ducks,Brandon Montour,Player Shots on Goal,2.5,1.877,Pinnacle,1.862
Seattle Kraken v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Seattle Kraken v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.561,Pinnacle,2.31
Seattle Kraken v Anaheim Ducks,Matty Beniers,Player Shots on Goal,1.5,1.578,Pinnacle,2.27
Seattle Kraken v Anaheim Ducks,Oliver Bjorkstrand,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Seattle Kraken v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Seattle Kraken v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.492,Pinnacle,2.47
Seattle Kraken v Anaheim Ducks,Vince Dunn,Player Shots on Goal,2.5,2.45,Pinnacle,1.497
Tampa Bay Lightning v Chicago Blackhawks,Anthony Cirelli,Player Shots on Goal,1.5,1.518,Pinnacle,2.42
Tampa Bay Lightning v Chicago Blackhawks,Brandon Hagel,Player Shots on Goal,2.5,1.806,Pinnacle,1.934
Tampa Bay Lightning v Chicago Blackhawks,Brayden Point,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Tampa Bay Lightning v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.22,Pinnacle,1.666
Tampa Bay Lightning v Chicago Blackhawks,Darren Raddysh,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Tampa Bay Lightning v Chicago Blackhawks,Nicholas Paul,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Tampa Bay Lightning v Chicago Blackhawks,Nikita Kucherov,Player Shots on Goal,3.5,1.84,Pinnacle,1.9
Tampa Bay Lightning v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,1.5,1.675,Pinnacle,2.21
Tampa Bay Lightning v Chicago Blackhawks,Seth Jones,Player Shots on Goal,1.5,1.595,Pinnacle,2.25
Tampa Bay Lightning v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,1.826,Pinnacle,1.99
Tampa Bay Lightning v Chicago Blackhawks,Victor Hedman,Player Shots on Goal,2.5,1.943,Pinnacle,1.8
Vegas Golden Knights v Dallas Stars,Jack Eichel,Player Shots on Goal,3.5,2.35,Pinnacle,1.54
Vegas Golden Knights v Dallas Stars,Jamie Benn,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Vegas Golden Knights v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.97,Pinnacle,1.847
Vegas Golden Knights v Dallas Stars,Logan Stankoven,Player Shots on Goal,2.5,2.5,Pinnacle,1.526
Vegas Golden Knights v Dallas Stars,Mark Stone,Player Shots on Goal,1.5,1.763,Pinnacle,2.07
