match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Montreal Canadiens,Alex Killorn,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Anaheim Ducks v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Anaheim Ducks v Montreal Canadiens,Cole Caufield,Player Shots on Goal,3.5,2.35,Pinnacle,1.588
Anaheim Ducks v Montreal Canadiens,Cutter Gauthier,Player Shots on Goal,1.5,1.645,Pinnacle,2.25
Anaheim Ducks v Montreal Canadiens,Frank Vatrano,Player Shots on Goal,2.5,1.602,Pinnacle,2.23
Anaheim Ducks v Montreal Canadiens,Jackson LaCombe,Player Shots on Goal,1.5,1.588,Pinnacle,2.35
Anaheim Ducks v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.813,Pinnacle,2
Anaheim Ducks v Montreal Canadiens,Mason McTavish,Player Shots on Goal,2.5,2.37,Pinnacle,1.588
Anaheim Ducks v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.649,Pinnacle,2.23
Anaheim Ducks v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.549,Pinnacle,2.45
Anaheim Ducks v Montreal Canadiens,Patrik Laine,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Anaheim Ducks v Montreal Canadiens,Ryan Strome,Player Shots on Goal,1.5,1.925,Pinnacle,1.813
Anaheim Ducks v Montreal Canadiens,Trevor Zegras,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
Anaheim Ducks v Montreal Canadiens,Troy Terry,Player Shots on Goal,2.5,2.31,Pinnacle,1.555
Buffalo Sabres v New Jersey Devils,Alex Tuch,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
Buffalo Sabres v New Jersey Devils,Dawson Mercer,Player Shots on Goal,1.5,1.854,Pinnacle,1.877
Buffalo Sabres v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.684,Pinnacle,2.09
Buffalo Sabres v New Jersey Devils,Dylan Cozens,Player Shots on Goal,1.5,1.621,Pinnacle,2.32
Buffalo Sabres v New Jersey Devils,JJ Peterka,Player Shots on Goal,2.5,2.54,Pinnacle,1.518
Buffalo Sabres v New Jersey Devils,Jack Hughes,Player Shots on Goal,3.5,1.781,Pinnacle,2.05
Buffalo Sabres v New Jersey Devils,Jason Zucker,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Buffalo Sabres v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
Buffalo Sabres v New Jersey Devils,Jiri Kulich,Player Shots on Goal,1.5,1.675,Pinnacle,2.21
Buffalo Sabres v New Jersey Devils,Rasmus Dahlin,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
