match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.689,Pinnacle,2.08
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Shots on Goal,2.5,1.806,Pinnacle,1.934
Anaheim Ducks v Washington Capitals,Jackson LaCombe,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Anaheim Ducks v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.21,Pinnacle,1.613
Anaheim Ducks v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Shots on Goal,2.5,2.31,Pinnacle,1.558
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Anaheim Ducks v Washington Capitals,Troy Terry,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Boston Bruins v Florida Panthers,Anton Lundell,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Boston Bruins v Florida Panthers,Carter Verhaeghe,Player Shots on Goal,2.5,1.813,Pinnacle,1.925
Boston Bruins v Florida Panthers,David Pastrnak,Player Shots on Goal,3.5,1.666,Pinnacle,2.12
Boston Bruins v Florida Panthers,Elias Lindholm,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Boston Bruins v Florida Panthers,Evan Rodrigues,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Boston Bruins v Florida Panthers,Gustav Forsling,Player Shots on Goal,1.5,1.558,Pinnacle,2.31
Boston Bruins v Florida Panthers,Mackie Samoskevich,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
Boston Bruins v Florida Panthers,Mason Lohrei,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Boston Bruins v Florida Panthers,Morgan Geekie,Player Shots on Goal,1.5,1.492,Pinnacle,2.46
Boston Bruins v Florida Panthers,Pavel Zacha,Player Shots on Goal,1.5,1.952,Pinnacle,1.793
Boston Bruins v Florida Panthers,Sam Bennett,Player Shots on Goal,2.5,1.649,Pinnacle,2.15
Boston Bruins v Florida Panthers,Sam Reinhart,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Boston Bruins v Florida Panthers,Seth Jones,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Carolina Hurricanes v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.49,Pinnacle,1.483
Carolina Hurricanes v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Carolina Hurricanes v Tampa Bay Lightning,Brent Burns,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
Carolina Hurricanes v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Carolina Hurricanes v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,2.5,1.847,Pinnacle,1.884
Carolina Hurricanes v Tampa Bay Lightning,Sebastian Aho,Player Shots on Goal,2.5,1.917,Pinnacle,1.826
Carolina Hurricanes v Tampa Bay Lightning,Seth Jarvis,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Carolina Hurricanes v Tampa Bay Lightning,Shayne Gostisbehere,Player Shots on Goal,1.5,1.819,Pinnacle,2
Carolina Hurricanes v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Los Angeles Kings v New York Islanders,Adrian Kempe,Player Shots on Goal,2.5,1.632,Pinnacle,2.17
Los Angeles Kings v New York Islanders,Alex Laferriere,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Los Angeles Kings v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.39,Pinnacle,1.523
Los Angeles Kings v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,1.751,Pinnacle,2
Los Angeles Kings v New York Islanders,Kevin Fiala,Player Shots on Goal,2.5,1.666,Pinnacle,2.12
Los Angeles Kings v New York Islanders,Kyle Palmieri,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Los Angeles Kings v New York Islanders,Noah Dobson,Player Shots on Goal,2.5,2.3,Pinnacle,1.568
Los Angeles Kings v New York Islanders,Quinton Byfield,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Los Angeles Kings v New York Islanders,Trevor Moore,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Los Angeles Kings v New York Islanders,Warren Foegele,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Minnesota Wild v Colorado Avalanche,Marco Rossi,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Minnesota Wild v Colorado Avalanche,Marcus Johansson,Player Shots on Goal,1.5,1.97,Pinnacle,1.775
Minnesota Wild v Colorado Avalanche,Mats Zuccarello,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Minnesota Wild v Colorado Avalanche,Matt Boldy,Player Shots on Goal,3.5,2.11,Pinnacle,1.675
Minnesota Wild v Colorado Avalanche,Ryan Hartman,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Minnesota Wild v Colorado Avalanche,Vinnie Hinostroza,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
New Jersey Devils v Columbus Blue Jackets,Adam Fantilli,Player Shots on Goal,2.5,2.37,Pinnacle,1.588
New Jersey Devils v Columbus Blue Jackets,Boone Jenner,Player Shots on Goal,1.5,1.568,Pinnacle,2.3
New Jersey Devils v Columbus Blue Jackets,Kent Johnson,Player Shots on Goal,1.5,1.97,Pinnacle,1.84
New Jersey Devils v Columbus Blue Jackets,Kirill Marchenko,Player Shots on Goal,2.5,2.18,Pinnacle,1.628
New Jersey Devils v Columbus Blue Jackets,Yegor Chinakhov,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
New Jersey Devils v Columbus Blue Jackets,Zach Werenski,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Philadelphia Flyers v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.98,Pinnacle,1.775
Philadelphia Flyers v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Philadelphia Flyers v Ottawa Senators,Dylan Cozens,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Philadelphia Flyers v Ottawa Senators,Jake Sanderson,Player Shots on Goal,2.5,2.51,Pinnacle,1.473
Philadelphia Flyers v Ottawa Senators,Matvei Michkov,Player Shots on Goal,2.5,1.925,Pinnacle,1.819
Philadelphia Flyers v Ottawa Senators,Noah Cates,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Philadelphia Flyers v Ottawa Senators,Owen Tippett,Player Shots on Goal,2.5,1.877,Pinnacle,1.862
Philadelphia Flyers v Ottawa Senators,Sean Couturier,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Philadelphia Flyers v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Philadelphia Flyers v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Philadelphia Flyers v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Philadelphia Flyers v Ottawa Senators,Travis Konecny,Player Shots on Goal,2.5,2.14,Pinnacle,1.657
Philadelphia Flyers v Ottawa Senators,Tyson Foerster,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Pittsburgh Penguins v Vegas Golden Knights,Bryan Rust,Player Shots on Goal,2.5,2.23,Pinnacle,1.602
Pittsburgh Penguins v Vegas Golden Knights,Erik Karlsson,Player Shots on Goal,2.5,2.47,Pinnacle,1.49
Pittsburgh Penguins v Vegas Golden Knights,Evgeni Malkin,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Pittsburgh Penguins v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.512,Pinnacle,2.42
Pittsburgh Penguins v Vegas Golden Knights,Kevin Hayes,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Pittsburgh Penguins v Vegas Golden Knights,Kris Letang,Player Shots on Goal,1.5,1.641,Pinnacle,2.17
Pittsburgh Penguins v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Pittsburgh Penguins v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,1.54,Pinnacle,2.35
Pittsburgh Penguins v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.819,Pinnacle,1.917
Pittsburgh Penguins v Vegas Golden Knights,Rickard Rakell,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Pittsburgh Penguins v Vegas Golden Knights,Sidney Crosby,Player Shots on Goal,2.5,1.943,Pinnacle,1.8
Pittsburgh Penguins v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
San Jose Sharks v Nashville Predators,Brady Skjei,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
San Jose Sharks v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,1.769,Pinnacle,1.97
San Jose Sharks v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
San Jose Sharks v Nashville Predators,Luke Evangelista,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
San Jose Sharks v Nashville Predators,Macklin Celebrini,Player Shots on Goal,3.5,1.952,Pinnacle,1.793
San Jose Sharks v Nashville Predators,Ryan O'Reilly,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
San Jose Sharks v Nashville Predators,Steven Stamkos,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
San Jose Sharks v Nashville Predators,Timothy Liljegren,Player Shots on Goal,1.5,2.12,Pinnacle,1.666
San Jose Sharks v Nashville Predators,Tyler Toffoli,Player Shots on Goal,2.5,1.806,Pinnacle,1.934
San Jose Sharks v Nashville Predators,Will Smith,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
San Jose Sharks v Nashville Predators,William Eklund,Player Shots on Goal,1.5,1.714,Pinnacle,2.14
Vancouver Canucks v Montreal Canadiens,Brock Boeser,Player Shots on Goal,1.5,1.595,Pinnacle,2.24
Vancouver Canucks v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.609,Pinnacle,2.22
Vancouver Canucks v Montreal Canadiens,Conor Garland,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Vancouver Canucks v Montreal Canadiens,Elias Pettersson,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Vancouver Canucks v Montreal Canadiens,Filip Chytil,Player Shots on Goal,2.5,2.17,Pinnacle,1.632
Vancouver Canucks v Montreal Canadiens,Filip Hronek,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Vancouver Canucks v Montreal Canadiens,Jake DeBrusk,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Vancouver Canucks v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.819,Pinnacle,1.925
Vancouver Canucks v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Vancouver Canucks v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Winnipeg Jets v New York Rangers,Alexis Lafreniere,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Winnipeg Jets v New York Rangers,Artemi Panarin,Player Shots on Goal,3.5,2.37,Pinnacle,1.531
Winnipeg Jets v New York Rangers,Chris Kreider,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Winnipeg Jets v New York Rangers,Gabriel Vilardi,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Winnipeg Jets v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Winnipeg Jets v New York Rangers,Josh Morrissey,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Winnipeg Jets v New York Rangers,Kyle Connor,Player Shots on Goal,2.5,1.549,Pinnacle,2.34
Winnipeg Jets v New York Rangers,Mark Scheifele,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Winnipeg Jets v New York Rangers,Mika Zibanejad,Player Shots on Goal,2.5,2.42,Pinnacle,1.512
Winnipeg Jets v New York Rangers,Neal Pionk,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Winnipeg Jets v New York Rangers,Nikolaj Ehlers,Player Shots on Goal,2.5,1.763,Pinnacle,1.99
Winnipeg Jets v New York Rangers,Vincent Trocheck,Player Shots on Goal,2.5,2.55,Pinnacle,1.454
