match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.526,Pinnacle,2.41
Chicago Blackhawks v Ottawa Senators,Claude Giroux,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Chicago Blackhawks v Ottawa Senators,Connor Bedard,Player Shots on Goal,2.5,1.909,Pinnacle,1.826
Chicago Blackhawks v Ottawa Senators,David Perron,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Chicago Blackhawks v Ottawa Senators,Drake Batherson,Player Shots on Goal,2.5,2.13,Pinnacle,1.645
Chicago Blackhawks v Ottawa Senators,Frank Nazar,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Chicago Blackhawks v Ottawa Senators,Ilya Mikheyev,Player Shots on Goal,1.5,1.763,Pinnacle,1.98
Chicago Blackhawks v Ottawa Senators,Jake Sanderson,Player Shots on Goal,2.5,1.952,Pinnacle,1.793
Chicago Blackhawks v Ottawa Senators,Josh Norris,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Chicago Blackhawks v Ottawa Senators,Ridly Greig,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Chicago Blackhawks v Ottawa Senators,Ryan Donato,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Chicago Blackhawks v Ottawa Senators,Shane Pinto,Player Shots on Goal,2.5,2.43,Pinnacle,1.505
Chicago Blackhawks v Ottawa Senators,Teuvo Teravainen,Player Shots on Goal,1.5,2.03,Pinnacle,1.729
Chicago Blackhawks v Ottawa Senators,Thomas Chabot,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
Chicago Blackhawks v Ottawa Senators,Tim Stutzle,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Chicago Blackhawks v Ottawa Senators,Tyler Bertuzzi,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Shots on Goal,2.5,1.694,Pinnacle,2.08
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Los Angeles Kings v St. Louis Blues,Colton Parayko,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Los Angeles Kings v St. Louis Blues,Drew Doughty,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Los Angeles Kings v St. Louis Blues,Dylan Holloway,Player Shots on Goal,1.5,1.476,Pinnacle,2.48
Los Angeles Kings v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,2,Pinnacle,1.746
Los Angeles Kings v St. Louis Blues,Kevin Fiala,Player Shots on Goal,2.5,1.625,Pinnacle,2.18
Los Angeles Kings v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Los Angeles Kings v St. Louis Blues,Quinton Byfield,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Los Angeles Kings v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.729,Pinnacle,2.12
Los Angeles Kings v St. Louis Blues,Trevor Moore,Player Shots on Goal,2.5,2.18,Pinnacle,1.632
Los Angeles Kings v St. Louis Blues,Warren Foegele,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
New York Rangers v Washington Capitals,Alex Ovechkin,Player Shots on Goal,3.5,1.781,Pinnacle,1.961
New York Rangers v Washington Capitals,Alexis Lafreniere,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
New York Rangers v Washington Capitals,Aliaksei Protas,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
New York Rangers v Washington Capitals,Artemi Panarin,Player Shots on Goal,3.5,2.32,Pinnacle,1.555
New York Rangers v Washington Capitals,Connor McMichael,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
New York Rangers v Washington Capitals,Dylan Strome,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
New York Rangers v Washington Capitals,J.T. Miller,Player Shots on Goal,1.5,1.549,Pinnacle,2.33
New York Rangers v Washington Capitals,Jakob Chychrun,Player Shots on Goal,2.5,2.28,Pinnacle,1.571
New York Rangers v Washington Capitals,John Carlson,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
New York Rangers v Washington Capitals,Mika Zibanejad,Player Shots on Goal,2.5,2.18,Pinnacle,1.628
New York Rangers v Washington Capitals,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
New York Rangers v Washington Capitals,Tom Wilson,Player Shots on Goal,2.5,2.33,Pinnacle,1.549
New York Rangers v Washington Capitals,Vincent Trocheck,Player Shots on Goal,2.5,2.31,Pinnacle,1.558
New York Rangers v Washington Capitals,Will Cuylle,Player Shots on Goal,1.5,1.621,Pinnacle,2.2
Vancouver Canucks v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,2.01,Pinnacle,1.746
Vancouver Canucks v Anaheim Ducks,Brock Boeser,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Vancouver Canucks v Anaheim Ducks,Conor Garland,Player Shots on Goal,2.5,2.33,Pinnacle,1.552
Vancouver Canucks v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
Vancouver Canucks v Anaheim Ducks,Drew O'Connor,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Vancouver Canucks v Anaheim Ducks,Elias Pettersson,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
Vancouver Canucks v Anaheim Ducks,Filip Chytil,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Vancouver Canucks v Anaheim Ducks,Filip Hronek,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Vancouver Canucks v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
Vancouver Canucks v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Vancouver Canucks v Anaheim Ducks,Jake DeBrusk,Player Shots on Goal,1.5,1.546,Pinnacle,2.34
Vancouver Canucks v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Vancouver Canucks v Anaheim Ducks,Pius Suter,Player Shots on Goal,1.5,1.9,Pinnacle,1.833
Vancouver Canucks v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Vancouver Canucks v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Vancouver Canucks v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Vegas Golden Knights v Toronto Maple Leafs,Alex Pietrangelo,Player Shots on Goal,1.5,1.625,Pinnacle,2.18
Vegas Golden Knights v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.781,Pinnacle,1.97
Vegas Golden Knights v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.9,Pinnacle,1.84
Vegas Golden Knights v Toronto Maple Leafs,Jack Eichel,Player Shots on Goal,3.5,2.34,Pinnacle,1.549
Vegas Golden Knights v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,1.99,Pinnacle,1.751
Vegas Golden Knights v Toronto Maple Leafs,Mark Stone,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Vegas Golden Knights v Toronto Maple Leafs,Matthew Knies,Player Shots on Goal,1.5,2.02,Pinnacle,1.74
Vegas Golden Knights v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,1.5,1.473,Pinnacle,2.52
Vegas Golden Knights v Toronto Maple Leafs,Morgan Rielly,Player Shots on Goal,1.5,2.1,Pinnacle,1.68
