match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Shots on Goal,2.5,1.757,Pinnacle,1.99
Detroit Red Wings v Carolina Hurricanes,Brent Burns,Player Shots on Goal,1.5,1.595,Pinnacle,2.24
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Shots on Goal,2.5,2,Pinnacle,1.751
Detroit Red Wings v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Detroit Red Wings v Carolina Hurricanes,Logan Stankoven,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Detroit Red Wings v Carolina Hurricanes,Marco Kasper,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Detroit Red Wings v Carolina Hurricanes,Moritz Seider,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Detroit Red Wings v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
Detroit Red Wings v Carolina Hurricanes,Seth Jarvis,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
Detroit Red Wings v Carolina Hurricanes,Shayne Gostisbehere,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Detroit Red Wings v Carolina Hurricanes,Taylor Hall,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
New York Islanders v Minnesota Wild,Anders Lee,Player Shots on Goal,2.5,1.724,Pinnacle,2.04
New York Islanders v Minnesota Wild,Bo Horvat,Player Shots on Goal,2.5,1.653,Pinnacle,2.14
New York Islanders v Minnesota Wild,Jared Spurgeon,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
New York Islanders v Minnesota Wild,Jean-Gabriel Pageau,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
New York Islanders v Minnesota Wild,Kyle Palmieri,Player Shots on Goal,2.5,2.09,Pinnacle,1.684
New York Islanders v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
New York Islanders v Minnesota Wild,Marcus Johansson,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
New York Islanders v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,1.5,1.518,Pinnacle,2.41
New York Islanders v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.561,Pinnacle,2.31
New York Islanders v Minnesota Wild,Noah Dobson,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
New York Islanders v Minnesota Wild,Pierre Engvall,Player Shots on Goal,1.5,1.781,Pinnacle,1.97
New York Islanders v Minnesota Wild,Tony DeAngelo,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Washington Capitals v Chicago Blackhawks,Alex Ovechkin,Player Shots on Goal,3.5,1.595,Pinnacle,2.25
Washington Capitals v Chicago Blackhawks,Aliaksei Protas,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Washington Capitals v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Washington Capitals v Chicago Blackhawks,Connor McMichael,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Washington Capitals v Chicago Blackhawks,Dylan Strome,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Washington Capitals v Chicago Blackhawks,Frank Nazar,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Washington Capitals v Chicago Blackhawks,Ilya Mikheyev,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
Washington Capitals v Chicago Blackhawks,Jakob Chychrun,Player Shots on Goal,2.5,1.84,Pinnacle,1.9
Washington Capitals v Chicago Blackhawks,John Carlson,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
Washington Capitals v Chicago Blackhawks,Pierre-Luc Dubois,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Washington Capitals v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Washington Capitals v Chicago Blackhawks,Ryan Leonard,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Washington Capitals v Chicago Blackhawks,Tom Wilson,Player Shots on Goal,1.5,1.52,Pinnacle,2.4
Washington Capitals v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,2.17,Pinnacle,1.625
