match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Shots on Goal,1.5,1.97,Pinnacle,1.775
Anaheim Ducks v Calgary Flames,Joel Farabee,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.549,Pinnacle,2.34
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Shots on Goal,1.5,1.813,Pinnacle,1.934
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Shots on Goal,2.5,2.08,Pinnacle,1.689
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.555,Pinnacle,2.31
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.01,Pinnacle,1.74
Anaheim Ducks v Calgary Flames,Olen Zellweger,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.588,Pinnacle,2.23
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Shots on Goal,1.5,1.757,Pinnacle,2
Anaheim Ducks v Calgary Flames,Troy Terry,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Edmonton Oilers v St. Louis Blues,Adam Henrique,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,2.11,Pinnacle,1.68
Edmonton Oilers v St. Louis Blues,Corey Perry,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Edmonton Oilers v St. Louis Blues,Darnell Nurse,Player Shots on Goal,1.5,1.485,Pinnacle,2.48
Edmonton Oilers v St. Louis Blues,Evan Bouchard,Player Shots on Goal,2.5,1.847,Pinnacle,1.884
Edmonton Oilers v St. Louis Blues,Jake Walman,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Edmonton Oilers v St. Louis Blues,Jeff Skinner,Player Shots on Goal,2.5,2.39,Pinnacle,1.529
Edmonton Oilers v St. Louis Blues,Jimmy Snuggerud,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Edmonton Oilers v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Edmonton Oilers v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Edmonton Oilers v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.588,Pinnacle,2.26
Edmonton Oilers v St. Louis Blues,Viktor Arvidsson,Player Shots on Goal,2.5,1.892,Pinnacle,1.847
Edmonton Oilers v St. Louis Blues,Zach Hyman,Player Shots on Goal,2.5,1.645,Pinnacle,2.16
Edmonton Oilers v St. Louis Blues,Zack Bolduc,Player Shots on Goal,1.5,1.892,Pinnacle,1.847
Minnesota Wild v San Jose Sharks,Brock Faber,Player Shots on Goal,1.5,1.763,Pinnacle,1.98
Minnesota Wild v San Jose Sharks,Gustav Nyquist,Player Shots on Goal,1.5,1.9,Pinnacle,1.833
Minnesota Wild v San Jose Sharks,Jared Spurgeon,Player Shots on Goal,1.5,1.709,Pinnacle,2.04
Minnesota Wild v San Jose Sharks,Joel Eriksson Ek,Player Shots on Goal,2.5,1.847,Pinnacle,1.892
Minnesota Wild v San Jose Sharks,Kirill Kaprizov,Player Shots on Goal,3.5,1.99,Pinnacle,1.757
Minnesota Wild v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,3.5,2.09,Pinnacle,1.689
Minnesota Wild v San Jose Sharks,Marco Rossi,Player Shots on Goal,1.5,1.735,Pinnacle,2.13
Minnesota Wild v San Jose Sharks,Marcus Johansson,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Minnesota Wild v San Jose Sharks,Mats Zuccarello,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
Minnesota Wild v San Jose Sharks,Matt Boldy,Player Shots on Goal,3.5,2.22,Pinnacle,1.606
Minnesota Wild v San Jose Sharks,Ryan Hartman,Player Shots on Goal,2.5,2.35,Pinnacle,1.529
Minnesota Wild v San Jose Sharks,Timothy Liljegren,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Minnesota Wild v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.628,Pinnacle,2.18
Minnesota Wild v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Minnesota Wild v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.485,Pinnacle,2.48
