match,player_name,market_name,line,over_price,agency,under_price
Los Angeles Kings v Vegas Golden Knights,Adrian Kempe,Player Shots on Goal,2.5,1.645,Pinnacle,2.16
Los Angeles Kings v Vegas Golden Knights,Alex Laferriere,Player Shots on Goal,2.5,2.03,Pinnacle,1.735
Los Angeles Kings v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.943,Pinnacle,1.8
Los Angeles Kings v Vegas Golden Knights,Brandon Saad,Player Shots on Goal,1.5,2.05,Pinnacle,1.714
Los Angeles Kings v Vegas Golden Knights,Drew Doughty,Player Shots on Goal,1.5,2.04,Pinnacle,1.724
Los Angeles Kings v Vegas Golden Knights,Ivan Barbashev,Player Shots on Goal,1.5,2.09,Pinnacle,1.684
Los Angeles Kings v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.671,Pinnacle,2.11
Los Angeles Kings v Vegas Golden Knights,Kevin Fiala,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Los Angeles Kings v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Los Angeles Kings v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,1.952,Pinnacle,1.793
Los Angeles Kings v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.9,Pinnacle,1.9
Los Angeles Kings v Vegas Golden Knights,Quinton Byfield,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Los Angeles Kings v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.3,Pinnacle,1.625
Los Angeles Kings v Vegas Golden Knights,Trevor Moore,Player Shots on Goal,1.5,1.526,Pinnacle,2.4
Los Angeles Kings v Vegas Golden Knights,Victor Olofsson,Player Shots on Goal,1.5,2.02,Pinnacle,1.735
Los Angeles Kings v Vegas Golden Knights,Warren Foegele,Player Shots on Goal,1.5,1.588,Pinnacle,2.38
Winnipeg Jets v San Jose Sharks,Cole Perfetti,Player Shots on Goal,1.5,1.657,Pinnacle,2.13
Winnipeg Jets v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.684,Pinnacle,2.1
Winnipeg Jets v San Jose Sharks,Gabriel Vilardi,Player Shots on Goal,1.5,1.546,Pinnacle,2.34
Winnipeg Jets v San Jose Sharks,Jake Walman,Player Shots on Goal,2.5,2.38,Pinnacle,1.526
Winnipeg Jets v San Jose Sharks,Kyle Connor,Player Shots on Goal,3.5,2.17,Pinnacle,1.625
Winnipeg Jets v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,2.5,1.54,Pinnacle,2.36
Winnipeg Jets v San Jose Sharks,Mark Scheifele,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Winnipeg Jets v San Jose Sharks,Neal Pionk,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Winnipeg Jets v San Jose Sharks,Nikolaj Ehlers,Player Shots on Goal,2.5,1.74,Pinnacle,2.02
Winnipeg Jets v San Jose Sharks,Nino Niederreiter,Player Shots on Goal,1.5,1.653,Pinnacle,2.15
Winnipeg Jets v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.961,Pinnacle,1.787
Winnipeg Jets v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
