match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Montreal Canadiens,Alex Killorn,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Anaheim Ducks v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.595,Pinnacle,2.22
Anaheim Ducks v Montreal Canadiens,Cole Caufield,Player Shots on Goal,3.5,2.41,Pinnacle,1.512
Anaheim Ducks v Montreal Canadiens,Cutter Gauthier,Player Shots on Goal,1.5,1.555,Pinnacle,2.3
Anaheim Ducks v Montreal Canadiens,Frank Vatrano,Player Shots on Goal,2.5,1.454,Pinnacle,2.55
Anaheim Ducks v Montreal Canadiens,Jackson LaCombe,Player Shots on Goal,1.5,1.617,Pinnacle,2.3
Anaheim Ducks v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.751,Pinnacle,2.01
Anaheim Ducks v Montreal Canadiens,Mason McTavish,Player Shots on Goal,2.5,2.23,Pinnacle,1.653
Anaheim Ducks v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.518,Pinnacle,2.41
Anaheim Ducks v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Anaheim Ducks v Montreal Canadiens,Patrik Laine,Player Shots on Goal,2.5,1.689,Pinnacle,2.09
Anaheim Ducks v Montreal Canadiens,Ryan Strome,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Anaheim Ducks v Montreal Canadiens,Trevor Zegras,Player Shots on Goal,2.5,2.47,Pinnacle,1.529
Buffalo Sabres v New Jersey Devils,Alex Tuch,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Buffalo Sabres v New Jersey Devils,Dawson Mercer,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Buffalo Sabres v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.729,Pinnacle,2.03
Buffalo Sabres v New Jersey Devils,Dylan Cozens,Player Shots on Goal,1.5,1.54,Pinnacle,2.34
Buffalo Sabres v New Jersey Devils,JJ Peterka,Player Shots on Goal,2.5,2.28,Pinnacle,1.571
Buffalo Sabres v New Jersey Devils,Jack Hughes,Player Shots on Goal,3.5,1.775,Pinnacle,1.961
Buffalo Sabres v New Jersey Devils,Jack Quinn,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Buffalo Sabres v New Jersey Devils,Jason Zucker,Player Shots on Goal,1.5,1.694,Pinnacle,2.07
Buffalo Sabres v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2.09,Pinnacle,1.781
Buffalo Sabres v New Jersey Devils,Jiri Kulich,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
Buffalo Sabres v New Jersey Devils,Rasmus Dahlin,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
Buffalo Sabres v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
Buffalo Sabres v New Jersey Devils,Tage Thompson,Player Shots on Goal,2.5,1.684,Pinnacle,2.19
Buffalo Sabres v New Jersey Devils,Timo Meier,Player Shots on Goal,2.5,1.714,Pinnacle,2.05
Colorado Avalanche v Philadelphia Flyers,Artturi Lehkonen,Player Shots on Goal,1.5,1.454,Pinnacle,2.5
Colorado Avalanche v Philadelphia Flyers,Cale Makar,Player Shots on Goal,2.5,1.917,Pinnacle,1.813
Colorado Avalanche v Philadelphia Flyers,Devon Toews,Player Shots on Goal,1.5,1.588,Pinnacle,2.24
Colorado Avalanche v Philadelphia Flyers,Martin Necas,Player Shots on Goal,2.5,1.793,Pinnacle,1.943
Colorado Avalanche v Philadelphia Flyers,Matvei Michkov,Player Shots on Goal,1.5,1.769,Pinnacle,1.99
Colorado Avalanche v Philadelphia Flyers,Nathan MacKinnon,Player Shots on Goal,3.5,1.699,Pinnacle,2.17
Colorado Avalanche v Philadelphia Flyers,Noah Cates,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Colorado Avalanche v Philadelphia Flyers,Travis Konecny,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Colorado Avalanche v Philadelphia Flyers,Tyson Foerster,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Dallas Stars v Columbus Blue Jackets,Adam Fantilli,Player Shots on Goal,2.5,2.49,Pinnacle,1.54
Dallas Stars v Columbus Blue Jackets,Cole Sillinger,Player Shots on Goal,1.5,1.819,Pinnacle,1.917
Dallas Stars v Columbus Blue Jackets,Dmitri Voronkov,Player Shots on Goal,1.5,1.606,Pinnacle,2.32
Dallas Stars v Columbus Blue Jackets,Jamie Benn,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Dallas Stars v Columbus Blue Jackets,Jason Robertson,Player Shots on Goal,2.5,1.793,Pinnacle,1.943
Dallas Stars v Columbus Blue Jackets,Kirill Marchenko,Player Shots on Goal,2.5,2.17,Pinnacle,1.625
Dallas Stars v Columbus Blue Jackets,Logan Stankoven,Player Shots on Goal,2.5,2.09,Pinnacle,1.68
Dallas Stars v Columbus Blue Jackets,Mason Marchment,Player Shots on Goal,1.5,1.588,Pinnacle,2.25
Dallas Stars v Columbus Blue Jackets,Matt Duchene,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Dallas Stars v Columbus Blue Jackets,Mikael Granlund,Player Shots on Goal,1.5,1.735,Pinnacle,2.01
Dallas Stars v Columbus Blue Jackets,Roope Hintz,Player Shots on Goal,2.5,2.37,Pinnacle,1.526
Dallas Stars v Columbus Blue Jackets,Thomas Harley,Player Shots on Goal,2.5,2.52,Pinnacle,1.471
Dallas Stars v Columbus Blue Jackets,Wyatt Johnston,Player Shots on Goal,2.5,2,Pinnacle,1.751
Dallas Stars v Columbus Blue Jackets,Zach Werenski,Player Shots on Goal,2.5,1.671,Pinnacle,2.11
Florida Panthers v New York Islanders,Aaron Ekblad,Player Shots on Goal,1.5,1.523,Pinnacle,2.39
Florida Panthers v New York Islanders,Aleksander Barkov,Player Shots on Goal,2.5,2.24,Pinnacle,1.595
Florida Panthers v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.36,Pinnacle,1.537
Florida Panthers v New York Islanders,Anton Lundell,Player Shots on Goal,1.5,1.719,Pinnacle,2.05
Florida Panthers v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,1.763,Pinnacle,1.98
Florida Panthers v New York Islanders,Brock Nelson,Player Shots on Goal,2.5,2.42,Pinnacle,1.512
Florida Panthers v New York Islanders,Carter Verhaeghe,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Florida Panthers v New York Islanders,Evan Rodrigues,Player Shots on Goal,1.5,1.699,Pinnacle,2.08
Florida Panthers v New York Islanders,Gustav Forsling,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Florida Panthers v New York Islanders,Mathew Barzal,Player Shots on Goal,2.5,2.05,Pinnacle,1.719
Florida Panthers v New York Islanders,Matthew Tkachuk,Player Shots on Goal,2.5,1.694,Pinnacle,2.06
Florida Panthers v New York Islanders,Sam Bennett,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Florida Panthers v New York Islanders,Sam Reinhart,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Florida Panthers v New York Islanders,Tony DeAngelo,Player Shots on Goal,2.5,2.5,Pinnacle,1.476
New York Rangers v Vegas Golden Knights,Adam Fox,Player Shots on Goal,1.5,1.724,Pinnacle,2.03
New York Rangers v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.714,Pinnacle,2.15
New York Rangers v Vegas Golden Knights,Alexis Lafreniere,Player Shots on Goal,1.5,1.5,Pinnacle,2.59
New York Rangers v Vegas Golden Knights,Artemi Panarin,Player Shots on Goal,2.5,1.543,Pinnacle,2.35
New York Rangers v Vegas Golden Knights,Chris Kreider,Player Shots on Goal,1.5,1.606,Pinnacle,2.33
New York Rangers v Vegas Golden Knights,J.T. Miller,Player Shots on Goal,1.5,1.512,Pinnacle,2.5
New York Rangers v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,3.5,2.08,Pinnacle,1.694
New York Rangers v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.724,Pinnacle,2.14
New York Rangers v Vegas Golden Knights,Mika Zibanejad,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
New York Rangers v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,1.709,Pinnacle,2.15
New York Rangers v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.793,Pinnacle,2.03
New York Rangers v Vegas Golden Knights,Shea Theodore,Player Shots on Goal,1.5,1.609,Pinnacle,2.33
New York Rangers v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.34,Pinnacle,1.598
New York Rangers v Vegas Golden Knights,Vincent Trocheck,Player Shots on Goal,2.5,2.2,Pinnacle,1.68
Seattle Kraken v Calgary Flames,Blake Coleman,Player Shots on Goal,2.5,2.16,Pinnacle,1.625
Seattle Kraken v Calgary Flames,Brandon Montour,Player Shots on Goal,2.5,2.04,Pinnacle,1.724
Seattle Kraken v Calgary Flames,Jaden Schwartz,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Seattle Kraken v Calgary Flames,Jared McCann,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Seattle Kraken v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.8,Pinnacle,1.934
Seattle Kraken v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Seattle Kraken v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Seattle Kraken v Calgary Flames,Matty Beniers,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
Seattle Kraken v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.526,Pinnacle,2.38
Seattle Kraken v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Seattle Kraken v Calgary Flames,Nazem Kadri,Player Shots on Goal,2.5,1.609,Pinnacle,2.22
Seattle Kraken v Calgary Flames,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Seattle Kraken v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Seattle Kraken v Calgary Flames,Vince Dunn,Player Shots on Goal,2.5,2.48,Pinnacle,1.476
Seattle Kraken v Calgary Flames,Yegor Sharangovich,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Utah Hockey Club v St. Louis Blues,Barrett Hayton,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Utah Hockey Club v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,1.751,Pinnacle,2
Utah Hockey Club v St. Louis Blues,Clayton Keller,Player Shots on Goal,2.5,1.833,Pinnacle,1.892
Utah Hockey Club v St. Louis Blues,Dylan Holloway,Player Shots on Goal,1.5,1.45,Pinnacle,2.56
Utah Hockey Club v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,1.781,Pinnacle,1.961
Utah Hockey Club v St. Louis Blues,Josh Doan,Player Shots on Goal,1.5,1.704,Pinnacle,2.16
Utah Hockey Club v St. Louis Blues,Justin Faulk,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Utah Hockey Club v St. Louis Blues,Matias Maccelli,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Utah Hockey Club v St. Louis Blues,Michael Kesselring,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Utah Hockey Club v St. Louis Blues,Mikhail Sergachev,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Utah Hockey Club v St. Louis Blues,Nick Schmaltz,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Utah Hockey Club v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
