match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Calgary Flames v Minnesota Wild,Brock Faber,Player Shots on Goal,1.5,2.02,Pinnacle,1.729
Calgary Flames v Minnesota Wild,Jared Spurgeon,Player Shots on Goal,1.5,1.84,Pinnacle,1.884
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Shots on Goal,2.5,1.724,Pinnacle,2.03
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Shots on Goal,1.5,1.571,Pinnacle,2.28
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Shots on Goal,3.5,2.1,Pinnacle,1.68
Calgary Flames v Minnesota Wild,MacKenzie Weegar,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Calgary Flames v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,2.11,Pinnacle,1.666
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,1.5,1.584,Pinnacle,2.27
Calgary Flames v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.675,Pinnacle,2.11
Calgary Flames v Minnesota Wild,Matt Coronato,Player Shots on Goal,2.5,2.13,Pinnacle,1.657
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Shots on Goal,3.5,2.04,Pinnacle,1.724
Calgary Flames v Minnesota Wild,Rasmus Andersson,Player Shots on Goal,1.5,1.526,Pinnacle,2.38
Calgary Flames v Minnesota Wild,Ryan Hartman,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Carolina Hurricanes v New York Rangers,Adam Fox,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Carolina Hurricanes v New York Rangers,Andrei Svechnikov,Player Shots on Goal,1.5,1.584,Pinnacle,2.27
Carolina Hurricanes v New York Rangers,Artemi Panarin,Player Shots on Goal,2.5,1.757,Pinnacle,2
Carolina Hurricanes v New York Rangers,Chris Kreider,Player Shots on Goal,1.5,1.97,Pinnacle,1.869
Carolina Hurricanes v New York Rangers,J.T. Miller,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Carolina Hurricanes v New York Rangers,Jack Roslovic,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Carolina Hurricanes v New York Rangers,Jackson Blake,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Carolina Hurricanes v New York Rangers,Logan Stankoven,Player Shots on Goal,2.5,2.43,Pinnacle,1.507
Carolina Hurricanes v New York Rangers,Mika Zibanejad,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Carolina Hurricanes v New York Rangers,Sebastian Aho,Player Shots on Goal,2.5,1.9,Pinnacle,1.833
Carolina Hurricanes v New York Rangers,Seth Jarvis,Player Shots on Goal,2.5,1.781,Pinnacle,1.961
Carolina Hurricanes v New York Rangers,Taylor Hall,Player Shots on Goal,1.5,1.574,Pinnacle,2.29
Carolina Hurricanes v New York Rangers,Vincent Trocheck,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Carolina Hurricanes v New York Rangers,Will Cuylle,Player Shots on Goal,1.5,1.97,Pinnacle,1.781
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Shots on Goal,1.5,1.961,Pinnacle,1.787
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Chicago Blackhawks v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
