match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Winnipeg Jets,Andrei Svechnikov,Player Shots on Goal,2.5,1.806,Pinnacle,1.925
Carolina Hurricanes v Winnipeg Jets,Brent Burns,Player Shots on Goal,1.5,1.473,Pinnacle,2.51
Carolina Hurricanes v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Carolina Hurricanes v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,1.5,1.724,Pinnacle,2.03
Carolina Hurricanes v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.775,Pinnacle,1.97
Carolina Hurricanes v Winnipeg Jets,Logan Stankoven,Player Shots on Goal,1.5,1.434,Pinnacle,2.65
Carolina Hurricanes v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Carolina Hurricanes v Winnipeg Jets,Neal Pionk,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Carolina Hurricanes v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Carolina Hurricanes v Winnipeg Jets,Nino Niederreiter,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Carolina Hurricanes v Winnipeg Jets,Sebastian Aho,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Carolina Hurricanes v Winnipeg Jets,Seth Jarvis,Player Shots on Goal,2.5,2.21,Pinnacle,1.617
Carolina Hurricanes v Winnipeg Jets,Shayne Gostisbehere,Player Shots on Goal,1.5,1.917,Pinnacle,1.826
Carolina Hurricanes v Winnipeg Jets,Taylor Hall,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Minnesota Wild v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.917,Pinnacle,1.819
Minnesota Wild v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,2.3,Pinnacle,1.564
Minnesota Wild v Pittsburgh Penguins,Evgeni Malkin,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Minnesota Wild v Pittsburgh Penguins,Kevin Hayes,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
