match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.14,Pinnacle,1.719
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Shots on Goal,3.5,1.609,Pinnacle,2.21
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Shots on Goal,1.5,1.628,Pinnacle,2.18
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Shots on Goal,1.5,2.06,Pinnacle,1.704
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Shots on Goal,1.5,2.01,Pinnacle,1.806
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Shots on Goal,2.5,2.58,Pinnacle,1.51
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Shots on Goal,1.5,1.751,Pinnacle,1.99
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Shots on Goal,3.5,2.15,Pinnacle,1.649
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,1.884,Pinnacle,1.854
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.555,Pinnacle,2.46
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Chicago Blackhawks v Seattle Kraken,Ilya Mikheyev,Player Shots on Goal,1.5,1.9,Pinnacle,1.9
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.606,Pinnacle,2.33
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Shots on Goal,2.5,2.39,Pinnacle,1.588
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Shots on Goal,1.5,2.44,Pinnacle,1.555
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Shots on Goal,2.5,2.33,Pinnacle,1.552
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Shots on Goal,2.5,2.14,Pinnacle,1.653
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Shots on Goal,1.5,1.518,Pinnacle,2.41
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v New Jersey Devils,Dmitri Voronkov,Player Shots on Goal,1.5,1.724,Pinnacle,2.13
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2.02,Pinnacle,1.74
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Shots on Goal,1.5,1.877,Pinnacle,1.862
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Columbus Blue Jackets v New Jersey Devils,Luke Hughes,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Shots on Goal,2.5,2.01,Pinnacle,1.806
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Shots on Goal,3.5,2.16,Pinnacle,1.625
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Shots on Goal,2.5,1.54,Pinnacle,2.34
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.925,Pinnacle,1.884
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Dallas Stars v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,2.04,Pinnacle,1.787
Dallas Stars v Anaheim Ducks,Jamie Benn,Player Shots on Goal,1.5,2.03,Pinnacle,1.793
Dallas Stars v Anaheim Ducks,Jason Robertson,Player Shots on Goal,2.5,1.689,Pinnacle,2.19
Dallas Stars v Anaheim Ducks,Mason Marchment,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Dallas Stars v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.641,Pinnacle,2.16
Dallas Stars v Anaheim Ducks,Matt Duchene,Player Shots on Goal,1.5,1.54,Pinnacle,2.5
Dallas Stars v Anaheim Ducks,Mikael Granlund,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Dallas Stars v Anaheim Ducks,Mikko Rantanen,Player Shots on Goal,2.5,1.649,Pinnacle,2.15
Dallas Stars v Anaheim Ducks,Roope Hintz,Player Shots on Goal,2.5,2.33,Pinnacle,1.606
Dallas Stars v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,2.07,Pinnacle,1.704
Dallas Stars v Anaheim Ducks,Thomas Harley,Player Shots on Goal,2.5,2.39,Pinnacle,1.588
Dallas Stars v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,2.08,Pinnacle,1.757
Dallas Stars v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.606,Pinnacle,2.33
Dallas Stars v Anaheim Ducks,Wyatt Johnston,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Edmonton Oilers v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Edmonton Oilers v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.9,Pinnacle,1.9
Edmonton Oilers v Utah Hockey Club,Connor McDavid,Player Shots on Goal,2.5,1.746,Pinnacle,2.1
Edmonton Oilers v Utah Hockey Club,Darnell Nurse,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
Edmonton Oilers v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.591,Pinnacle,2.25
Edmonton Oilers v Utah Hockey Club,Evan Bouchard,Player Shots on Goal,2.5,1.806,Pinnacle,1.943
Edmonton Oilers v Utah Hockey Club,Jake Walman,Player Shots on Goal,1.5,1.578,Pinnacle,2.27
Edmonton Oilers v Utah Hockey Club,Leon Draisaitl,Player Shots on Goal,2.5,1.571,Pinnacle,2.42
Edmonton Oilers v Utah Hockey Club,Logan Cooley,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Edmonton Oilers v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,2.1,Pinnacle,1.735
Edmonton Oilers v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.571,Pinnacle,2.39
Edmonton Oilers v Utah Hockey Club,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.645,Pinnacle,2.23
Edmonton Oilers v Utah Hockey Club,Viktor Arvidsson,Player Shots on Goal,2.5,2.33,Pinnacle,1.606
Minnesota Wild v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Minnesota Wild v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,1.5,1.609,Pinnacle,2.34
Minnesota Wild v Los Angeles Kings,Drew Doughty,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Minnesota Wild v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,2.5,1.625,Pinnacle,2.19
Minnesota Wild v Los Angeles Kings,Marco Rossi,Player Shots on Goal,1.5,1.892,Pinnacle,1.847
Minnesota Wild v Los Angeles Kings,Mats Zuccarello,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Minnesota Wild v Los Angeles Kings,Matt Boldy,Player Shots on Goal,3.5,2.4,Pinnacle,1.526
Minnesota Wild v Los Angeles Kings,Phillip Danault,Player Shots on Goal,1.5,1.884,Pinnacle,1.854
Minnesota Wild v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Minnesota Wild v Los Angeles Kings,Ryan Hartman,Player Shots on Goal,1.5,1.602,Pinnacle,2.34
Minnesota Wild v Los Angeles Kings,Trevor Moore,Player Shots on Goal,1.5,1.523,Pinnacle,2.39
Minnesota Wild v Los Angeles Kings,Vinnie Hinostroza,Player Shots on Goal,1.5,2.12,Pinnacle,1.675
Minnesota Wild v Los Angeles Kings,Warren Foegele,Player Shots on Goal,1.5,1.454,Pinnacle,2.5
Montreal Canadiens v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,2.29,Pinnacle,1.636
Montreal Canadiens v Ottawa Senators,Brendan Gallagher,Player Shots on Goal,1.5,1.84,Pinnacle,1.9
Montreal Canadiens v Ottawa Senators,Cole Caufield,Player Shots on Goal,2.5,1.588,Pinnacle,2.36
Montreal Canadiens v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.671,Pinnacle,2.21
Montreal Canadiens v Ottawa Senators,Dylan Cozens,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Montreal Canadiens v Ottawa Senators,Jake Sanderson,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Montreal Canadiens v Ottawa Senators,Juraj Slafkovsky,Player Shots on Goal,1.5,1.68,Pinnacle,2.2
Montreal Canadiens v Ottawa Senators,Mike Matheson,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Montreal Canadiens v Ottawa Senators,Nick Suzuki,Player Shots on Goal,1.5,1.497,Pinnacle,2.45
Montreal Canadiens v Ottawa Senators,Patrik Laine,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Montreal Canadiens v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.675,Pinnacle,2.21
Montreal Canadiens v Ottawa Senators,Thomas Chabot,Player Shots on Goal,2.5,2.44,Pinnacle,1.502
Montreal Canadiens v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Nashville Predators v St. Louis Blues,Brady Skjei,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Nashville Predators v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,2.07,Pinnacle,1.704
Nashville Predators v St. Louis Blues,Dylan Holloway,Player Shots on Goal,2.5,2.43,Pinnacle,1.555
Nashville Predators v St. Louis Blues,Filip Forsberg,Player Shots on Goal,3.5,2.11,Pinnacle,1.675
Nashville Predators v St. Louis Blues,Jonathan Marchessault,Player Shots on Goal,2.5,2.08,Pinnacle,1.694
Nashville Predators v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,1.9,Pinnacle,1.9
Nashville Predators v St. Louis Blues,Justin Faulk,Player Shots on Goal,1.5,2.05,Pinnacle,1.781
Nashville Predators v St. Louis Blues,Michael Bunting,Player Shots on Goal,1.5,1.826,Pinnacle,1.99
Nashville Predators v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.625,Pinnacle,2.28
Nashville Predators v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.606,Pinnacle,2.32
Nashville Predators v St. Louis Blues,Ryan O'Reilly,Player Shots on Goal,1.5,1.617,Pinnacle,2.21
Nashville Predators v St. Louis Blues,Steven Stamkos,Player Shots on Goal,2.5,2.4,Pinnacle,1.52
Nashville Predators v St. Louis Blues,Zack Bolduc,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Pittsburgh Penguins v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Pittsburgh Penguins v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,1.68,Pinnacle,2.2
Pittsburgh Penguins v New York Islanders,Bryan Rust,Player Shots on Goal,2.5,1.961,Pinnacle,1.847
Pittsburgh Penguins v New York Islanders,Erik Karlsson,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
