match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Carolina Hurricanes,Alex Killorn,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Anaheim Ducks v Carolina Hurricanes,Brent Burns,Player Shots on Goal,2.5,2.21,Pinnacle,1.606
Anaheim Ducks v Carolina Hurricanes,Cutter Gauthier,Player Shots on Goal,1.5,1.653,Pinnacle,2.13
Anaheim Ducks v Carolina Hurricanes,Frank Vatrano,Player Shots on Goal,2.5,2.3,Pinnacle,1.609
Anaheim Ducks v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,2.5,2.42,Pinnacle,1.51
Anaheim Ducks v Carolina Hurricanes,Logan Stankoven,Player Shots on Goal,1.5,1.434,Pinnacle,2.8
Anaheim Ducks v Carolina Hurricanes,Mason McTavish,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Anaheim Ducks v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,1.694,Pinnacle,2.09
Anaheim Ducks v Carolina Hurricanes,Taylor Hall,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Anaheim Ducks v Carolina Hurricanes,Troy Terry,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Chicago Blackhawks v Philadelphia Flyers,Artyom Levshunov,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Chicago Blackhawks v Philadelphia Flyers,Connor Bedard,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
Chicago Blackhawks v Philadelphia Flyers,Ilya Mikheyev,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Chicago Blackhawks v Philadelphia Flyers,Matvei Michkov,Player Shots on Goal,2.5,1.746,Pinnacle,2
Chicago Blackhawks v Philadelphia Flyers,Noah Cates,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Chicago Blackhawks v Philadelphia Flyers,Owen Tippett,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
Chicago Blackhawks v Philadelphia Flyers,Ryan Donato,Player Shots on Goal,2.5,2.51,Pinnacle,1.476
Chicago Blackhawks v Philadelphia Flyers,Sean Couturier,Player Shots on Goal,1.5,1.497,Pinnacle,2.46
Chicago Blackhawks v Philadelphia Flyers,Travis Konecny,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
Chicago Blackhawks v Philadelphia Flyers,Tyson Foerster,Player Shots on Goal,1.5,1.497,Pinnacle,2.45
Florida Panthers v Pittsburgh Penguins,Aleksander Barkov,Player Shots on Goal,2.5,2.21,Pinnacle,1.613
Florida Panthers v Pittsburgh Penguins,Anton Lundell,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Florida Panthers v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
Florida Panthers v Pittsburgh Penguins,Carter Verhaeghe,Player Shots on Goal,2.5,1.694,Pinnacle,2.07
Florida Panthers v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Florida Panthers v Pittsburgh Penguins,Evan Rodrigues,Player Shots on Goal,2.5,2.45,Pinnacle,1.5
Florida Panthers v Pittsburgh Penguins,Gustav Forsling,Player Shots on Goal,1.5,1.617,Pinnacle,2.3
Florida Panthers v Pittsburgh Penguins,Mackie Samoskevich,Player Shots on Goal,2.5,2.08,Pinnacle,1.689
Florida Panthers v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Florida Panthers v Pittsburgh Penguins,Sam Bennett,Player Shots on Goal,3.5,2.5,Pinnacle,1.476
Florida Panthers v Pittsburgh Penguins,Sam Reinhart,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Florida Panthers v Pittsburgh Penguins,Seth Jones,Player Shots on Goal,2.5,2.7,Pinnacle,1.416
Florida Panthers v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Los Angeles Kings v Boston Bruins,Adrian Kempe,Player Shots on Goal,2.5,1.735,Pinnacle,2.03
Los Angeles Kings v Boston Bruins,Alex Laferriere,Player Shots on Goal,1.5,1.588,Pinnacle,2.24
Los Angeles Kings v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.826,Pinnacle,1.909
Los Angeles Kings v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.813,Pinnacle,1.934
Los Angeles Kings v Boston Bruins,Kevin Fiala,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Los Angeles Kings v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.574,Pinnacle,2.28
Los Angeles Kings v Boston Bruins,Quinton Byfield,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Los Angeles Kings v Boston Bruins,Trevor Moore,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Los Angeles Kings v Boston Bruins,Warren Foegele,Player Shots on Goal,2.5,2.15,Pinnacle,1.645
St. Louis Blues v Nashville Predators,Brayden Schenn,Player Shots on Goal,1.5,1.84,Pinnacle,1.9
St. Louis Blues v Nashville Predators,Dylan Holloway,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
St. Louis Blues v Nashville Predators,Filip Forsberg,Player Shots on Goal,3.5,2.19,Pinnacle,1.625
St. Louis Blues v Nashville Predators,Jonathan Marchessault,Player Shots on Goal,2.5,2.03,Pinnacle,1.724
St. Louis Blues v Nashville Predators,Jordan Kyrou,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
St. Louis Blues v Nashville Predators,Robert Thomas,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
St. Louis Blues v Nashville Predators,Steven Stamkos,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Vegas Golden Knights v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Vegas Golden Knights v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.44,Pinnacle,1.505
Vegas Golden Knights v Tampa Bay Lightning,Jack Eichel,Player Shots on Goal,2.5,1.714,Pinnacle,2.05
Vegas Golden Knights v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.25,Pinnacle,1.645
Vegas Golden Knights v Tampa Bay Lightning,Mark Stone,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Vegas Golden Knights v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,2.5,1.68,Pinnacle,2.1
Vegas Golden Knights v Tampa Bay Lightning,Noah Hanifin,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Vegas Golden Knights v Tampa Bay Lightning,Pavel Dorofeyev,Player Shots on Goal,2.5,1.862,Pinnacle,1.877
Vegas Golden Knights v Tampa Bay Lightning,Tomas Hertl,Player Shots on Goal,1.5,1.555,Pinnacle,2.46
Vegas Golden Knights v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
Vegas Golden Knights v Tampa Bay Lightning,William Karlsson,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Winnipeg Jets v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.33,Pinnacle,1.549
Winnipeg Jets v Buffalo Sabres,Cole Perfetti,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Winnipeg Jets v Buffalo Sabres,Gabriel Vilardi,Player Shots on Goal,1.5,1.671,Pinnacle,2.21
Winnipeg Jets v Buffalo Sabres,JJ Peterka,Player Shots on Goal,2.5,2.16,Pinnacle,1.641
