match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Winnipeg Jets,Andrei Svechnikov,Player Shots on Goal,2.5,1.806,Pinnacle,1.925
Carolina Hurricanes v Winnipeg Jets,Brent Burns,Player Shots on Goal,2.5,2.39,Pinnacle,1.529
Carolina Hurricanes v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Carolina Hurricanes v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Carolina Hurricanes v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.775,Pinnacle,1.97
Carolina Hurricanes v Winnipeg Jets,Logan Stankoven,Player Shots on Goal,1.5,1.423,Pinnacle,2.69
Carolina Hurricanes v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Carolina Hurricanes v Winnipeg Jets,Neal Pionk,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Carolina Hurricanes v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,2.13,Pinnacle,1.657
Carolina Hurricanes v Winnipeg Jets,Nino Niederreiter,Player Shots on Goal,1.5,2.11,Pinnacle,1.675
Carolina Hurricanes v Winnipeg Jets,Sebastian Aho,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Carolina Hurricanes v Winnipeg Jets,Seth Jarvis,Player Shots on Goal,2.5,2.18,Pinnacle,1.632
Carolina Hurricanes v Winnipeg Jets,Shayne Gostisbehere,Player Shots on Goal,1.5,1.854,Pinnacle,1.884
Carolina Hurricanes v Winnipeg Jets,Taylor Hall,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Minnesota Wild v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.877,Pinnacle,1.854
Minnesota Wild v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Minnesota Wild v Pittsburgh Penguins,Evgeni Malkin,Player Shots on Goal,1.5,1.833,Pinnacle,1.9
Minnesota Wild v Pittsburgh Penguins,Kevin Hayes,Player Shots on Goal,1.5,1.526,Pinnacle,2.39
Minnesota Wild v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Minnesota Wild v Pittsburgh Penguins,Marco Rossi,Player Shots on Goal,1.5,1.645,Pinnacle,2.14
Minnesota Wild v Pittsburgh Penguins,Marcus Johansson,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Minnesota Wild v Pittsburgh Penguins,Mats Zuccarello,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Minnesota Wild v Pittsburgh Penguins,Matt Boldy,Player Shots on Goal,3.5,2.09,Pinnacle,1.684
Minnesota Wild v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,1.97,Pinnacle,1.781
Minnesota Wild v Pittsburgh Penguins,Ryan Hartman,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
