match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v San Jose Sharks,Blake Coleman,Player Shots on Goal,2.5,1.877,Pinnacle,1.862
Calgary Flames v San Jose Sharks,Fabian Zetterlund,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Calgary Flames v San Jose Sharks,Jake Walman,Player Shots on Goal,2.5,2.32,Pinnacle,1.555
Calgary Flames v San Jose Sharks,Joel Farabee,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
Calgary Flames v San Jose Sharks,Matt Coronato,Player Shots on Goal,2.5,1.877,Pinnacle,1.862
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Calgary Flames v San Jose Sharks,Morgan Frost,Player Shots on Goal,1.5,1.574,Pinnacle,2.29
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Shots on Goal,3.5,2.05,Pinnacle,1.719
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Shots on Goal,2.5,1.833,Pinnacle,1.909
Calgary Flames v San Jose Sharks,Will Smith,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Calgary Flames v San Jose Sharks,William Eklund,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Shots on Goal,1.5,1.54,Pinnacle,2.36
Chicago Blackhawks v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.662,Pinnacle,2.13
Chicago Blackhawks v Toronto Maple Leafs,Connor Bedard,Player Shots on Goal,2.5,1.869,Pinnacle,1.869
Chicago Blackhawks v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,2,Pinnacle,1.751
