match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Vancouver Canucks,Blake Coleman,Player Shots on Goal,1.5,1.48,Pinnacle,2.5
Calgary Flames v Vancouver Canucks,Brock Boeser,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Calgary Flames v Vancouver Canucks,Conor Garland,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Calgary Flames v Vancouver Canucks,Elias Pettersson,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Calgary Flames v Vancouver Canucks,Filip Chytil,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Calgary Flames v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Calgary Flames v Vancouver Canucks,Jonathan Huberdeau,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Calgary Flames v Vancouver Canucks,MacKenzie Weegar,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Calgary Flames v Vancouver Canucks,Matt Coronato,Player Shots on Goal,1.5,1.505,Pinnacle,2.44
Calgary Flames v Vancouver Canucks,Mikael Backlund,Player Shots on Goal,1.5,1.609,Pinnacle,2.21
Calgary Flames v Vancouver Canucks,Nazem Kadri,Player Shots on Goal,2.5,1.555,Pinnacle,2.33
Detroit Red Wings v Buffalo Sabres,Alex DeBrincat,Player Shots on Goal,2.5,1.625,Pinnacle,2.18
Detroit Red Wings v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,1.952,Pinnacle,1.787
Detroit Red Wings v Buffalo Sabres,Dylan Larkin,Player Shots on Goal,2.5,1.512,Pinnacle,2.42
Detroit Red Wings v Buffalo Sabres,Jack Quinn,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Detroit Red Wings v Buffalo Sabres,Jason Zucker,Player Shots on Goal,1.5,1.598,Pinnacle,2.22
Detroit Red Wings v Buffalo Sabres,Jiri Kulich,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Detroit Red Wings v Buffalo Sabres,Josh Norris,Player Shots on Goal,1.5,1.869,Pinnacle,1.862
Detroit Red Wings v Buffalo Sabres,Lucas Raymond,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
Detroit Red Wings v Buffalo Sabres,Marco Kasper,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Detroit Red Wings v Buffalo Sabres,Moritz Seider,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
Detroit Red Wings v Buffalo Sabres,Patrick Kane,Player Shots on Goal,2.5,2.01,Pinnacle,1.74
Detroit Red Wings v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,1.99,Pinnacle,1.751
Detroit Red Wings v Buffalo Sabres,Tage Thompson,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
Detroit Red Wings v Buffalo Sabres,Vladimir Tarasenko,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Seattle Kraken v Montreal Canadiens,Brandon Montour,Player Shots on Goal,2.5,1.909,Pinnacle,1.819
Seattle Kraken v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
Seattle Kraken v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.558,Pinnacle,2.31
Seattle Kraken v Montreal Canadiens,Jaden Schwartz,Player Shots on Goal,2.5,2.2,Pinnacle,1.617
Seattle Kraken v Montreal Canadiens,Jared McCann,Player Shots on Goal,2.5,2,Pinnacle,1.751
Seattle Kraken v Montreal Canadiens,Jordan Eberle,Player Shots on Goal,1.5,1.724,Pinnacle,2.04
Seattle Kraken v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.555,Pinnacle,2.31
Seattle Kraken v Montreal Canadiens,Kaapo Kakko,Player Shots on Goal,1.5,1.751,Pinnacle,2
Seattle Kraken v Montreal Canadiens,Matty Beniers,Player Shots on Goal,1.5,1.699,Pinnacle,2.06
Seattle Kraken v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Seattle Kraken v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Seattle Kraken v Montreal Canadiens,Vince Dunn,Player Shots on Goal,2.5,2.5,Pinnacle,1.476
Utah Hockey Club v Anaheim Ducks,Alex Killorn,Player Shots on Goal,1.5,1.813,Pinnacle,1.934
Utah Hockey Club v Anaheim Ducks,Barrett Hayton,Player Shots on Goal,2.5,2.1,Pinnacle,1.684
Utah Hockey Club v Anaheim Ducks,Clayton Keller,Player Shots on Goal,3.5,2.39,Pinnacle,1.523
Utah Hockey Club v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.625,Pinnacle,2.16
Utah Hockey Club v Anaheim Ducks,Dylan Guenther,Player Shots on Goal,3.5,2.02,Pinnacle,1.735
Utah Hockey Club v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
Utah Hockey Club v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.934,Pinnacle,1.813
Utah Hockey Club v Anaheim Ducks,Logan Cooley,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Utah Hockey Club v Anaheim Ducks,Mason McTavish,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
Utah Hockey Club v Anaheim Ducks,Mikhail Sergachev,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Utah Hockey Club v Anaheim Ducks,Nick Schmaltz,Player Shots on Goal,2.5,2.29,Pinnacle,1.574
Utah Hockey Club v Anaheim Ducks,Ryan Strome,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Utah Hockey Club v Anaheim Ducks,Trevor Zegras,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Utah Hockey Club v Anaheim Ducks,Troy Terry,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
