match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Carolina Hurricanes,Brent Burns,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Boston Bruins v Carolina Hurricanes,David Pastrnak,Player Shots on Goal,3.5,1.9,Pinnacle,1.84
Boston Bruins v Carolina Hurricanes,Elias Lindholm,Player Shots on Goal,1.5,1.917,Pinnacle,1.826
Boston Bruins v Carolina Hurricanes,Jack Roslovic,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Boston Bruins v Carolina Hurricanes,Jackson Blake,Player Shots on Goal,1.5,1.469,Pinnacle,2.52
Boston Bruins v Carolina Hurricanes,Logan Stankoven,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Boston Bruins v Carolina Hurricanes,Morgan Geekie,Player Shots on Goal,1.5,1.699,Pinnacle,2.07
Boston Bruins v Carolina Hurricanes,Pavel Zacha,Player Shots on Goal,1.5,2.27,Pinnacle,1.571
Boston Bruins v Carolina Hurricanes,Sean Walker,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Boston Bruins v Carolina Hurricanes,Sebastian Aho,Player Shots on Goal,2.5,1.869,Pinnacle,1.869
Boston Bruins v Carolina Hurricanes,Seth Jarvis,Player Shots on Goal,2.5,1.9,Pinnacle,1.833
Boston Bruins v Carolina Hurricanes,Shayne Gostisbehere,Player Shots on Goal,1.5,1.769,Pinnacle,1.98
Boston Bruins v Carolina Hurricanes,Taylor Hall,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Buffalo Sabres v Tampa Bay Lightning,Alex Tuch,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Buffalo Sabres v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Buffalo Sabres v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.12,Pinnacle,1.666
Buffalo Sabres v Tampa Bay Lightning,JJ Peterka,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Buffalo Sabres v Tampa Bay Lightning,Jack Quinn,Player Shots on Goal,1.5,1.925,Pinnacle,1.819
Buffalo Sabres v Tampa Bay Lightning,Jason Zucker,Player Shots on Goal,1.5,1.854,Pinnacle,1.884
Buffalo Sabres v Tampa Bay Lightning,Jiri Kulich,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Buffalo Sabres v Tampa Bay Lightning,Nick Paul,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Buffalo Sabres v Tampa Bay Lightning,Rasmus Dahlin,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Buffalo Sabres v Tampa Bay Lightning,Tage Thompson,Player Shots on Goal,2.5,1.602,Pinnacle,2.23
Buffalo Sabres v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,2.5,2.45,Pinnacle,1.497
Calgary Flames v Vegas Golden Knights,Blake Coleman,Player Shots on Goal,2.5,2.42,Pinnacle,1.51
Calgary Flames v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.84,Pinnacle,1.892
Calgary Flames v Vegas Golden Knights,Jonathan Huberdeau,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Calgary Flames v Vegas Golden Knights,MacKenzie Weegar,Player Shots on Goal,2.5,2.4,Pinnacle,1.518
Calgary Flames v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Calgary Flames v Vegas Golden Knights,Matt Coronato,Player Shots on Goal,1.5,1.469,Pinnacle,2.53
Calgary Flames v Vegas Golden Knights,Mikael Backlund,Player Shots on Goal,1.5,1.606,Pinnacle,2.23
Calgary Flames v Vegas Golden Knights,Morgan Frost,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Calgary Flames v Vegas Golden Knights,Nazem Kadri,Player Shots on Goal,3.5,2.27,Pinnacle,1.578
Calgary Flames v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.806,Pinnacle,1.925
Calgary Flames v Vegas Golden Knights,Rasmus Andersson,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
Calgary Flames v Vegas Golden Knights,Shea Theodore,Player Shots on Goal,1.5,1.84,Pinnacle,1.892
Calgary Flames v Vegas Golden Knights,William Karlsson,Player Shots on Goal,1.5,1.502,Pinnacle,2.44
Dallas Stars v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.97,Pinnacle,1.781
Dallas Stars v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Dallas Stars v Pittsburgh Penguins,Jason Robertson,Player Shots on Goal,2.5,2.01,Pinnacle,1.746
Dallas Stars v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Dallas Stars v Pittsburgh Penguins,Mason Marchment,Player Shots on Goal,1.5,1.49,Pinnacle,2.47
Dallas Stars v Pittsburgh Penguins,Matt Duchene,Player Shots on Goal,1.5,1.574,Pinnacle,2.29
Dallas Stars v Pittsburgh Penguins,Mikael Granlund,Player Shots on Goal,1.5,1.934,Pinnacle,1.806
Dallas Stars v Pittsburgh Penguins,Mikko Rantanen,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Dallas Stars v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.47,Pinnacle,1.49
Dallas Stars v Pittsburgh Penguins,Roope Hintz,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Dallas Stars v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.98,Pinnacle,1.763
Dallas Stars v Pittsburgh Penguins,Thomas Harley,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
Dallas Stars v Pittsburgh Penguins,Ville Koivunen,Player Shots on Goal,1.5,1.662,Pinnacle,2.13
Dallas Stars v Pittsburgh Penguins,Wyatt Johnston,Player Shots on Goal,2.5,2.01,Pinnacle,1.74
Los Angeles Kings v Edmonton Oilers,Adrian Kempe,Player Shots on Goal,2.5,1.775,Pinnacle,1.97
Los Angeles Kings v Edmonton Oilers,Alex Laferriere,Player Shots on Goal,1.5,1.5,Pinnacle,2.44
Los Angeles Kings v Edmonton Oilers,Andrei Kuzmenko,Player Shots on Goal,1.5,1.934,Pinnacle,1.8
Los Angeles Kings v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,1.5,1.568,Pinnacle,2.29
Los Angeles Kings v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Los Angeles Kings v Edmonton Oilers,Jake Walman,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Los Angeles Kings v Edmonton Oilers,Jeff Skinner,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Los Angeles Kings v Edmonton Oilers,Kevin Fiala,Player Shots on Goal,2.5,1.813,Pinnacle,1.917
