match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Shots on Goal,1.5,1.826,Pinnacle,1.917
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Shots on Goal,2.5,2.36,Pinnacle,1.537
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Shots on Goal,2.5,2.13,Pinnacle,1.662
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Shots on Goal,1.5,1.98,Pinnacle,1.769
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Shots on Goal,1.5,1.564,Pinnacle,2.3
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Shots on Goal,1.5,1.813,Pinnacle,1.934
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Shots on Goal,2.5,2.06,Pinnacle,1.704
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Shots on Goal,1.5,1.546,Pinnacle,2.34
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Shots on Goal,1.5,1.617,Pinnacle,2.21
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Shots on Goal,3.5,2.04,Pinnacle,1.724
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Anaheim Ducks v Calgary Flames,Troy Terry,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Shots on Goal,1.5,1.645,Pinnacle,2.13
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Shots on Goal,1.5,1.476,Pinnacle,2.49
Colorado Avalanche v Vegas Golden Knights,Cale Makar,Player Shots on Goal,2.5,1.671,Pinnacle,2.1
Colorado Avalanche v Vegas Golden Knights,Devon Toews,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Colorado Avalanche v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Colorado Avalanche v Vegas Golden Knights,Nathan MacKinnon,Player Shots on Goal,3.5,1.757,Pinnacle,1.99
Colorado Avalanche v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Colorado Avalanche v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
Colorado Avalanche v Vegas Golden Knights,Ross Colton,Player Shots on Goal,1.5,1.793,Pinnacle,1.943
Colorado Avalanche v Vegas Golden Knights,Shea Theodore,Player Shots on Goal,1.5,1.684,Pinnacle,2.09
Colorado Avalanche v Vegas Golden Knights,Valeri Nichushkin,Player Shots on Goal,2.5,1.9,Pinnacle,1.833
Colorado Avalanche v Vegas Golden Knights,William Karlsson,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Dallas Stars v Vancouver Canucks,Brock Boeser,Player Shots on Goal,2.5,2.43,Pinnacle,1.512
Dallas Stars v Vancouver Canucks,Conor Garland,Player Shots on Goal,2.5,2.37,Pinnacle,1.531
Dallas Stars v Vancouver Canucks,Jake DeBrusk,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Dallas Stars v Vancouver Canucks,Jason Robertson,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Dallas Stars v Vancouver Canucks,Kiefer Sherwood,Player Shots on Goal,1.5,1.704,Pinnacle,2.06
Dallas Stars v Vancouver Canucks,Mason Marchment,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Dallas Stars v Vancouver Canucks,Matt Duchene,Player Shots on Goal,1.5,1.854,Pinnacle,1.877
Dallas Stars v Vancouver Canucks,Mikael Granlund,Player Shots on Goal,1.5,2.04,Pinnacle,1.719
Dallas Stars v Vancouver Canucks,Mikko Rantanen,Player Shots on Goal,2.5,2.17,Pinnacle,1.641
Dallas Stars v Vancouver Canucks,Pius Suter,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Dallas Stars v Vancouver Canucks,Quinn Hughes,Player Shots on Goal,2.5,2,Pinnacle,1.757
Dallas Stars v Vancouver Canucks,Roope Hintz,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Dallas Stars v Vancouver Canucks,Thomas Harley,Player Shots on Goal,1.5,1.483,Pinnacle,2.49
Dallas Stars v Vancouver Canucks,Wyatt Johnston,Player Shots on Goal,1.5,1.37,Pinnacle,2.9
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,2.12,Pinnacle,1.666
Edmonton Oilers v St. Louis Blues,Darnell Nurse,Player Shots on Goal,1.5,1.515,Pinnacle,2.41
Edmonton Oilers v St. Louis Blues,Evan Bouchard,Player Shots on Goal,2.5,1.98,Pinnacle,1.775
Edmonton Oilers v St. Louis Blues,Jake Walman,Player Shots on Goal,1.5,1.54,Pinnacle,2.36
