match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.793,Pinnacle,2.07
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Shots on Goal,1.5,1.621,Pinnacle,2.19
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.641,Pinnacle,2.16
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Shots on Goal,3.5,2.31,Pinnacle,1.561
Chicago Blackhawks v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.793,Pinnacle,1.952
Chicago Blackhawks v Pittsburgh Penguins,Connor Bedard,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Chicago Blackhawks v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Chicago Blackhawks v Pittsburgh Penguins,Frank Nazar,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Chicago Blackhawks v Pittsburgh Penguins,Ilya Mikheyev,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Chicago Blackhawks v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Chicago Blackhawks v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Chicago Blackhawks v Pittsburgh Penguins,Ryan Donato,Player Shots on Goal,2.5,2,Pinnacle,1.746
Chicago Blackhawks v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.751,Pinnacle,2
Chicago Blackhawks v Pittsburgh Penguins,Ville Koivunen,Player Shots on Goal,1.5,1.5,Pinnacle,2.44
Detroit Red Wings v Florida Panthers,Alex DeBrincat,Player Shots on Goal,2.5,1.869,Pinnacle,1.862
Detroit Red Wings v Florida Panthers,Anton Lundell,Player Shots on Goal,2.5,2.06,Pinnacle,1.709
Detroit Red Wings v Florida Panthers,Brad Marchand,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Detroit Red Wings v Florida Panthers,Carter Verhaeghe,Player Shots on Goal,2.5,1.699,Pinnacle,2.07
