match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.781,Pinnacle,2.09
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Shots on Goal,2.5,2.08,Pinnacle,1.694
Boston Bruins v Vegas Golden Knights,Charlie McAvoy,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Shots on Goal,3.5,1.847,Pinnacle,1.892
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Shots on Goal,1.5,1.819,Pinnacle,1.925
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,3.5,2.35,Pinnacle,1.543
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.588,Pinnacle,2.4
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Shots on Goal,1.5,1.625,Pinnacle,2.19
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.763,Pinnacle,2.07
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Boston Bruins v Vegas Golden Knights,Shea Theodore,Player Shots on Goal,1.5,1.476,Pinnacle,2.65
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.16,Pinnacle,1.729
Calgary Flames v Seattle Kraken,Blake Coleman,Player Shots on Goal,2.5,2.21,Pinnacle,1.675
Calgary Flames v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.819,Pinnacle,2
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,2.5,2.48,Pinnacle,1.485
Calgary Flames v Seattle Kraken,Jared McCann,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Shots on Goal,1.5,1.645,Pinnacle,2.23
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.892,Pinnacle,1.84
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
