match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Chicago Blackhawks,Alex Killorn,Player Shots on Goal,1.5,1.684,Pinnacle,2.1
Anaheim Ducks v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.02,Pinnacle,1.8
Anaheim Ducks v Chicago Blackhawks,Cutter Gauthier,Player Shots on Goal,2.5,2.5,Pinnacle,1.526
Anaheim Ducks v Chicago Blackhawks,Frank Nazar,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Anaheim Ducks v Chicago Blackhawks,Frank Vatrano,Player Shots on Goal,3.5,2.39,Pinnacle,1.526
Anaheim Ducks v Chicago Blackhawks,Jackson LaCombe,Player Shots on Goal,1.5,1.558,Pinnacle,2.32
Anaheim Ducks v Chicago Blackhawks,Mason McTavish,Player Shots on Goal,2.5,2.22,Pinnacle,1.666
Anaheim Ducks v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,2,Pinnacle,1.751
Anaheim Ducks v Chicago Blackhawks,Ryan Strome,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Anaheim Ducks v Chicago Blackhawks,Seth Jones,Player Shots on Goal,1.5,1.515,Pinnacle,2.41
Anaheim Ducks v Chicago Blackhawks,Troy Terry,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Anaheim Ducks v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Buffalo Sabres v Montreal Canadiens,Alex Tuch,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Buffalo Sabres v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.757,Pinnacle,2
Buffalo Sabres v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Buffalo Sabres v Montreal Canadiens,Dylan Cozens,Player Shots on Goal,1.5,1.591,Pinnacle,2.25
Buffalo Sabres v Montreal Canadiens,JJ Peterka,Player Shots on Goal,2.5,2.06,Pinnacle,1.714
Buffalo Sabres v Montreal Canadiens,Jiri Kulich,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Buffalo Sabres v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Buffalo Sabres v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.68,Pinnacle,2.1
Buffalo Sabres v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
Buffalo Sabres v Montreal Canadiens,Owen Power,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Buffalo Sabres v Montreal Canadiens,Patrik Laine,Player Shots on Goal,1.5,1.512,Pinnacle,2.42
Buffalo Sabres v Montreal Canadiens,Rasmus Dahlin,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Buffalo Sabres v Montreal Canadiens,Tage Thompson,Player Shots on Goal,2.5,1.537,Pinnacle,2.36
Carolina Hurricanes v Edmonton Oilers,Andrei Svechnikov,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Carolina Hurricanes v Edmonton Oilers,Brent Burns,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Carolina Hurricanes v Edmonton Oilers,Connor McDavid,Player Shots on Goal,2.5,1.833,Pinnacle,1.909
Carolina Hurricanes v Edmonton Oilers,Evan Bouchard,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Carolina Hurricanes v Edmonton Oilers,Leon Draisaitl,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Carolina Hurricanes v Edmonton Oilers,Mattias Ekholm,Player Shots on Goal,1.5,1.813,Pinnacle,1.925
Carolina Hurricanes v Edmonton Oilers,Mikko Rantanen,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Carolina Hurricanes v Edmonton Oilers,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.952,Pinnacle,1.787
Carolina Hurricanes v Edmonton Oilers,Sebastian Aho,Player Shots on Goal,2.5,1.869,Pinnacle,1.869
Carolina Hurricanes v Edmonton Oilers,Seth Jarvis,Player Shots on Goal,2.5,2.34,Pinnacle,1.549
Carolina Hurricanes v Edmonton Oilers,Taylor Hall,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Carolina Hurricanes v Edmonton Oilers,Viktor Arvidsson,Player Shots on Goal,1.5,1.598,Pinnacle,2.24
Carolina Hurricanes v Edmonton Oilers,Zach Hyman,Player Shots on Goal,2.5,2.1,Pinnacle,1.68
Colorado Avalanche v Minnesota Wild,Artturi Lehkonen,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Colorado Avalanche v Minnesota Wild,Cale Makar,Player Shots on Goal,2.5,1.526,Pinnacle,2.38
Colorado Avalanche v Minnesota Wild,Devon Toews,Player Shots on Goal,1.5,1.653,Pinnacle,2.14
Colorado Avalanche v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
Colorado Avalanche v Minnesota Wild,Martin Necas,Player Shots on Goal,2.5,1.666,Pinnacle,2.12
Colorado Avalanche v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,2.5,2.5,Pinnacle,1.478
Colorado Avalanche v Minnesota Wild,Matt Boldy,Player Shots on Goal,3.5,2.38,Pinnacle,1.526
Colorado Avalanche v Minnesota Wild,Nathan MacKinnon,Player Shots on Goal,3.5,1.625,Pinnacle,2.16
Colorado Avalanche v Minnesota Wild,Valeri Nichushkin,Player Shots on Goal,2.5,1.775,Pinnacle,1.961
Colorado Avalanche v Minnesota Wild,Vinnie Hinostroza,Player Shots on Goal,1.5,2,Pinnacle,1.757
Columbus Blue Jackets v Detroit Red Wings,Adam Fantilli,Player Shots on Goal,2.5,1.9,Pinnacle,1.833
Columbus Blue Jackets v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Columbus Blue Jackets v Detroit Red Wings,Boone Jenner,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
Columbus Blue Jackets v Detroit Red Wings,Dmitri Voronkov,Player Shots on Goal,1.5,1.54,Pinnacle,2.49
Columbus Blue Jackets v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.578,Pinnacle,2.28
Columbus Blue Jackets v Detroit Red Wings,Kent Johnson,Player Shots on Goal,1.5,1.694,Pinnacle,2.08
Columbus Blue Jackets v Detroit Red Wings,Kirill Marchenko,Player Shots on Goal,2.5,1.751,Pinnacle,2
Columbus Blue Jackets v Detroit Red Wings,Lucas Raymond,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
