match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Dallas Stars,Frank Vatrano,Player Shots on Goal,2.5,1.826,Pinnacle,1.917
Anaheim Ducks v Dallas Stars,Jackson LaCombe,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Anaheim Ducks v Dallas Stars,Jamie Benn,Player Shots on Goal,1.5,1.671,Pinnacle,2.11
Anaheim Ducks v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.793,Pinnacle,1.952
Anaheim Ducks v Dallas Stars,Logan Stankoven,Player Shots on Goal,2.5,2.42,Pinnacle,1.571
Anaheim Ducks v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.571,Pinnacle,2.42
Anaheim Ducks v Dallas Stars,Mason McTavish,Player Shots on Goal,1.5,1.617,Pinnacle,2.2
Anaheim Ducks v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Anaheim Ducks v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,1.598,Pinnacle,2.23
Anaheim Ducks v Dallas Stars,Roope Hintz,Player Shots on Goal,2.5,2.48,Pinnacle,1.487
Anaheim Ducks v Dallas Stars,Thomas Harley,Player Shots on Goal,1.5,1.5,Pinnacle,2.55
Anaheim Ducks v Dallas Stars,Troy Terry,Player Shots on Goal,1.5,1.571,Pinnacle,2.4
Anaheim Ducks v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,1.9,Pinnacle,1.909
Boston Bruins v Minnesota Wild,Brad Marchand,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Boston Bruins v Minnesota Wild,Charlie McAvoy,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Boston Bruins v Minnesota Wild,David Pastrnak,Player Shots on Goal,3.5,1.578,Pinnacle,2.28
Boston Bruins v Minnesota Wild,Elias Lindholm,Player Shots on Goal,1.5,1.751,Pinnacle,2.09
Boston Bruins v Minnesota Wild,Joel Eriksson Ek,Player Shots on Goal,2.5,1.847,Pinnacle,1.892
Boston Bruins v Minnesota Wild,Marco Rossi,Player Shots on Goal,1.5,2.03,Pinnacle,1.793
Boston Bruins v Minnesota Wild,Mats Zuccarello,Player Shots on Goal,2.5,2.39,Pinnacle,1.523
Boston Bruins v Minnesota Wild,Matt Boldy,Player Shots on Goal,2.5,1.555,Pinnacle,2.45
Boston Bruins v Minnesota Wild,Morgan Geekie,Player Shots on Goal,1.5,1.625,Pinnacle,2.28
Boston Bruins v Minnesota Wild,Pavel Zacha,Player Shots on Goal,1.5,1.787,Pinnacle,1.961
Calgary Flames v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.819,Pinnacle,1.925
Calgary Flames v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Calgary Flames v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.558,Pinnacle,2.31
Nashville Predators v Ottawa Senators,Brady Skjei,Player Shots on Goal,1.5,1.709,Pinnacle,2.15
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.729,Pinnacle,2.12
Nashville Predators v Ottawa Senators,Claude Giroux,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
Nashville Predators v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.476,Pinnacle,2.49
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Shots on Goal,3.5,2,Pinnacle,1.819
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Shots on Goal,2.5,1.714,Pinnacle,2.14
Nashville Predators v Ottawa Senators,Roman Josi,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Nashville Predators v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.512,Pinnacle,2.43
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Shots on Goal,2.5,2.2,Pinnacle,1.606
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.5,Pinnacle,2.46
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.5,Pinnacle,2.44
New York Islanders v Vegas Golden Knights,Anders Lee,Player Shots on Goal,2.5,2.2,Pinnacle,1.68
New York Islanders v Vegas Golden Knights,Bo Horvat,Player Shots on Goal,2.5,1.806,Pinnacle,1.943
New York Islanders v Vegas Golden Knights,Brock Nelson,Player Shots on Goal,2.5,2.29,Pinnacle,1.625
New York Islanders v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,3.5,2.33,Pinnacle,1.552
New York Islanders v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.68,Pinnacle,2.2
New York Islanders v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,2.01,Pinnacle,1.74
New York Islanders v Vegas Golden Knights,Shea Theodore,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
New York Islanders v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.29,Pinnacle,1.568
New York Islanders v Vegas Golden Knights,Tony DeAngelo,Player Shots on Goal,2.5,2.51,Pinnacle,1.476
Pittsburgh Penguins v New Jersey Devils,Bryan Rust,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Pittsburgh Penguins v New Jersey Devils,Dougie Hamilton,Player Shots on Goal,2.5,1.806,Pinnacle,1.934
Pittsburgh Penguins v New Jersey Devils,Erik Karlsson,Player Shots on Goal,2.5,2.24,Pinnacle,1.598
Pittsburgh Penguins v New Jersey Devils,Jack Hughes,Player Shots on Goal,3.5,1.833,Pinnacle,1.98
Pittsburgh Penguins v New Jersey Devils,Jesper Bratt,Player Shots on Goal,2.5,2.32,Pinnacle,1.606
Pittsburgh Penguins v New Jersey Devils,Kris Letang,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Pittsburgh Penguins v New Jersey Devils,Michael Bunting,Player Shots on Goal,1.5,1.617,Pinnacle,2.21
Pittsburgh Penguins v New Jersey Devils,Rickard Rakell,Player Shots on Goal,2.5,2.04,Pinnacle,1.724
Pittsburgh Penguins v New Jersey Devils,Sidney Crosby,Player Shots on Goal,2.5,1.833,Pinnacle,1.909
Pittsburgh Penguins v New Jersey Devils,Stefan Noesen,Player Shots on Goal,1.5,1.558,Pinnacle,2.31
Pittsburgh Penguins v New Jersey Devils,Timo Meier,Player Shots on Goal,2.5,1.74,Pinnacle,2.1
San Jose Sharks v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
San Jose Sharks v Montreal Canadiens,Cole Caufield,Player Shots on Goal,3.5,2.24,Pinnacle,1.595
San Jose Sharks v Montreal Canadiens,Jake Walman,Player Shots on Goal,2.5,2,Pinnacle,1.819
San Jose Sharks v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
San Jose Sharks v Montreal Canadiens,Macklin Celebrini,Player Shots on Goal,3.5,2.04,Pinnacle,1.724
San Jose Sharks v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.584,Pinnacle,2.27
San Jose Sharks v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
San Jose Sharks v Montreal Canadiens,Patrik Laine,Player Shots on Goal,2.5,1.943,Pinnacle,1.869
San Jose Sharks v Montreal Canadiens,William Eklund,Player Shots on Goal,1.5,1.625,Pinnacle,2.31
Seattle Kraken v Detroit Red Wings,Alex DeBrincat,Player Shots on Goal,2.5,1.925,Pinnacle,1.813
Seattle Kraken v Detroit Red Wings,Brandon Montour,Player Shots on Goal,2.5,1.862,Pinnacle,1.877
Seattle Kraken v Detroit Red Wings,Dylan Larkin,Player Shots on Goal,2.5,1.571,Pinnacle,2.42
Seattle Kraken v Detroit Red Wings,Eeli Tolvanen,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Seattle Kraken v Detroit Red Wings,Jaden Schwartz,Player Shots on Goal,2.5,2.24,Pinnacle,1.645
