match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Montreal Canadiens,Blake Coleman,Player Shots on Goal,2.5,2.18,Pinnacle,1.625
Calgary Flames v Montreal Canadiens,Brendan Gallagher,Player Shots on Goal,1.5,1.8,Pinnacle,1.943
Calgary Flames v Montreal Canadiens,Cole Caufield,Player Shots on Goal,2.5,1.625,Pinnacle,2.18
Calgary Flames v Montreal Canadiens,Joel Armia,Player Shots on Goal,1.5,1.892,Pinnacle,1.84
Calgary Flames v Montreal Canadiens,Jonathan Huberdeau,Player Shots on Goal,1.5,1.645,Pinnacle,2.15
Calgary Flames v Montreal Canadiens,Juraj Slafkovsky,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
Calgary Flames v Montreal Canadiens,MacKenzie Weegar,Player Shots on Goal,2.5,2.19,Pinnacle,1.628
Calgary Flames v Montreal Canadiens,Matt Coronato,Player Shots on Goal,2.5,2.28,Pinnacle,1.578
Calgary Flames v Montreal Canadiens,Mikael Backlund,Player Shots on Goal,1.5,1.4,Pinnacle,2.75
Calgary Flames v Montreal Canadiens,Mike Matheson,Player Shots on Goal,1.5,1.645,Pinnacle,2.16
Calgary Flames v Montreal Canadiens,Morgan Frost,Player Shots on Goal,1.5,1.714,Pinnacle,2.06
Calgary Flames v Montreal Canadiens,Nazem Kadri,Player Shots on Goal,3.5,2.23,Pinnacle,1.606
Calgary Flames v Montreal Canadiens,Nick Suzuki,Player Shots on Goal,2.5,2.53,Pinnacle,1.469
Calgary Flames v Montreal Canadiens,Rasmus Andersson,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Calgary Flames v Montreal Canadiens,Yegor Sharangovich,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
Colorado Avalanche v Toronto Maple Leafs,Artturi Lehkonen,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
Colorado Avalanche v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.84,Pinnacle,1.892
Colorado Avalanche v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,1.5,1.645,Pinnacle,2.15
Colorado Avalanche v Toronto Maple Leafs,Brock Nelson,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Colorado Avalanche v Toronto Maple Leafs,Cale Makar,Player Shots on Goal,2.5,1.602,Pinnacle,2.23
Colorado Avalanche v Toronto Maple Leafs,Devon Toews,Player Shots on Goal,1.5,1.689,Pinnacle,2.09
Colorado Avalanche v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,2.09,Pinnacle,1.684
Colorado Avalanche v Toronto Maple Leafs,Martin Necas,Player Shots on Goal,2.5,1.704,Pinnacle,2.06
Colorado Avalanche v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,1.5,1.48,Pinnacle,2.5
Colorado Avalanche v Toronto Maple Leafs,Nathan MacKinnon,Player Shots on Goal,3.5,1.625,Pinnacle,2.18
Colorado Avalanche v Toronto Maple Leafs,Valeri Nichushkin,Player Shots on Goal,2.5,1.84,Pinnacle,1.884
Colorado Avalanche v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.746,Pinnacle,2.01
Edmonton Oilers v Dallas Stars,Connor McDavid,Player Shots on Goal,2.5,1.625,Pinnacle,2.19
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Shots on Goal,2.5,1.826,Pinnacle,1.909
Edmonton Oilers v Dallas Stars,Jake Walman,Player Shots on Goal,1.5,1.584,Pinnacle,2.36
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.884,Pinnacle,1.847
Edmonton Oilers v Dallas Stars,Leon Draisaitl,Player Shots on Goal,2.5,1.571,Pinnacle,2.28
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Edmonton Oilers v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,2.1,Pinnacle,1.68
Edmonton Oilers v Dallas Stars,Mikko Rantanen,Player Shots on Goal,2.5,1.934,Pinnacle,1.806
Edmonton Oilers v Dallas Stars,Roope Hintz,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Edmonton Oilers v Dallas Stars,Ryan Nugent-Hopkins,Player Shots on Goal,1.5,1.714,Pinnacle,2.05
Edmonton Oilers v Dallas Stars,Thomas Harley,Player Shots on Goal,1.5,1.625,Pinnacle,2.18
Edmonton Oilers v Dallas Stars,Viktor Arvidsson,Player Shots on Goal,1.5,1.495,Pinnacle,2.46
Edmonton Oilers v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Edmonton Oilers v Dallas Stars,Zach Hyman,Player Shots on Goal,2.5,1.8,Pinnacle,1.943
Florida Panthers v Buffalo Sabres,Aaron Ekblad,Player Shots on Goal,1.5,1.416,Pinnacle,2.7
Florida Panthers v Buffalo Sabres,Aleksander Barkov,Player Shots on Goal,2.5,2.12,Pinnacle,1.671
Florida Panthers v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Florida Panthers v Buffalo Sabres,Anton Lundell,Player Shots on Goal,1.5,1.675,Pinnacle,2.11
Florida Panthers v Buffalo Sabres,Carter Verhaeghe,Player Shots on Goal,2.5,1.769,Pinnacle,1.98
Florida Panthers v Buffalo Sabres,Evan Rodrigues,Player Shots on Goal,2.5,2.31,Pinnacle,1.555
Florida Panthers v Buffalo Sabres,Gustav Forsling,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Florida Panthers v Buffalo Sabres,JJ Peterka,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Florida Panthers v Buffalo Sabres,Mackie Samoskevich,Player Shots on Goal,1.5,1.497,Pinnacle,2.46
Florida Panthers v Buffalo Sabres,Rasmus Dahlin,Player Shots on Goal,2.5,2.35,Pinnacle,1.537
Florida Panthers v Buffalo Sabres,Sam Bennett,Player Shots on Goal,2.5,1.574,Pinnacle,2.28
Florida Panthers v Buffalo Sabres,Sam Reinhart,Player Shots on Goal,2.5,1.806,Pinnacle,1.925
Florida Panthers v Buffalo Sabres,Seth Jones,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Florida Panthers v Buffalo Sabres,Tage Thompson,Player Shots on Goal,2.5,1.588,Pinnacle,2.26
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Shots on Goal,2.5,2.38,Pinnacle,1.531
Los Angeles Kings v St. Louis Blues,Dylan Holloway,Player Shots on Goal,1.5,1.478,Pinnacle,2.5
Los Angeles Kings v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Los Angeles Kings v St. Louis Blues,Kevin Fiala,Player Shots on Goal,2.5,1.645,Pinnacle,2.16
Los Angeles Kings v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.666,Pinnacle,2.13
Los Angeles Kings v St. Louis Blues,Quinton Byfield,Player Shots on Goal,1.5,1.606,Pinnacle,2.22
Los Angeles Kings v St. Louis Blues,Robert Thomas,Player Shots on Goal,1.5,1.689,Pinnacle,2.08
Los Angeles Kings v St. Louis Blues,Trevor Moore,Player Shots on Goal,2.5,2.43,Pinnacle,1.512
Los Angeles Kings v St. Louis Blues,Warren Foegele,Player Shots on Goal,2.5,2.23,Pinnacle,1.606
Nashville Predators v Chicago Blackhawks,Brady Skjei,Player Shots on Goal,1.5,1.561,Pinnacle,2.31
Nashville Predators v Chicago Blackhawks,Connor Bedard,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Nashville Predators v Chicago Blackhawks,Filip Forsberg,Player Shots on Goal,3.5,1.675,Pinnacle,2.11
Nashville Predators v Chicago Blackhawks,Frank Nazar,Player Shots on Goal,1.5,2.07,Pinnacle,1.699
Nashville Predators v Chicago Blackhawks,Ilya Mikheyev,Player Shots on Goal,1.5,1.877,Pinnacle,1.854
Nashville Predators v Chicago Blackhawks,Jonathan Marchessault,Player Shots on Goal,2.5,1.675,Pinnacle,2.11
Nashville Predators v Chicago Blackhawks,Luke Evangelista,Player Shots on Goal,1.5,1.581,Pinnacle,2.27
Nashville Predators v Chicago Blackhawks,Ryan Donato,Player Shots on Goal,2.5,2.19,Pinnacle,1.625
Nashville Predators v Chicago Blackhawks,Ryan O'Reilly,Player Shots on Goal,2.5,2.35,Pinnacle,1.54
Nashville Predators v Chicago Blackhawks,Steven Stamkos,Player Shots on Goal,2.5,1.99,Pinnacle,1.757
Nashville Predators v Chicago Blackhawks,Tyler Bertuzzi,Player Shots on Goal,1.5,2.06,Pinnacle,1.704
San Jose Sharks v New York Islanders,Adam Pelech,Player Shots on Goal,1.5,1.775,Pinnacle,1.97
San Jose Sharks v New York Islanders,Anders Lee,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
San Jose Sharks v New York Islanders,Anthony Duclair,Player Shots on Goal,1.5,1.909,Pinnacle,1.826
San Jose Sharks v New York Islanders,Bo Horvat,Player Shots on Goal,2.5,1.641,Pinnacle,2.16
