match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Shots on Goal,2.5,2.28,Pinnacle,1.574
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Shots on Goal,3.5,1.884,Pinnacle,1.854
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Shots on Goal,1.5,1.746,Pinnacle,2.01
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Shots on Goal,1.5,1.621,Pinnacle,2.19
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Shots on Goal,1.5,1.641,Pinnacle,2.16
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Shots on Goal,3.5,2.31,Pinnacle,1.561
Chicago Blackhawks v Pittsburgh Penguins,Bryan Rust,Player Shots on Goal,2.5,1.854,Pinnacle,1.884
Chicago Blackhawks v Pittsburgh Penguins,Connor Bedard,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Chicago Blackhawks v Pittsburgh Penguins,Erik Karlsson,Player Shots on Goal,2.5,2.31,Pinnacle,1.561
Chicago Blackhawks v Pittsburgh Penguins,Frank Nazar,Player Shots on Goal,1.5,1.735,Pinnacle,2.03
Chicago Blackhawks v Pittsburgh Penguins,Ilya Mikheyev,Player Shots on Goal,1.5,1.826,Pinnacle,1.909
Chicago Blackhawks v Pittsburgh Penguins,Kris Letang,Player Shots on Goal,1.5,1.543,Pinnacle,2.35
Chicago Blackhawks v Pittsburgh Penguins,Rickard Rakell,Player Shots on Goal,2.5,2.21,Pinnacle,1.617
Chicago Blackhawks v Pittsburgh Penguins,Ryan Donato,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Chicago Blackhawks v Pittsburgh Penguins,Sidney Crosby,Player Shots on Goal,2.5,1.9,Pinnacle,1.84
Chicago Blackhawks v Pittsburgh Penguins,Ville Koivunen,Player Shots on Goal,1.5,1.537,Pinnacle,2.35
Detroit Red Wings v Florida Panthers,Alex DeBrincat,Player Shots on Goal,2.5,1.877,Pinnacle,1.862
Detroit Red Wings v Florida Panthers,Anton Lundell,Player Shots on Goal,1.5,1.515,Pinnacle,2.41
Detroit Red Wings v Florida Panthers,Brad Marchand,Player Shots on Goal,2.5,2.26,Pinnacle,1.588
Detroit Red Wings v Florida Panthers,Carter Verhaeghe,Player Shots on Goal,2.5,2.04,Pinnacle,1.719
Detroit Red Wings v Florida Panthers,Dylan Larkin,Player Shots on Goal,2.5,2.04,Pinnacle,1.724
Detroit Red Wings v Florida Panthers,Gustav Forsling,Player Shots on Goal,1.5,1.578,Pinnacle,2.28
Detroit Red Wings v Florida Panthers,Lucas Raymond,Player Shots on Goal,2.5,2.42,Pinnacle,1.512
Detroit Red Wings v Florida Panthers,Mackie Samoskevich,Player Shots on Goal,2.5,2.29,Pinnacle,1.571
Detroit Red Wings v Florida Panthers,Moritz Seider,Player Shots on Goal,1.5,1.8,Pinnacle,1.943
Detroit Red Wings v Florida Panthers,Patrick Kane,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
Detroit Red Wings v Florida Panthers,Sam Bennett,Player Shots on Goal,2.5,1.621,Pinnacle,2.2
Detroit Red Wings v Florida Panthers,Sam Reinhart,Player Shots on Goal,2.5,1.714,Pinnacle,2.06
Detroit Red Wings v Florida Panthers,Seth Jones,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Minnesota Wild v Dallas Stars,Jared Spurgeon,Player Shots on Goal,1.5,1.793,Pinnacle,1.952
Minnesota Wild v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,2.09,Pinnacle,1.684
Minnesota Wild v Dallas Stars,Marco Rossi,Player Shots on Goal,1.5,1.787,Pinnacle,1.952
Minnesota Wild v Dallas Stars,Marcus Johansson,Player Shots on Goal,1.5,1.704,Pinnacle,2.07
Minnesota Wild v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Minnesota Wild v Dallas Stars,Mats Zuccarello,Player Shots on Goal,2.5,2.49,Pinnacle,1.483
Minnesota Wild v Dallas Stars,Matt Boldy,Player Shots on Goal,3.5,2.36,Pinnacle,1.537
Minnesota Wild v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.671,Pinnacle,2.12
Minnesota Wild v Dallas Stars,Mikael Granlund,Player Shots on Goal,1.5,1.961,Pinnacle,1.781
Minnesota Wild v Dallas Stars,Mikko Rantanen,Player Shots on Goal,2.5,2.12,Pinnacle,1.671
Minnesota Wild v Dallas Stars,Roope Hintz,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Minnesota Wild v Dallas Stars,Ryan Hartman,Player Shots on Goal,2.5,2.39,Pinnacle,1.523
Minnesota Wild v Dallas Stars,Thomas Harley,Player Shots on Goal,2.5,2.22,Pinnacle,1.606
Minnesota Wild v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,2.25,Pinnacle,1.588
