match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Dallas Stars,Artturi Lehkonen,Player Shots on Goal,1.5,1.769,Pinnacle,2.06
Colorado Avalanche v Dallas Stars,Brock Nelson,Player Shots on Goal,1.5,1.476,Pinnacle,2.5
Colorado Avalanche v Dallas Stars,Cale Makar,Player Shots on Goal,2.5,1.657,Pinnacle,2.14
Colorado Avalanche v Dallas Stars,Devon Toews,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Colorado Avalanche v Dallas Stars,Jason Robertson,Player Shots on Goal,2.5,1.943,Pinnacle,1.793
Colorado Avalanche v Dallas Stars,Martin Necas,Player Shots on Goal,2.5,2.02,Pinnacle,1.74
Colorado Avalanche v Dallas Stars,Mason Marchment,Player Shots on Goal,1.5,1.793,Pinnacle,2.03
Colorado Avalanche v Dallas Stars,Matt Duchene,Player Shots on Goal,1.5,1.909,Pinnacle,1.833
Colorado Avalanche v Dallas Stars,Mikko Rantanen,Player Shots on Goal,2.5,1.813,Pinnacle,1.925
Colorado Avalanche v Dallas Stars,Nathan MacKinnon,Player Shots on Goal,3.5,1.813,Pinnacle,1.917
Colorado Avalanche v Dallas Stars,Roope Hintz,Player Shots on Goal,1.5,1.645,Pinnacle,2.26
Colorado Avalanche v Dallas Stars,Ross Colton,Player Shots on Goal,1.5,2.14,Pinnacle,1.645
Colorado Avalanche v Dallas Stars,Thomas Harley,Player Shots on Goal,1.5,1.602,Pinnacle,2.23
Colorado Avalanche v Dallas Stars,Valeri Nichushkin,Player Shots on Goal,2.5,2.07,Pinnacle,1.699
Colorado Avalanche v Dallas Stars,Wyatt Johnston,Player Shots on Goal,2.5,2.39,Pinnacle,1.571
Detroit Red Wings v Vegas Golden Knights,Alex DeBrincat,Player Shots on Goal,2.5,1.854,Pinnacle,1.877
Detroit Red Wings v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.793,Pinnacle,2.03
Detroit Red Wings v Vegas Golden Knights,Brandon Saad,Player Shots on Goal,1.5,2,Pinnacle,1.757
Detroit Red Wings v Vegas Golden Knights,Dylan Larkin,Player Shots on Goal,2.5,1.675,Pinnacle,2.08
Detroit Red Wings v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.571,Pinnacle,2.29
Detroit Red Wings v Vegas Golden Knights,Lucas Raymond,Player Shots on Goal,2.5,2.35,Pinnacle,1.543
Detroit Red Wings v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.625,Pinnacle,2.18
Detroit Red Wings v Vegas Golden Knights,Moritz Seider,Player Shots on Goal,1.5,1.724,Pinnacle,2.03
Detroit Red Wings v Vegas Golden Knights,Noah Hanifin,Player Shots on Goal,1.5,1.584,Pinnacle,2.27
Detroit Red Wings v Vegas Golden Knights,Patrick Kane,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Detroit Red Wings v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.763,Pinnacle,1.98
Detroit Red Wings v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,1.5,1.549,Pinnacle,2.48
New York Islanders v Florida Panthers,Aleksander Barkov,Player Shots on Goal,2.5,2.34,Pinnacle,1.546
New York Islanders v Florida Panthers,Anders Lee,Player Shots on Goal,1.5,1.478,Pinnacle,2.5
New York Islanders v Florida Panthers,Anthony Duclair,Player Shots on Goal,1.5,1.917,Pinnacle,1.826
New York Islanders v Florida Panthers,Anton Lundell,Player Shots on Goal,1.5,1.869,Pinnacle,1.943
New York Islanders v Florida Panthers,Bo Horvat,Player Shots on Goal,2.5,1.709,Pinnacle,2.05
New York Islanders v Florida Panthers,Carter Verhaeghe,Player Shots on Goal,2.5,1.751,Pinnacle,1.99
New York Islanders v Florida Panthers,Evan Rodrigues,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
New York Islanders v Florida Panthers,Gustav Forsling,Player Shots on Goal,1.5,1.613,Pinnacle,2.21
New York Islanders v Florida Panthers,Kyle Palmieri,Player Shots on Goal,2.5,2.38,Pinnacle,1.529
New York Islanders v Florida Panthers,Mackie Samoskevich,Player Shots on Goal,2.5,2.11,Pinnacle,1.671
New York Islanders v Florida Panthers,Noah Dobson,Player Shots on Goal,2.5,2.14,Pinnacle,1.657
New York Islanders v Florida Panthers,Sam Bennett,Player Shots on Goal,2.5,1.606,Pinnacle,2.23
New York Islanders v Florida Panthers,Sam Reinhart,Player Shots on Goal,2.5,1.909,Pinnacle,1.819
New York Islanders v Florida Panthers,Seth Jones,Player Shots on Goal,1.5,1.531,Pinnacle,2.37
New York Islanders v Florida Panthers,Tony DeAngelo,Player Shots on Goal,1.5,1.757,Pinnacle,2
New York Rangers v Edmonton Oilers,Adam Fox,Player Shots on Goal,1.5,1.884,Pinnacle,1.847
New York Rangers v Edmonton Oilers,Alexis Lafreniere,Player Shots on Goal,1.5,1.8,Pinnacle,1.943
New York Rangers v Edmonton Oilers,Artemi Panarin,Player Shots on Goal,2.5,1.606,Pinnacle,2.2
New York Rangers v Edmonton Oilers,Chris Kreider,Player Shots on Goal,1.5,1.485,Pinnacle,2.49
New York Rangers v Edmonton Oilers,Connor McDavid,Player Shots on Goal,2.5,1.602,Pinnacle,2.23
New York Rangers v Edmonton Oilers,Darnell Nurse,Player Shots on Goal,1.5,1.384,Pinnacle,2.81
