match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Shots on Goal,1.5,1.862,Pinnacle,1.877
Anaheim Ducks v St. Louis Blues,Brayden Schenn,Player Shots on Goal,1.5,1.847,Pinnacle,1.892
Anaheim Ducks v St. Louis Blues,Cam Fowler,Player Shots on Goal,1.5,2.19,Pinnacle,1.625
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Shots on Goal,1.5,1.781,Pinnacle,1.961
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Shots on Goal,2.5,1.769,Pinnacle,1.97
Anaheim Ducks v St. Louis Blues,Jackson LaCombe,Player Shots on Goal,1.5,1.719,Pinnacle,2.04
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Shots on Goal,2.5,1.709,Pinnacle,2.06
Anaheim Ducks v St. Louis Blues,Justin Faulk,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Shots on Goal,1.5,1.526,Pinnacle,2.37
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Shots on Goal,1.5,1.476,Pinnacle,2.51
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Shots on Goal,2.5,2.2,Pinnacle,1.621
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Shots on Goal,1.5,1.833,Pinnacle,1.9
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Shots on Goal,1.5,1.555,Pinnacle,2.32
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Shots on Goal,1.5,1.518,Pinnacle,2.4
Anaheim Ducks v St. Louis Blues,Zack Bolduc,Player Shots on Goal,1.5,1.961,Pinnacle,1.787
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Shots on Goal,2.5,2.18,Pinnacle,1.625
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Shots on Goal,2.5,1.645,Pinnacle,2.14
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Shots on Goal,2.5,2.17,Pinnacle,1.641
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Shots on Goal,2.5,1.574,Pinnacle,2.29
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Shots on Goal,1.5,1.98,Pinnacle,1.763
Chicago Blackhawks v Utah Hockey Club,Ilya Mikheyev,Player Shots on Goal,1.5,1.917,Pinnacle,1.819
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Shots on Goal,1.5,1.833,Pinnacle,1.909
Chicago Blackhawks v Utah Hockey Club,Lawson Crouse,Player Shots on Goal,1.5,1.9,Pinnacle,1.833
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Shots on Goal,1.5,1.5,Pinnacle,2.45
Chicago Blackhawks v Utah Hockey Club,Mikhail Sergachev,Player Shots on Goal,1.5,1.719,Pinnacle,2.05
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Shots on Goal,1.5,1.555,Pinnacle,2.33
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Chicago Blackhawks v Utah Hockey Club,Teuvo Teravainen,Player Shots on Goal,1.5,2.07,Pinnacle,1.704
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Shots on Goal,1.5,1.99,Pinnacle,1.763
New Jersey Devils v Winnipeg Jets,Dawson Mercer,Player Shots on Goal,1.5,1.862,Pinnacle,1.869
New Jersey Devils v Winnipeg Jets,Gabriel Vilardi,Player Shots on Goal,1.5,1.709,Pinnacle,2.06
New Jersey Devils v Winnipeg Jets,Jesper Bratt,Player Shots on Goal,2.5,2.46,Pinnacle,1.495
New Jersey Devils v Winnipeg Jets,Josh Morrissey,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
New Jersey Devils v Winnipeg Jets,Kyle Connor,Player Shots on Goal,2.5,1.657,Pinnacle,2.13
New Jersey Devils v Winnipeg Jets,Luke Hughes,Player Shots on Goal,1.5,1.757,Pinnacle,1.99
New Jersey Devils v Winnipeg Jets,Mark Scheifele,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
New Jersey Devils v Winnipeg Jets,Neal Pionk,Player Shots on Goal,1.5,1.775,Pinnacle,1.98
New Jersey Devils v Winnipeg Jets,Nico Hischier,Player Shots on Goal,2.5,2.16,Pinnacle,1.645
New Jersey Devils v Winnipeg Jets,Nikolaj Ehlers,Player Shots on Goal,2.5,1.98,Pinnacle,1.769
