match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Alex Pietrangelo,Player Shots on Goal,1.5,1.869,Pinnacle,1.869
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Shots on Goal,2.5,2.09,Pinnacle,1.689
Boston Bruins v Vegas Golden Knights,Charlie McAvoy,Player Shots on Goal,1.5,1.751,Pinnacle,2
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Shots on Goal,3.5,1.74,Pinnacle,2.02
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Shots on Goal,2.5,1.526,Pinnacle,2.39
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Shots on Goal,1.5,1.609,Pinnacle,2.22
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Shots on Goal,2.5,1.833,Pinnacle,1.98
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Boston Bruins v Vegas Golden Knights,Shea Theodore,Player Shots on Goal,1.5,1.507,Pinnacle,2.43
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Shots on Goal,2.5,2.17,Pinnacle,1.636
Calgary Flames v Seattle Kraken,Blake Coleman,Player Shots on Goal,2.5,2.1,Pinnacle,1.746
Calgary Flames v Seattle Kraken,Brandon Montour,Player Shots on Goal,2.5,1.892,Pinnacle,1.84
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Shots on Goal,1.5,1.826,Pinnacle,1.99
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Shots on Goal,1.5,1.51,Pinnacle,2.42
Calgary Flames v Seattle Kraken,Jared McCann,Player Shots on Goal,2.5,2.5,Pinnacle,1.478
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Shots on Goal,1.5,1.555,Pinnacle,2.46
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Shots on Goal,1.5,1.892,Pinnacle,1.84
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Shots on Goal,2.5,2.25,Pinnacle,1.591
Calgary Flames v Seattle Kraken,Matt Coronato,Player Shots on Goal,2.5,1.97,Pinnacle,1.775
Calgary Flames v Seattle Kraken,Matty Beniers,Player Shots on Goal,1.5,1.657,Pinnacle,2.14
Calgary Flames v Seattle Kraken,Mikael Backlund,Player Shots on Goal,1.5,1.537,Pinnacle,2.36
Calgary Flames v Seattle Kraken,Morgan Frost,Player Shots on Goal,1.5,1.649,Pinnacle,2.15
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Shots on Goal,3.5,2.21,Pinnacle,1.609
Calgary Flames v Seattle Kraken,Oliver Bjorkstrand,Player Shots on Goal,1.5,1.735,Pinnacle,2.02
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Shots on Goal,1.5,1.74,Pinnacle,2.02
Calgary Flames v Seattle Kraken,Vince Dunn,Player Shots on Goal,2.5,2.31,Pinnacle,1.564
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Shots on Goal,1.5,1.757,Pinnacle,2
Carolina Hurricanes v Utah Hockey Club,Andrei Svechnikov,Player Shots on Goal,2.5,2,Pinnacle,1.751
