match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Skjei,Player Shots on Goal,1.5,1.709,Pinnacle,2.15
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Shots on Goal,3.5,1.729,Pinnacle,2.12
Nashville Predators v Ottawa Senators,Claude Giroux,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
Nashville Predators v Ottawa Senators,Drake Batherson,Player Shots on Goal,1.5,1.476,Pinnacle,2.49
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Shots on Goal,3.5,2,Pinnacle,1.819
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Shots on Goal,1.5,1.526,Pinnacle,2.5
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Shots on Goal,2.5,1.714,Pinnacle,2.14
Nashville Predators v Ottawa Senators,Roman Josi,Player Shots on Goal,2.5,1.719,Pinnacle,2.04
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Shots on Goal,1.5,1.74,Pinnacle,2.01
Nashville Predators v Ottawa Senators,Shane Pinto,Player Shots on Goal,1.5,1.512,Pinnacle,2.43
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Shots on Goal,2.5,2.2,Pinnacle,1.606
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Shots on Goal,1.5,1.5,Pinnacle,2.46
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Shots on Goal,1.5,1.5,Pinnacle,2.44
