match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Shots on Goal,2.5,1.714,Pinnacle,2.05
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Shots on Goal,2.5,2.04,Pinnacle,1.787
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Shots on Goal,2.5,2.22,Pinnacle,1.609
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Shots on Goal,1.5,1.806,Pinnacle,1.934
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Shots on Goal,1.5,2.08,Pinnacle,1.694
Chicago Blackhawks v Los Angeles Kings,Ilya Mikheyev,Player Shots on Goal,1.5,2.16,Pinnacle,1.645
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Shots on Goal,3.5,2.57,Pinnacle,1.442
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Shots on Goal,1.5,1.934,Pinnacle,1.8
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Shots on Goal,1.5,1.549,Pinnacle,2.45
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Shots on Goal,2.5,2.38,Pinnacle,1.531
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Shots on Goal,1.5,2.16,Pinnacle,1.645
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Shots on Goal,2.5,2.15,Pinnacle,1.649
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Shots on Goal,1.5,1.9,Pinnacle,1.84
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Shots on Goal,2.5,2.17,Pinnacle,1.641
Florida Panthers v Tampa Bay Lightning,Aaron Ekblad,Player Shots on Goal,1.5,1.51,Pinnacle,2.42
Florida Panthers v Tampa Bay Lightning,Aleksander Barkov,Player Shots on Goal,2.5,2.37,Pinnacle,1.534
Florida Panthers v Tampa Bay Lightning,Anthony Cirelli,Player Shots on Goal,1.5,1.806,Pinnacle,1.943
Florida Panthers v Tampa Bay Lightning,Anton Lundell,Player Shots on Goal,1.5,1.729,Pinnacle,2.03
Florida Panthers v Tampa Bay Lightning,Brandon Hagel,Player Shots on Goal,2.5,2.05,Pinnacle,1.714
Florida Panthers v Tampa Bay Lightning,Brayden Point,Player Shots on Goal,2.5,2.2,Pinnacle,1.617
Florida Panthers v Tampa Bay Lightning,Carter Verhaeghe,Player Shots on Goal,2.5,1.694,Pinnacle,2.07
Florida Panthers v Tampa Bay Lightning,Evan Rodrigues,Player Shots on Goal,2.5,2.49,Pinnacle,1.476
Florida Panthers v Tampa Bay Lightning,Gustav Forsling,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Florida Panthers v Tampa Bay Lightning,Jake Guentzel,Player Shots on Goal,2.5,2.26,Pinnacle,1.645
Florida Panthers v Tampa Bay Lightning,Mackie Samoskevich,Player Shots on Goal,1.5,1.606,Pinnacle,2.2
Florida Panthers v Tampa Bay Lightning,Nikita Kucherov,Player Shots on Goal,2.5,1.632,Pinnacle,2.17
Florida Panthers v Tampa Bay Lightning,Sam Bennett,Player Shots on Goal,3.5,2.33,Pinnacle,1.552
Florida Panthers v Tampa Bay Lightning,Sam Reinhart,Player Shots on Goal,2.5,2.04,Pinnacle,1.813
Florida Panthers v Tampa Bay Lightning,Seth Jones,Player Shots on Goal,1.5,1.763,Pinnacle,1.98
Florida Panthers v Tampa Bay Lightning,Victor Hedman,Player Shots on Goal,1.5,1.571,Pinnacle,2.29
Montreal Canadiens v Buffalo Sabres,Alex Tuch,Player Shots on Goal,2.5,2.25,Pinnacle,1.595
