match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Toronto Maple Leafs,Auston Matthews,Player Shots on Goal,3.5,1.877,Pinnacle,1.862
Boston Bruins v Toronto Maple Leafs,Bobby McMann,Player Shots on Goal,2.5,2.5,Pinnacle,1.48
Boston Bruins v Toronto Maple Leafs,Brad Marchand,Player Shots on Goal,2.5,2.03,Pinnacle,1.729
Boston Bruins v Toronto Maple Leafs,David Pastrnak,Player Shots on Goal,3.5,1.671,Pinnacle,2.12
Boston Bruins v Toronto Maple Leafs,Elias Lindholm,Player Shots on Goal,1.5,1.632,Pinnacle,2.18
Boston Bruins v Toronto Maple Leafs,John Tavares,Player Shots on Goal,2.5,2.22,Pinnacle,1.671
Boston Bruins v Toronto Maple Leafs,Mitch Marner,Player Shots on Goal,2.5,2.36,Pinnacle,1.537
Boston Bruins v Toronto Maple Leafs,Morgan Geekie,Player Shots on Goal,1.5,1.505,Pinnacle,2.44
Boston Bruins v Toronto Maple Leafs,William Nylander,Player Shots on Goal,2.5,1.684,Pinnacle,2.09
Buffalo Sabres v Anaheim Ducks,Cutter Gauthier,Player Shots on Goal,1.5,1.666,Pinnacle,2.12
Buffalo Sabres v Anaheim Ducks,Dylan Cozens,Player Shots on Goal,1.5,1.534,Pinnacle,2.37
Buffalo Sabres v Anaheim Ducks,Frank Vatrano,Player Shots on Goal,2.5,1.724,Pinnacle,2.13
Buffalo Sabres v Anaheim Ducks,JJ Peterka,Player Shots on Goal,2.5,2.03,Pinnacle,1.793
Buffalo Sabres v Anaheim Ducks,Jack Quinn,Player Shots on Goal,1.5,1.54,Pinnacle,2.48
Buffalo Sabres v Anaheim Ducks,Jackson LaCombe,Player Shots on Goal,1.5,1.763,Pinnacle,1.99
Buffalo Sabres v Anaheim Ducks,Jason Zucker,Player Shots on Goal,1.5,1.512,Pinnacle,2.55
Buffalo Sabres v Anaheim Ducks,Jiri Kulich,Player Shots on Goal,2.5,2.41,Pinnacle,1.515
Buffalo Sabres v Anaheim Ducks,Mason McTavish,Player Shots on Goal,2.5,2.51,Pinnacle,1.476
